"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"714",18811,"pairwise","Abpos-pTpos","AC136443.3",-3.55291433732692,0.00107213982701159,0.0431166405013578,14094,"ENSG00000257264","c(16697; 28297; 48169; 58033; 93627; 108791; 127693; 150613; 166133; 192275; 202540; 223549; 243500; 257038; 288367; 293217; 314698; 334229; 365424; 370859; 394906; 412203; 423868; 443234; 462453; 494477; 513628; 528737; 542545; 565533; 577899; 606142; 623641; 642198; 667168; 674347; 708005; 725032; 744009; 751322; 784395; 798856; 820067; 846910; 866052; 885341; 891825; 911182; 934835; 944479)","integer(0)","character(0)"
"715",18812,"pairwise","Abpos-pTpos","FP475955.1",-3.55291433732692,0.00107213982701159,0.0431166405013578,17938,"ENSG00000278955","c(16698; 28298; 48170; 58034; 93628; 108792; 127694; 150614; 166134; 192276; 202541; 223550; 243501; 257039; 288368; 293218; 314699; 334230; 365425; 370860; 394907; 412204; 423869; 443235; 462454; 494478; 513629; 528839; 542546; 565534; 577900; 606143; 623642; 642199; 667169; 674348; 708006; 725033; 744010; 751323; 784396; 798857; 820068; 846911; 866053; 885342; 891826; 911183; 934937; 944480)","integer(0)","character(0)"
"716",18813,"pairwise","Abpos-pTpos","AP001057.1",-3.55291433732692,0.00107213982701159,0.0431166405013578,18148,"ENSG00000232124","c(16699; 28299; 48171; 58035; 93629; 108793; 127695; 150615; 166135; 192277; 202542; 223551; 243502; 257040; 288369; 293219; 314700; 334231; 365426; 370861; 394908; 412205; 423870; 443236; 462455; 494479; 513630; 528846; 542547; 565535; 577901; 606144; 623643; 642200; 667170; 674349; 708007; 725034; 744011; 751324; 784397; 798858; 820069; 846912; 866054; 885343; 891827; 911184; 934944; 944481)","integer(0)","character(0)"
"717",18814,"pairwise","Abpos-pTpos","GAS2",-3.55337725693324,0.00107074230041595,0.0431166405013578,10254,"ENSG00000148935","c(18034; 37871; 40785; 59534; 84532; 99393; 124297; 142394; 172041; 191975; 209224; 229845; 247777; 268913; 288370; 305653; 326125; 343796; 360002; 374445; 397927; 407798; 425920; 448222; 463621; 497310; 507506; 523158; 550751; 559612; 578186; 599445; 617332; 637908; 655280; 674331; 695556; 713592; 734429; 756731; 780796; 795822; 824459; 844845; 861051; 884160; 888979; 917291; 940147; 946095)","integer(0)","character(0)"
"718",18815,"pairwise","Abpos-pTpos","FOCAD-AS1",-3.55516544055966,0.00106536033617157,0.0431166405013578,8650,"ENSG00000227071","c(18298; 31178; 50954; 58117; 80874; 111182; 130554; 148626; 167416; 192278; 210378; 222817; 242809; 259870; 288371; 303412; 313974; 333507; 365430; 380438; 391813; 411132; 425374; 443209; 462427; 484355; 503456; 532098; 544519; 564192; 577883; 598291; 624360; 642876; 664323; 674330; 697797; 725743; 744718; 751303; 774803; 801936; 821125; 845391; 866064; 885354; 901934; 921341; 931207; 944290)","integer(0)","character(0)"
"719",18816,"pairwise","Abpos-pTpos","CHST13",-3.55806087513851,0.00105670102792222,0.0431166405013578,3793,"ENSG00000180767","c(18991; 33031; 54032; 58188; 78574; 114658; 118056; 151921; 165306; 192319; 211569; 220200; 249616; 255487; 288372; 306880; 310939; 344030; 365534; 384317; 389356; 421685; 426701; 442988; 464799; 481689; 506077; 538398; 541224; 566347; 577842; 597100; 626977; 636069; 668706; 674329; 694329; 728778; 734195; 751199; 770924; 804393; 810572; 844064; 866285; 882982; 904600; 918720; 924907; 943782)","integer(0)","character(0)"
"720",18817,"pairwise","Abpos-pTpos","AL451074.5",-3.55843989584777,0.00105557252865161,0.0431166405013578,1285,"ENSG00000273365","c(16702; 28302; 48178; 58010; 93639; 108797; 127704; 150617; 166695; 192279; 202543; 223825; 243905; 257268; 288373; 293220; 314757; 334468; 365431; 370594; 394975; 412271; 423846; 443212; 462428; 494855; 514104; 528360; 542522; 564952; 577876; 606120; 623346; 641774; 666919; 674322; 707983; 724954; 743751; 751296; 784641; 798768; 819980; 846913; 866055; 885347; 891428; 910687; 934458; 944448)","integer(0)","character(0)"
"721",18818,"pairwise","Abpos-pTpos","LINC01014",-3.55843989584777,0.00105557252865161,0.0431166405013578,4051,"ENSG00000223941","c(16703; 28303; 48179; 58011; 93640; 108798; 127705; 150618; 166696; 192280; 202544; 223826; 243906; 257269; 288374; 293221; 314758; 334469; 365432; 370595; 394976; 412272; 423847; 443213; 462429; 494856; 514105; 528450; 542523; 564953; 577877; 606121; 623347; 641775; 666920; 674323; 707984; 724955; 743752; 751297; 784642; 798769; 819981; 846914; 866056; 885348; 891429; 910688; 934548; 944449)","integer(0)","character(0)"
"722",18819,"pairwise","Abpos-pTpos","AC114956.3",-3.55843989584777,0.00105557252865161,0.0431166405013578,5166,"ENSG00000249492","c(16704; 28304; 48180; 58012; 93641; 108799; 127706; 150619; 166697; 192281; 202545; 223827; 243907; 257270; 288375; 293222; 314759; 334470; 365433; 370596; 394977; 412273; 423848; 443214; 462430; 494857; 514106; 528479; 542524; 564954; 577878; 606122; 623348; 641776; 666921; 674324; 707985; 724956; 743753; 751298; 784643; 798770; 819982; 846915; 866057; 885349; 891430; 910689; 934577; 944450)","integer(0)","character(0)"
"723",18820,"pairwise","Abpos-pTpos","AC243571.2",-3.55843989584777,0.00105557252865161,0.0431166405013578,15246,"ENSG00000277501","c(16705; 28305; 48181; 58013; 93642; 108800; 127707; 150620; 166698; 192282; 202546; 223828; 243908; 257271; 288376; 293223; 314760; 334471; 365434; 370597; 394978; 412274; 423849; 443215; 462431; 494858; 514107; 528758; 542525; 564955; 577879; 606123; 623349; 641777; 666922; 674325; 707986; 724957; 743754; 751299; 784644; 798771; 819983; 846916; 866058; 885350; 891431; 910690; 934856; 944451)","integer(0)","character(0)"
"724",18821,"pairwise","Abpos-pTpos","EFCAB3",-3.55843989584777,0.00105557252865161,0.0431166405013578,15567,"ENSG00000172421","c(16706; 28306; 48182; 58014; 93643; 108801; 127708; 150621; 166699; 192283; 202547; 223829; 243909; 257272; 288377; 293224; 314761; 334472; 365435; 370598; 394979; 412275; 423850; 443216; 462432; 494859; 514108; 528769; 542526; 564956; 577880; 606124; 623350; 641778; 666923; 674326; 707987; 724958; 743755; 751300; 784645; 798772; 819984; 846917; 866059; 885351; 891432; 910691; 934867; 944452)","integer(0)","character(0)"
"725",18822,"pairwise","Abpos-pTpos","HIPK4",-3.55843989584777,0.00105557252865161,0.0431166405013578,16939,"ENSG00000160396","c(16707; 28307; 48183; 58015; 93644; 108802; 127709; 150622; 166700; 192284; 202548; 223830; 243910; 257273; 288378; 293225; 314762; 334473; 365436; 370599; 394980; 412276; 423851; 443217; 462433; 494860; 514109; 528811; 542527; 564957; 577881; 606125; 623351; 641779; 666924; 674327; 707988; 724959; 743756; 751301; 784646; 798773; 819985; 846918; 866060; 885352; 891433; 910692; 934909; 944453)","integer(0)","character(0)"
"726",18823,"pairwise","Abpos-pTpos","AC236972.4",-3.55843989584777,0.00105557252865161,0.0431166405013578,19172,"ENSG00000278803","c(16708; 28308; 48184; 58016; 93645; 108803; 127710; 150623; 166701; 192285; 202549; 223831; 243911; 257274; 288379; 293226; 314763; 334474; 365437; 370600; 394981; 412277; 423852; 443218; 462434; 494861; 514110; 528872; 542528; 564958; 577882; 606126; 623352; 641780; 666925; 674328; 707989; 724960; 743757; 751302; 784647; 798774; 819986; 846919; 866061; 885353; 891434; 910693; 934970; 944454)","integer(0)","character(0)"
"727",18824,"pairwise","Abpos-pTpos","MIR924HG",-3.56049922789501,0.00104946131136571,0.0431166405013578,16054,"ENSG00000267374","c(16088; 34089; 39760; 58158; 86698; 113033; 132804; 144673; 172344; 192129; 207572; 219691; 239259; 268560; 288380; 300803; 319633; 337782; 361145; 367521; 385987; 405110; 424085; 443274; 462437; 486370; 505549; 526846; 548472; 559309; 578032; 601097; 627486; 646426; 655633; 674321; 700406; 720084; 740443; 755588; 787720; 807762; 827147; 846680; 865999; 885344; 899919; 919248; 936459; 944790)","integer(0)","character(0)"
"728",18825,"pairwise","Abpos-pTpos","BX276092.9",-3.56133918979322,0.00104697845888958,0.0431166405013578,18901,"ENSG00000283599","c(13718; 32468; 55623; 58177; 80506; 115322; 117075; 144731; 161192; 192135; 209899; 214944; 249304; 253824; 288381; 304710; 309639; 344914; 365710; 383998; 388668; 423100; 425599; 442931; 465625; 481695; 510206; 538992; 548414; 570461; 578026; 598770; 632233; 636381; 670369; 674320; 696499; 730078; 733311; 751023; 771243; 805081; 809157; 845166; 866342; 882156; 904594; 914591; 924313; 943706)","integer(0)","character(0)"
"729",18826,"pairwise","Abpos-pTpos","RFC5",-3.5665262950061,0.00103177071573249,0.0431166405013578,11941,"ENSG00000111445","c(1178; 38475; 48649; 64258; 83896; 114615; 117215; 134809; 155912; 176603; 194723; 212007; 237446; 269345; 288382; 307677; 323074; 346523; 359158; 377580; 387251; 420772; 429840; 444023; 473760; 483418; 517554; 538802; 558336; 575741; 593558; 613946; 635170; 648239; 654848; 674319; 693532; 716643; 731702; 757575; 777661; 806498; 811485; 840925; 865250; 874021; 902871; 907243; 924503; 943762)","integer(0)","character(0)"
"730",18827,"pairwise","Abpos-pTpos","POU4F1",-3.5697305179028,0.00102248301001798,0.0431166405013578,12377,"ENSG00000152192","c(5150; 31758; 51453; 58125; 95491; 111620; 131039; 139652; 158882; 190638; 193926; 214818; 234194; 257706; 288383; 292102; 312882; 333455; 365443; 369488; 390811; 411083; 423845; 443202; 462424; 490763; 514028; 533137; 553493; 572771; 579523; 614743; 632359; 651491; 666487; 674318; 709107; 726835; 744770; 751290; 785753; 802938; 821174; 846920; 866071; 885357; 895526; 910769; 930168; 944235)","integer(0)","character(0)"
"731",18828,"pairwise","Abpos-pTpos","AC147651.1",-3.56981048402195,0.00102225225475431,0.0431166405013578,6932,"ENSG00000223855","c(12965; 38493; 43962; 66201; 86266; 96326; 123277; 135876; 165466; 188469; 206696; 230985; 241149; 269507; 288384; 307594; 327315; 346229; 356773; 374835; 404082; 414972; 429130; 461685; 469197; 500529; 509040; 519972; 557269; 566187; 581692; 601973; 616192; 644536; 654686; 674317; 693615; 712402; 731996; 759960; 780406; 789667; 817285; 841635; 847588; 878584; 885760; 915757; 943333; 943674)","integer(0)","both-Abpos_top4"
"732",18829,"pairwise","Abpos-pTpos","FBXO15",-3.57236945380588,0.00101489436334188,0.0431166405013578,16181,"ENSG00000141665","c(9375; 38255; 55128; 60414; 78446; 99908; 122492; 136884; 159640; 189682; 209892; 228148; 240628; 266452; 288385; 307952; 326481; 345444; 364597; 384522; 401923; 420336; 433306; 449208; 466394; 486438; 503625; 524285; 556261; 572013; 580479; 598777; 619029; 645057; 657741; 674316; 693257; 713236; 732781; 752136; 770719; 791826; 811921; 837459; 860065; 881387; 899851; 921172; 939020; 944378)","integer(0)","character(0)"
"733",18830,"pairwise","Abpos-pTpos","AC097724.1",-3.57353189596518,0.00101156883192979,0.0431166405013578,2042,"ENSG00000273233","c(3702; 34012; 53469; 58186; 96057; 99773; 132807; 137204; 156423; 189920; 192915; 219446; 232294; 259382; 288386; 291346; 324278; 337504; 365448; 368809; 401348; 414941; 423843; 445779; 462426; 499786; 515546; 521682; 555941; 575230; 580241; 615754; 627731; 653391; 664811; 674315; 709863; 715439; 740721; 751285; 786432; 792401; 817316; 846922; 863494; 885355; 886503; 909251; 941623; 943981)","integer(0)","character(0)"
"734",18831,"pairwise","Abpos-pTpos","ADCK5",-3.57355307274939,0.0010115083465539,0.0431166405013578,8540,"ENSG00000173137","c(5927; 38396; 56009; 61351; 81557; 99661; 117800; 135323; 156106; 186922; 200633; 220985; 240898; 266436; 288387; 307653; 326854; 346381; 364612; 383574; 402622; 422612; 429624; 450616; 470685; 489642; 509840; 533917; 557822; 575547; 583239; 608036; 626192; 644787; 657757; 674314; 693556; 712863; 731844; 752121; 771667; 791127; 809645; 841141; 858657; 877096; 896647; 914957; 929388; 944246)","integer(0)","character(0)"
"735",18832,"pairwise","Abpos-pTpos","CCNT2-AS1",-3.5743257084652,0.00100930391663444,0.0431166405013578,2600,"ENSG00000224043","c(4081; 37666; 53812; 59631; 95062; 98043; 123957; 135714; 156633; 188117; 193827; 226541; 235477; 266029; 288388; 300813; 326837; 343787; 364782; 374979; 402772; 418250; 424079; 450472; 463566; 499911; 517429; 521964; 557431; 575020; 582044; 614842; 620636; 650208; 658164; 674313; 700396; 712880; 734438; 751951; 780262; 790977; 814007; 846686; 858801; 884215; 886378; 907368; 941341; 944460)","integer(0)","character(0)"
"736",18833,"pairwise","Abpos-pTpos","LINC01508",-3.57599149981601,0.00100456693415173,0.0431166405013578,8902,"ENSG00000231107","c(16724; 28332; 48203; 58007; 93656; 108814; 127758; 150692; 166660; 192286; 201645; 223034; 243400; 257213; 288389; 292664; 314350; 334172; 365449; 370227; 394461; 412122; 423844; 443204; 462423; 494843; 514463; 529090; 542453; 564993; 577875; 607024; 624143; 642285; 666980; 674312; 708545; 725352; 744053; 751284; 785014; 799288; 820135; 846921; 866069; 885358; 891446; 910320; 934215; 944416)","integer(0)","character(0)"
"737",18834,"pairwise","Abpos-pTpos","PNKP",-3.57842040536824,0.000997698266070511,0.0431166405013578,17175,"ENSG00000039650","c(3788; 38381; 52413; 60950; 85590; 97944; 128667; 135101; 157147; 185331; 196369; 226460; 234287; 268158; 288390; 306941; 327134; 344593; 363049; 378033; 402429; 416685; 426721; 453437; 465220; 498831; 506968; 521472; 558044; 574506; 584830; 612300; 620717; 651398; 656035; 674311; 694268; 712583; 733632; 753684; 777208; 791320; 815572; 844044; 855836; 882561; 887458; 917829; 941833; 944506)","integer(0)","character(0)"
"738",18835,"pairwise","Abpos-pTpos","U47924.3",-3.58109184574329,0.000990195996305143,0.0431166405013578,11141,"ENSG00000275703","c(16728; 28337; 48209; 58006; 93664; 108821; 127772; 148466; 168278; 192287; 201647; 222964; 243217; 260364; 288391; 293228; 314721; 334467; 365450; 369755; 393985; 411417; 423842; 443201; 462420; 494548; 514064; 529091; 544679; 563375; 577874; 607022; 624211; 642468; 663829; 674310; 707981; 724996; 743758; 751283; 785486; 799764; 820840; 846923; 866072; 885361; 891741; 910733; 934214; 944411)","integer(0)","character(0)"
"739",18836,"pairwise","Abpos-pTpos","ZNF10",-3.58204599104128,0.000987529646282246,0.0431166405013578,12099,"ENSG00000256223","c(4621; 37264; 57642; 60258; 81312; 96986; 130303; 135585; 154173; 187818; 199759; 229310; 233378; 253317; 288392; 307275; 327216; 342439; 365731; 384932; 404314; 421880; 427542; 455101; 463011; 499148; 503263; 520192; 557560; 577480; 582343; 608910; 617867; 652307; 670876; 674309; 693934; 712501; 735786; 751002; 770309; 789435; 810377; 843223; 854172; 884770; 887141; 921534; 943113; 943585)","integer(0)","character(0)"
"740",18837,"pairwise","Abpos-pTpos","AC006042.4",-3.58236184295381,0.000986648526399836,0.0431166405013578,6991,"ENSG00000234141","c(16730; 28339; 48211; 58004; 93666; 108824; 127775; 149331; 166421; 192288; 201648; 223035; 243401; 257621; 288393; 292820; 314405; 334377; 365452; 370266; 394469; 412157; 423841; 443200; 462419; 494842; 514430; 529092; 543556; 565232; 577873; 607021; 624142; 642284; 666572; 674308; 708389; 725312; 743848; 751281; 784975; 799280; 820100; 846924; 866073; 885362; 891447; 910287; 934213; 944396)","integer(0)","character(0)"
"741",18838,"pairwise","Abpos-pTpos","GAS2L3",-3.58948925507153,0.000966965732309996,0.0431166405013578,11822,"ENSG00000139354","c(18149; 37412; 55255; 59603; 78290; 99612; 119926; 143007; 163592; 192037; 211497; 229896; 248690; 264320; 288394; 307819; 325963; 344781; 365201; 384647; 402268; 420876; 431078; 447709; 465398; 486442; 503731; 524359; 550138; 568061; 578124; 597172; 617281; 636995; 659873; 674307; 693390; 713754; 733444; 751532; 770594; 791481; 811381; 839687; 861564; 882383; 899847; 921066; 938946; 944175)","integer(0)","character(0)"
"742",18839,"pairwise","Abpos-pTpos","USP3-AS1",-3.59082085008886,0.000963330650747662,0.0431166405013578,13505,"ENSG00000259248","c(13215; 33432; 43425; 58131; 86489; 110510; 133190; 143998; 170843; 192099; 206666; 220007; 237724; 266817; 288395; 300560; 320474; 331082; 364421; 374216; 388242; 406097; 424060; 443344; 462370; 487655; 505100; 524597; 549147; 560810; 578062; 602003; 627170; 647961; 657376; 674306; 700649; 719243; 747143; 752312; 781025; 805507; 826160; 846705; 865929; 885411; 898634; 919697; 938708; 945027)","integer(0)","character(0)"
"743",18840,"pairwise","Abpos-pTpos","NOP14-AS1",-3.59238745802189,0.000959070878263247,0.0431166405013578,4233,"ENSG00000249673","c(6420; 38313; 57364; 61717; 79023; 100261; 117233; 135391; 154850; 187311; 208081; 220614; 247280; 263295; 288396; 307961; 326627; 346460; 365315; 384944; 403399; 423434; 433351; 449655; 471922; 486774; 508416; 534888; 557754; 576803; 582850; 600588; 626563; 638405; 660898; 674305; 693248; 713090; 731765; 751418; 770297; 790350; 808823; 837414; 859618; 875859; 899515; 916381; 928417; 943728)","integer(0)","character(0)"
"744",18841,"pairwise","Abpos-pTpos","AL158077.2",-3.59305655799006,0.000957257063787034,0.0431166405013578,8648,"ENSG00000286685","c(10527; 37044; 53982; 59525; 77723; 112254; 124320; 140130; 161528; 190724; 210883; 218331; 240285; 265042; 288397; 307953; 321691; 343203; 365067; 384781; 397297; 418342; 433166; 443587; 463233; 481743; 501267; 535060; 553015; 570125; 579437; 597786; 628846; 645400; 659151; 674304; 693256; 718026; 735022; 751666; 770460; 796452; 813915; 837599; 865686; 884548; 904546; 923530; 928245; 943959)","integer(0)","character(0)"
"745",18842,"pairwise","Abpos-pTpos","AC009041.1",-3.59359341506232,0.000955804128500563,0.0431166405013578,13892,"ENSG00000260496","c(3028; 32430; 52052; 58149; 95729; 112070; 131525; 137381; 156577; 190062; 192947; 213179; 232407; 258821; 288398; 291376; 314173; 337641; 365462; 368837; 391945; 415026; 423831; 443192; 462418; 495406; 515598; 533064; 555764; 575076; 580099; 615722; 633998; 653278; 665372; 674303; 709833; 725544; 740584; 751271; 786404; 801804; 817231; 846934; 866081; 885363; 890883; 909199; 930241; 943942)","integer(0)","character(0)"
"746",18843,"pairwise","Abpos-pTpos","AL365184.1",-3.59371223722916,0.000955482838900329,0.0431166405013578,1773,"ENSG00000226919","c(16737; 28348; 48224; 57999; 93677; 108828; 127786; 148319; 165955; 192289; 201588; 223331; 243343; 258957; 288399; 293690; 315507; 335013; 365463; 370576; 394984; 412294; 423836; 443194; 462413; 494883; 514364; 528373; 544822; 565694; 577868; 607077; 623842; 642338; 664879; 674298; 707515; 724206; 743208; 751266; 784661; 798761; 819959; 846925; 866075; 885364; 891354; 910221; 934471; 944380)","integer(0)","character(0)"
"747",18844,"pairwise","Abpos-pTpos","AC069277.1",-3.59371223722916,0.000955482838900329,0.0431166405013578,3189,"ENSG00000189229","c(16738; 28349; 48225; 58000; 93678; 108829; 127787; 148320; 165956; 192290; 201589; 223332; 243344; 258992; 288400; 293691; 315508; 335014; 365464; 370577; 394985; 412295; 423837; 443195; 462414; 494885; 514382; 528426; 544823; 565695; 577869; 607078; 623843; 642339; 664914; 674299; 707516; 724207; 743209; 751267; 784662; 798762; 819960; 846926; 866076; 885365; 891356; 910239; 934524; 944381)","integer(0)","character(0)"
"748",18845,"pairwise","Abpos-pTpos","LINC01366",-3.59371223722916,0.000955482838900329,0.0431166405013578,5796,"ENSG00000235172","c(16739; 28350; 48226; 58001; 93679; 108830; 127788; 148321; 165957; 192291; 201590; 223333; 243345; 259042; 288401; 293692; 315509; 335015; 365465; 370578; 394986; 412296; 423838; 443196; 462415; 494888; 514411; 528492; 544824; 565696; 577870; 607079; 623844; 642340; 664964; 674300; 707517; 724208; 743210; 751268; 784663; 798763; 819961; 846927; 866077; 885366; 891359; 910268; 934590; 944382)","integer(0)","character(0)"
"749",18846,"pairwise","Abpos-pTpos","GPRC5D-AS1",-3.59371223722916,0.000955482838900329,0.0431166405013578,11248,"ENSG00000247498","c(16740; 28351; 48227; 58002; 93680; 108831; 127789; 148322; 165958; 192292; 201591; 223334; 243346; 259164; 288402; 293693; 315510; 335016; 365466; 370579; 394987; 412297; 423839; 443197; 462416; 494908; 514486; 528662; 544825; 565697; 577871; 607080; 623845; 642341; 665086; 674301; 707518; 724209; 743211; 751269; 784664; 798764; 819962; 846928; 866078; 885367; 891379; 910343; 934760; 944383)","integer(0)","character(0)"
"750",18847,"pairwise","Abpos-pTpos","AL136295.17",-3.59371223722916,0.000955482838900329,0.0431166405013578,12627,"ENSG00000287765","c(16741; 28352; 48228; 58003; 93681; 108832; 127790; 148323; 165959; 192293; 201592; 223335; 243347; 259196; 288403; 293694; 315511; 335017; 365467; 370580; 394988; 412298; 423840; 443198; 462417; 494915; 514508; 528693; 544826; 565698; 577872; 607081; 623846; 642342; 665118; 674302; 707519; 724210; 743212; 751270; 784665; 798765; 819963; 846929; 866079; 885368; 891386; 910365; 934791; 944384)","integer(0)","character(0)"
"751",18848,"pairwise","Abpos-pTpos","LINC01331",-3.59792745390474,0.000944152212693649,0.0431166405013578,5284,"ENSG00000248673","c(18806; 37754; 53282; 59659; 79342; 101646; 116952; 143314; 165344; 192058; 210913; 229341; 249778; 266496; 288404; 307588; 324887; 346278; 364643; 382965; 399530; 422204; 428887; 446206; 469437; 485846; 509419; 536143; 549831; 566309; 578103; 597756; 617836; 635907; 657697; 674297; 693621; 714830; 731947; 752090; 772276; 794219; 810053; 841878; 863067; 878344; 900443; 915378; 927162; 944425)","integer(0)","character(0)"
"752",18849,"pairwise","Abpos-pTpos","SEC31B",-3.59902724620364,0.000941217315021064,0.0431166405013578,9822,"ENSG00000075826","c(5091; 38328; 56873; 61844; 78173; 104771; 118073; 135158; 154896; 185995; 208669; 216615; 240041; 264827; 288405; 308021; 325455; 346360; 365130; 384994; 401374; 423105; 435494; 446826; 470231; 483088; 504993; 535957; 557987; 576757; 584166; 600000; 630562; 645644; 659366; 674296; 693188; 714262; 731865; 751603; 770247; 792375; 809152; 835271; 862447; 877550; 903201; 919804; 927348; 943705)","integer(0)","character(0)"
"753",18850,"pairwise","Abpos-pTpos","AC034193.1",-3.59912176436323,0.000940965495433347,0.0431166405013578,3219,"ENSG00000287086","c(16751; 28365; 48246; 57995; 93685; 108846; 127807; 149142; 166741; 192295; 201596; 222933; 243100; 258137; 288406; 292777; 314314; 334006; 365472; 370179; 394033; 411708; 423832; 443188; 462406; 494516; 513722; 528898; 543367; 564909; 577863; 607070; 624241; 642580; 666053; 674292; 708429; 725400; 744160; 751258; 785059; 799565; 820546; 846930; 866082; 885372; 891770; 911072; 934404; 944371)","integer(0)","character(0)"
"754",18851,"pairwise","Abpos-pTpos","AC008040.1",-3.59912176436323,0.000940965495433347,0.0431166405013578,4025,"ENSG00000239219","c(16752; 28366; 48247; 57996; 93686; 108847; 127808; 149187; 166742; 192296; 201597; 222934; 243101; 258138; 288407; 292778; 314315; 334008; 365473; 370180; 394043; 411709; 423833; 443189; 462407; 494517; 513723; 528899; 543412; 564910; 577864; 607071; 624242; 642581; 666054; 674293; 708430; 725401; 744162; 751259; 785060; 799575; 820547; 846931; 866083; 885373; 891771; 911073; 934405; 944372)","integer(0)","character(0)"
"755",18852,"pairwise","Abpos-pTpos","AC073048.1",-3.59912176436323,0.000940965495433347,0.0431166405013578,7296,"ENSG00000287488","c(16753; 28367; 48248; 57997; 93687; 108848; 127809; 149351; 166743; 192297; 201598; 222935; 243102; 258139; 288408; 292779; 314316; 334024; 365474; 370181; 394077; 411710; 423834; 443190; 462408; 494518; 513724; 528900; 543576; 564911; 577865; 607072; 624243; 642582; 666055; 674294; 708431; 725402; 744178; 751260; 785061; 799609; 820548; 846932; 866084; 885374; 891772; 911074; 934406; 944373)","integer(0)","character(0)"
"756",18853,"pairwise","Abpos-pTpos","AF230666.1",-3.59912176436323,0.000940965495433347,0.0431166405013578,8450,"ENSG00000223697","c(16754; 28368; 48249; 57998; 93688; 108849; 127810; 149406; 166744; 192298; 201599; 222936; 243103; 258140; 288409; 292780; 314317; 334030; 365475; 370182; 394089; 411711; 423835; 443191; 462409; 494519; 513725; 528901; 543631; 564912; 577866; 607073; 624244; 642583; 666056; 674295; 708432; 725403; 744184; 751261; 785062; 799621; 820549; 846933; 866085; 885375; 891773; 911075; 934407; 944374)","integer(0)","character(0)"
"757",18854,"pairwise","Abpos-pTpos","IL12RB1",-3.60108624339056,0.000935746323351636,0.0431166405013578,16637,"ENSG00000096996","c(12939; 28557; 52949; 58093; 83828; 114783; 128284; 145252; 162624; 192171; 207977; 216000; 239913; 254486; 288410; 300456; 309858; 331459; 365692; 379738; 388485; 417094; 424047; 442933; 462386; 483246; 505775; 536266; 547893; 569029; 577990; 600692; 631177; 645772; 669707; 674291; 700753; 729859; 746766; 751041; 775503; 805264; 815163; 846718; 866340; 885395; 903043; 919022; 927039; 943944)","integer(0)","character(0)"
"758",18855,"pairwise","Abpos-pTpos","SYT3",-3.60182981356337,0.000933778118794452,0.0431166405013578,17196,"ENSG00000213023","c(1843; 37873; 56801; 60478; 82251; 97750; 133128; 134948; 154236; 183989; 196196; 220710; 231471; 263066; 288411; 307289; 327105; 341620; 365351; 384223; 404079; 418184; 427498; 452974; 462808; 498176; 502598; 520394; 558197; 577417; 586172; 612473; 626467; 654214; 661127; 674290; 693920; 712612; 736605; 751382; 771018; 789670; 814073; 843267; 856299; 884973; 888113; 922199; 942911; 943636)","integer(0)","character(0)"
"759",18856,"pairwise","Abpos-pTpos","CCDC9",-3.60221274888378,0.000932766060124437,0.0431166405013578,17097,"ENSG00000105321","c(1754; 38390; 57343; 63368; 85706; 99757; 116683; 134844; 154115; 181065; 194506; 217237; 239725; 264079; 288412; 307299; 326976; 346541; 365237; 383849; 403777; 423528; 427518; 451511; 474364; 497529; 518597; 535349; 558301; 577538; 589096; 614163; 629940; 645960; 660114; 674289; 693910; 712741; 731684; 751496; 771392; 789972; 808729; 843247; 857762; 873417; 888760; 906200; 927956; 943614)","integer(0)","character(0)"
"760",18857,"pairwise","Abpos-pTpos","TDP1",-3.60288937932114,0.000930980380579966,0.0431166405013578,13002,"ENSG00000042088","c(2393; 38210; 54488; 60263; 81005; 104520; 126580; 135023; 155376; 184894; 197959; 215164; 233733; 266804; 288413; 307545; 325052; 344516; 364471; 382436; 399450; 418492; 428525; 446337; 465082; 486250; 504746; 525382; 558122; 576277; 585267; 610710; 632013; 651952; 657389; 674288; 693664; 714665; 733709; 752262; 772805; 794299; 813765; 842240; 862936; 882699; 900039; 920051; 937923; 944233)","integer(0)","character(0)"
"761",18858,"pairwise","Abpos-pTpos","COL19A1",-3.60396828299352,0.000928139888076634,0.0431166405013578,6457,"ENSG00000082293","c(4660; 37685; 55872; 59741; 79385; 100917; 131307; 135756; 155625; 188346; 206465; 218674; 233712; 264112; 288414; 307608; 325437; 342242; 365235; 384349; 401669; 418019; 429019; 446789; 462934; 486541; 502222; 522920; 557389; 576028; 581815; 602204; 628503; 651973; 660081; 674287; 693601; 714280; 735983; 751498; 770892; 792080; 814238; 841746; 862484; 884847; 899748; 922575; 940385; 943987)","integer(0)","character(0)"
"762",18859,"pairwise","Abpos-pTpos","AGAP4",-3.60567183056304,0.000923671868134874,0.0431166405013578,9512,"ENSG00000188234","c(3384; 38455; 47308; 61305; 84059; 99959; 128764; 134982; 159385; 184502; 196946; 219029; 234038; 269272; 288415; 307409; 326836; 344918; 359890; 376732; 399101; 408944; 427871; 450276; 465488; 496525; 505959; 522949; 558163; 572268; 585659; 611723; 628148; 651647; 654921; 674286; 693800; 712881; 733307; 756843; 778509; 794648; 823313; 842894; 858997; 882293; 889764; 918838; 940356; 944731)","integer(0)","character(0)"
