"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"85",68,"enrichment","pT+","AC090018.2",4.46877904262432,5.00672216075288e-05,0.0175978921123757,5195,"ENSG00000287005","c(14978; 42951; 57147; 71771; 118287; 139627; 163617; 177186; 205141; 238768; 247051; 272287; 296181; 329374; 358443; 366351; 390378; 416376; 454023; 457732; 482877; 506800; 525883; 549793; 573694; 607885; 634076; 661088; 683251; 703098; 717273; 756792; 779358; 803266; 817875; 836608; 876502; 900277; 922081; 932236; 976329; 998986; 1022865; 1051584; 1075476; 1099377; 1112988; 1134599; 1155389; 1171374)","integer(0)","character(0)"
"86",69,"enrichment","pT+","ADCY6-DT",4.44642901690383,5.38557462566291e-05,0.0186551621924593,14256,"ENSG00000257660","c(18735; 40923; 69088; 71772; 98004; 141821; 165953; 180892; 201954; 238933; 261563; 272864; 296704; 316712; 358446; 380245; 387546; 411440; 454106; 477376; 486405; 510242; 526312; 549740; 573641; 598103; 621916; 661051; 679545; 706285; 717108; 742280; 778781; 802743; 830537; 836605; 862608; 903109; 927017; 932153; 956685; 995458; 1019423; 1051155; 1075529; 1099430; 1122770; 1146759; 1155426; 1171211)","integer(0)","c(""pTpos-both_top17""; ""pTpos-next_both_top17""; ""pTpos-next_Abpos_top14"")"
"87",70,"enrichment","pT+","AL157936.1",4.43293851857438,5.6276665582548e-05,0.0192152654869783,11094,"ENSG00000288023","c(23667; 43748; 57140; 71773; 100865; 140352; 164396; 187086; 213473; 238973; 261535; 277821; 306888; 329917; 358471; 378880; 390300; 416695; 454027; 470371; 482376; 506309; 526179; 549767; 573668; 600525; 624319; 661159; 673351; 694766; 717068; 742308; 773824; 792559; 817332; 836580; 863973; 900355; 921762; 932232; 963690; 999487; 1023356; 1051288; 1075502; 1099403; 1120348; 1144356; 1155318; 1171312)","integer(0)","character(0)"
"88",71,"enrichment","pT+","AC012564.1",4.41785716012684,5.91090741017051e-05,0.019898112395843,10366,"ENSG00000283157","c(17771; 29103; 66930; 71774; 118568; 139900; 164034; 188548; 202261; 238886; 247907; 273395; 297051; 314449; 358126; 360675; 385458; 409316; 454060; 461554; 490150; 510997; 525881; 549792; 573691; 611088; 633414; 656863; 671889; 705978; 717155; 755936; 778250; 802396; 832800; 836925; 882178; 905197; 929141; 932199; 972402; 991713; 1018668; 1051586; 1075477; 1099380; 1109785; 1135261; 1159614; 1171356)","integer(0)","character(0)"
"89",72,"enrichment","pT+","TH2LCRR",4.39274576445761,6.41371693706577e-05,0.0212908678490012,6856,"ENSG00000223442","c(22924; 40942; 56035; 71775; 116870; 137763; 161655; 186893; 213256; 238938; 257466; 278031; 305565; 329297; 358429; 366602; 390712; 416157; 453878; 457774; 482976; 506851; 525893; 549809; 573706; 608026; 633152; 660775; 673544; 694983; 717103; 746377; 773614; 793882; 817952; 836622; 876251; 899943; 922300; 932381; 976287; 998887; 1022814; 1051574; 1075460; 1099365; 1112847; 1135523; 1155702; 1171471)","integer(0)","character(0)"
"90",73,"enrichment","pT+","AC008568.1",4.38067634620922,6.67001976846404e-05,0.0218383756830218,6797,"ENSG00000229855","c(23134; 45184; 66829; 71776; 101271; 136624; 159050; 180569; 205973; 238940; 261211; 283900; 307889; 327142; 358479; 379410; 400346; 424431; 454058; 473843; 494185; 518222; 526180; 549811; 573714; 602161; 626408; 661592; 679868; 702266; 717101; 742632; 767745; 791558; 820107; 836572; 863443; 890309; 914026; 932201; 960218; 987678; 1011443; 1051287; 1075458; 1099357; 1118712; 1142267; 1154885; 1171350)","integer(0)","character(0)"
"91",74,"enrichment","pT+","AP001267.1",4.36192762998017,7.08811639458825e-05,0.0228936581009532,13606,"ENSG00000254873","c(23830; 45253; 51797; 71777; 99338; 141521; 165744; 187355; 214374; 238992; 262103; 281117; 305954; 332720; 358496; 380706; 394616; 415666; 453736; 468496; 479716; 503618; 526227; 549747; 573646; 599098; 622825; 656908; 673082; 693865; 717049; 741740; 770528; 793493; 814529; 836555; 862147; 896039; 922791; 932523; 965565; 1002147; 1026047; 1051240; 1075522; 1099425; 1121775; 1145850; 1159569; 1171216)","integer(0)","c(""pTpos-none_top19""; ""pTpos-Abpos_top20"")"
"92",75,"enrichment","pT+","LINC00893",4.29324457145831,8.8496621698077e-05,0.0282021034027432,23764,"ENSG00000241769","c(23495; 46444; 60678; 71778; 103056; 138073; 154274; 179854; 212805; 238942; 261049; 283902; 308703; 330998; 358493; 379517; 400977; 426614; 454032; 469844; 484801; 517026; 526162; 549807; 573740; 602625; 629064; 663440; 680583; 695434; 717099; 742794; 767743; 790744; 816251; 836558; 863336; 889678; 911843; 932227; 964217; 997062; 1012639; 1051305; 1075462; 1099331; 1118248; 1139611; 1153037; 1171381)","integer(0)","character(0)"
"93",76,"enrichment","pT+","AL359233.1",4.28824978213128,8.99324040582742e-05,0.0282825577552212,15807,"ENSG00000258696","c(23813; 37557; 57736; 71779; 113122; 141332; 152631; 189513; 213569; 238971; 260274; 281090; 309469; 326621; 358413; 371276; 387136; 423377; 454018; 460193; 482112; 517614; 525913; 549772; 573898; 603949; 640287; 666025; 670924; 694670; 717070; 743569; 770555; 789978; 820628; 836638; 871577; 903519; 915080; 932241; 973868; 999751; 1012051; 1051554; 1075497; 1099173; 1116924; 1128388; 1150452; 1171426)","integer(0)","character(0)"
"94",77,"enrichment","pT+","AC002401.4",4.27808693987337,9.2924216230923e-05,0.0288439180796791,19224,"ENSG00000276851","c(13471; 41991; 65628; 71780; 117694; 138528; 162714; 175940; 200164; 238654; 245682; 270959; 294844; 321488; 358431; 366383; 397050; 416688; 454050; 461787; 492380; 512088; 525891; 549808; 573704; 613341; 634554; 654431; 684497; 708075; 717387; 758161; 780686; 804603; 825761; 836620; 876470; 893605; 921769; 932209; 972635; 989483; 1017577; 1051576; 1075461; 1099367; 1107532; 1134121; 1162046; 1171419)","integer(0)","character(0)"
"95",78,"enrichment","pT+","NAT1",4.26100736477981,9.81720725183257e-05,0.0297861270547534,9797,"ENSG00000171428","c(23076; 41391; 52543; 71781; 117219; 138197; 162086; 186444; 213734; 238934; 256967; 277976; 306042; 330690; 358424; 367080; 390621; 417163; 453700; 456750; 481654; 505560; 525897; 549815; 573711; 607982; 634335; 660858; 673993; 694505; 717107; 746876; 773669; 793405; 816559; 836627; 875773; 900034; 921294; 932559; 977311; 1000209; 1024105; 1051570; 1075454; 1099360; 1112891; 1134340; 1155619; 1171500)","integer(0)","character(0)"
"96",79,"enrichment","pT+","AC007240.3",4.26012112750237,9.84521165359408e-05,0.0297861270547534,2402,"ENSG00000285872","c(23608; 43401; 57770; 71782; 100630; 140049; 164052; 187662; 213214; 238945; 261508; 277836; 306878; 329198; 358441; 378770; 390334; 415900; 454022; 471024; 483066; 506951; 526211; 549796; 573696; 600625; 624419; 661126; 672775; 695025; 717096; 742335; 773809; 792569; 818051; 836610; 864083; 900321; 922557; 932237; 963037; 998797; 1022714; 1051256; 1075473; 1099375; 1120248; 1144256; 1155351; 1171370)","integer(0)","character(0)"
"97",80,"enrichment","pT+","LINC01775",4.24567073949806,0.000103129633650536,0.0308112671735184,20262,"ENSG00000267201","c(22205; 39308; 63065; 71783; 115487; 136106; 159996; 186581; 210393; 238931; 257209; 278376; 306037; 321356; 358414; 367061; 391249; 416915; 454034; 463184; 487051; 512651; 525902; 549827; 573719; 608317; 634005; 660262; 673856; 697846; 717110; 746634; 773269; 793410; 825893; 836637; 875792; 899406; 921542; 932225; 970877; 994812; 1017014; 1051565; 1075442; 1099352; 1112556; 1134670; 1156215; 1171607)","integer(0)","character(0)"
"98",81,"enrichment","pT+","EOMES",4.23384138580606,0.000107119216766893,0.0311314921005458,4103,"ENSG00000163508","c(23186; 41704; 51859; 71784; 117466; 138502; 162425; 186679; 213942; 238936; 257834; 277940; 307111; 331286; 358426; 367556; 390547; 417506; 453640; 456272; 481051; 504980; 525894; 549812; 573707; 607953; 633817; 660916; 673757; 694296; 717104; 746008; 773704; 792335; 815962; 836624; 875296; 900107; 920950; 932618; 977788; 1000811; 1024684; 1051572; 1075456; 1099363; 1112919; 1134857; 1155560; 1171478)","integer(0)","character(0)"
"99",82,"enrichment","pT+","AC138409.3",4.23384138580606,0.000107119216766893,0.0311314921005458,6358,"ENSG00000286543","c(23187; 41705; 51860; 71785; 117467; 138503; 162426; 186680; 213943; 238937; 257835; 277941; 307112; 331287; 358427; 367557; 390548; 417507; 453641; 456273; 481052; 504981; 525895; 549813; 573708; 607954; 633818; 660917; 673758; 694297; 717105; 746009; 773705; 792336; 815963; 836625; 875297; 900108; 920951; 932619; 977789; 1000812; 1024685; 1051573; 1075457; 1099364; 1112920; 1134858; 1155561; 1171479)","integer(0)","character(0)"
"100",83,"enrichment","pT+","AL133453.1",4.23097298757648,0.000108109026582373,0.0311314921005458,15890,"ENSG00000258757","c(18756; 44298; 67850; 71786; 98368; 140734; 164912; 179104; 203306; 238928; 261411; 274643; 298242; 319859; 358470; 380797; 392511; 415403; 454081; 476375; 488162; 511907; 526374; 549769; 573669; 598990; 622737; 659041; 681333; 704933; 717113; 742432; 777002; 801205; 827390; 836581; 862056; 898144; 923054; 932178; 957686; 993701; 1017758; 1051093; 1075500; 1099402; 1121883; 1145938; 1157436; 1171255)","integer(0)","character(0)"
"101",84,"enrichment","pT+","GPX2",4.22135784610481,0.000111492344943021,0.0315446622972588,15988,"ENSG00000176153","c(22194; 39287; 63040; 71787; 115466; 136088; 159979; 186341; 210411; 238930; 257215; 278379; 306867; 321900; 358410; 367240; 391254; 417537; 454031; 462957; 487059; 512811; 525904; 549829; 573721; 608321; 634691; 660255; 674096; 697828; 717111; 746628; 773266; 792580; 825349; 836641; 875613; 899401; 920920; 932228; 971104; 994804; 1016854; 1051563; 1075440; 1099350; 1112552; 1133984; 1156222; 1171632)","integer(0)","character(0)"
"102",85,"enrichment","pT+","LINC02656",4.21942879381106,0.000112183435641479,0.0315446622972588,11611,"ENSG00000212743","c(14609; 43056; 56550; 71788; 118360; 139545; 163730; 176733; 205187; 238678; 246569; 271857; 295658; 329830; 358434; 366773; 396894; 416434; 453875; 457379; 482567; 506383; 525889; 549805; 573701; 613217; 633308; 654611; 683704; 703052; 717363; 757274; 779788; 803789; 817419; 836617; 876080; 893761; 922023; 932384; 976682; 999296; 1023282; 1051578; 1075464; 1099370; 1107656; 1135367; 1161866; 1171437)","integer(0)","character(0)"
"103",86,"enrichment","pT+","AC117834.1",4.17080855344505,0.000131045436024907,0.0364199647259452,10266,"ENSG00000253197","c(22172; 39229; 62986; 71789; 115408; 136036; 159919; 187259; 211357; 238922; 257746; 278402; 306952; 321302; 358400; 366488; 391275; 416587; 454029; 462229; 487083; 512191; 525915; 549840; 573732; 608328; 634212; 660226; 673178; 696882; 717119; 746081; 773243; 792495; 825947; 836651; 876365; 899380; 921870; 932230; 971832; 994780; 1017474; 1051552; 1075429; 1099339; 1112545; 1134463; 1156251; 1171671)","integer(0)","character(0)"
"104",87,"enrichment","pT+","AC067752.1",4.14155976196861,0.000143842037756089,0.0387486224778924,11922,"ENSG00000285551","c(14381; 43001; 56603; 71790; 118320; 139666; 163669; 176492; 204963; 238662; 246298; 271404; 295407; 329755; 358430; 367081; 390386; 417104; 453859; 457438; 482537; 506453; 525892; 549806; 573705; 607890; 634161; 661082; 683945; 703276; 717379; 757545; 780241; 804040; 817494; 836621; 875772; 900269; 921353; 932400; 976623; 999326; 1023212; 1051575; 1075463; 1099366; 1112983; 1134514; 1155395; 1171492)","integer(0)","character(0)"
"105",88,"enrichment","pT+","AC079052.1",4.12344122710728,0.000152369701504644,0.0387486224778924,19950,"ENSG00000286328","c(23618; 43458; 67016; 71791; 97574; 140111; 164118; 187508; 211430; 238946; 262363; 277827; 305988; 320910; 358442; 381228; 390313; 415444; 454057; 476821; 486319; 510844; 527601; 549795; 573695; 598578; 622373; 661147; 672929; 696809; 717095; 741480; 773818; 793459; 826339; 836609; 861625; 900342; 923013; 932202; 957240; 995544; 1018821; 1049866; 1075474; 1099376; 1122295; 1146302; 1155330; 1171247)","integer(0)","character(0)"
"106",89,"enrichment","pT+","AC092114.1",4.08600095000342,0.00017157517560559,0.0387486224778924,18147,"ENSG00000260848","c(23664; 43725; 67282; 71792; 97176; 140333; 164374; 187321; 210999; 238949; 262712; 277813; 305526; 320504; 358447; 381786; 390288; 415346; 454059; 477408; 486296; 511125; 527766; 549791; 573692; 598079; 621897; 661172; 673116; 697240; 717092; 741131; 773832; 793921; 826745; 836604; 861067; 900367; 923111; 932200; 956653; 995567; 1018540; 1049701; 1075478; 1099379; 1122794; 1146778; 1155305; 1171231)","integer(0)","character(0)"
"107",90,"enrichment","pT+","AC012535.1",4.07729880319372,0.000176364792393194,0.0387486224778924,10103,"ENSG00000287615","c(12568; 42059; 65696; 71793; 117745; 138579; 162793; 175107; 199352; 238589; 244734; 269980; 293960; 322229; 358421; 367060; 397149; 417131; 454045; 461152; 492440; 511707; 525899; 549819; 573713; 613400; 634227; 654324; 685330; 708887; 717452; 759109; 781665; 805487; 825020; 836630; 875793; 893506; 921326; 932214; 972909; 989423; 1017958; 1051568; 1075450; 1099358; 1107473; 1134448; 1162153; 1171502)","integer(0)","character(0)"
"108",91,"enrichment","pT+","AC010615.2",4.03807350761092,0.000199613095657889,0.0387486224778924,20739,"ENSG00000268119","c(22114; 39089; 62841; 71794; 115268; 135920; 159769; 187055; 211299; 238913; 257138; 278453; 305538; 321547; 358389; 366171; 391349; 415880; 454013; 461121; 487147; 510652; 525920; 549855; 573743; 608364; 633560; 660157; 673382; 696940; 717128; 746705; 773192; 793909; 825702; 836662; 876682; 899306; 922577; 932246; 972940; 994716; 1019013; 1051547; 1075414; 1099328; 1112509; 1135115; 1156320; 1171778)","integer(0)","character(0)"
"109",92,"enrichment","pT+","DEFB135",4.02701469884745,0.000206687451394897,0.0387486224778924,9757,"ENSG00000205883","c(14351; 42874; 56542; 71795; 118236; 139558; 163535; 176604; 204992; 238645; 246409; 271553; 295509; 329702; 358422; 366270; 390404; 415965; 453758; 457485; 482588; 506501; 525898; 549816; 573712; 607894; 633584; 661063; 683833; 703247; 717396; 757434; 780092; 803938; 817547; 836629; 876583; 900251; 922492; 932501; 976576; 999275; 1023164; 1051569; 1075453; 1099359; 1112979; 1135091; 1155414; 1171580)","integer(0)","character(0)"
"110",93,"enrichment","pT+","AL157935.1",4.01864306560055,0.000212203825987736,0.0387486224778924,11334,"ENSG00000227218","c(14667; 44638; 56384; 71796; 109384; 140910; 165204; 175607; 205399; 238660; 250923; 270583; 294468; 330807; 358437; 375670; 397112; 415166; 453756; 460100; 481631; 505459; 526044; 549801; 573700; 603409; 627228; 654366; 684830; 702840; 717381; 752920; 781062; 804979; 816442; 836614; 867183; 893543; 923291; 932503; 973961; 1000232; 1024206; 1051423; 1075468; 1099371; 1117464; 1141447; 1162111; 1171513)","integer(0)","character(0)"
"111",94,"enrichment","pT+","PRR29-AS1",3.99161580517985,0.000231004191678054,0.0387486224778924,19379,"ENSG00000264954","c(23789; 33762; 56081; 71797; 119113; 141111; 148474; 189736; 213866; 238941; 257669; 281124; 309774; 326835; 358244; 361525; 386458; 423842; 453741; 456442; 481321; 517901; 525887; 549800; 574129; 611087; 643848; 666817; 670701; 694373; 717100; 746174; 770521; 789673; 820414; 836807; 881328; 904197; 914615; 932518; 977619; 1000542; 1011764; 1051580; 1075469; 1098942; 1109786; 1124827; 1149660; 1171484)","integer(0)","character(0)"
"112",95,"enrichment","pT+","AC144450.1",3.98552963794238,0.000235455153172898,0.0387486224778924,2331,"ENSG00000203635","c(22054; 38952; 62703; 71798; 115119; 135830; 159616; 186569; 210352; 238900; 257815; 278482; 307089; 321275; 358370; 367534; 391396; 417490; 453993; 463557; 487182; 513020; 525925; 549865; 573755; 608382; 633954; 660114; 673859; 697878; 717132; 746019; 773154; 792349; 825965; 836672; 875310; 899250; 920958; 932257; 970495; 994672; 1016636; 1051533; 1075395; 1099307; 1112482; 1134712; 1156354; 1171810)","integer(0)","character(0)"
"113",96,"enrichment","pT+","GCC2-AS1",3.98552963794238,0.000235455153172898,0.0387486224778924,3085,"ENSG00000214184","c(22055; 38953; 62704; 71799; 115120; 135831; 159617; 186570; 210353; 238901; 257816; 278483; 307090; 321276; 358371; 367535; 391397; 417491; 453994; 463558; 487183; 513021; 525926; 549866; 573756; 608383; 633955; 660115; 673860; 697879; 717133; 746020; 773155; 792350; 825966; 836673; 875311; 899251; 920959; 932258; 970496; 994673; 1016637; 1051534; 1075396; 1099308; 1112483; 1134713; 1156355; 1171811)","integer(0)","character(0)"
"114",97,"enrichment","pT+","AC005037.1",3.98552963794238,0.000235455153172898,0.0387486224778924,3581,"ENSG00000183308","c(22056; 38954; 62705; 71800; 115121; 135832; 159618; 186571; 210354; 238902; 257817; 278484; 307091; 321277; 358372; 367536; 391398; 417492; 453995; 463559; 487184; 513022; 525927; 549867; 573757; 608384; 633956; 660116; 673861; 697880; 717134; 746021; 773156; 792351; 825967; 836674; 875312; 899252; 920960; 932259; 970497; 994674; 1016638; 1051535; 1075397; 1099309; 1112484; 1134714; 1156356; 1171812)","integer(0)","character(0)"
"115",98,"enrichment","pT+","BSN-AS1",3.98552963794238,0.000235455153172898,0.0387486224778924,4313,"ENSG00000235120","c(22057; 38955; 62706; 71801; 115122; 135833; 159619; 186572; 210355; 238903; 257818; 278485; 307092; 321278; 358373; 367537; 391399; 417493; 453996; 463560; 487185; 513023; 525928; 549868; 573758; 608385; 633957; 660117; 673862; 697881; 717135; 746022; 773157; 792352; 825968; 836675; 875313; 899253; 920961; 932260; 970498; 994675; 1016639; 1051536; 1075398; 1099310; 1112485; 1134715; 1156357; 1171813)","integer(0)","character(0)"
"116",99,"enrichment","pT+","FAM217A",3.98552963794238,0.000235455153172898,0.0387486224778924,7387,"ENSG00000145975","c(22058; 38956; 62707; 71802; 115123; 135834; 159620; 186573; 210356; 238904; 257819; 278486; 307093; 321279; 358374; 367538; 391400; 417494; 453997; 463561; 487186; 513024; 525929; 549869; 573759; 608386; 633958; 660118; 673863; 697882; 717136; 746023; 773158; 792353; 825969; 836676; 875314; 899254; 920962; 932261; 970499; 994676; 1016640; 1051537; 1075399; 1099311; 1112486; 1134716; 1156358; 1171814)","integer(0)","character(0)"
"117",100,"enrichment","pT+","AC007938.2",3.98552963794238,0.000235455153172898,0.0387486224778924,9422,"ENSG00000270823","c(22059; 38957; 62708; 71803; 115124; 135835; 159621; 186574; 210357; 238905; 257820; 278487; 307094; 321280; 358375; 367539; 391401; 417495; 453998; 463562; 487187; 513025; 525930; 549870; 573760; 608387; 633959; 660119; 673864; 697883; 717137; 746024; 773159; 792354; 825970; 836677; 875315; 899255; 920963; 932262; 970500; 994677; 1016641; 1051538; 1075400; 1099312; 1112487; 1134717; 1156359; 1171815)","integer(0)","character(0)"
"118",101,"enrichment","pT+","AL357936.1",3.98552963794238,0.000235455153172898,0.0387486224778924,11269,"ENSG00000229854","c(22060; 38958; 62709; 71804; 115125; 135836; 159622; 186575; 210358; 238906; 257821; 278488; 307095; 321281; 358376; 367540; 391402; 417496; 453999; 463563; 487188; 513026; 525931; 549871; 573761; 608388; 633960; 660120; 673865; 697884; 717138; 746025; 773160; 792355; 825971; 836678; 875316; 899256; 920964; 932263; 970501; 994678; 1016642; 1051539; 1075401; 1099313; 1112488; 1134718; 1156360; 1171816)","integer(0)","character(0)"
"119",102,"enrichment","pT+","AC016705.1",3.98552963794238,0.000235455153172898,0.0387486224778924,17025,"ENSG00000258010","c(22061; 38959; 62710; 71805; 115126; 135837; 159623; 186576; 210359; 238907; 257822; 278489; 307096; 321282; 358377; 367541; 391403; 417497; 454000; 463564; 487189; 513027; 525932; 549872; 573762; 608389; 633961; 660121; 673866; 697885; 717139; 746026; 773161; 792356; 825972; 836679; 875317; 899257; 920965; 932264; 970502; 994679; 1016643; 1051540; 1075402; 1099314; 1112489; 1134719; 1156361; 1171817)","integer(0)","character(0)"
"120",103,"enrichment","pT+","AC126763.1",3.98552963794238,0.000235455153172898,0.0387486224778924,17555,"ENSG00000257391","c(22062; 38960; 62711; 71806; 115127; 135838; 159624; 186577; 210360; 238908; 257823; 278490; 307097; 321283; 358378; 367542; 391404; 417498; 454001; 463565; 487190; 513028; 525933; 549873; 573763; 608390; 633962; 660122; 673867; 697886; 717140; 746027; 773162; 792357; 825973; 836680; 875318; 899258; 920966; 932265; 970503; 994680; 1016644; 1051541; 1075403; 1099315; 1112490; 1134720; 1156362; 1171818)","integer(0)","character(0)"
"121",104,"enrichment","pT+","AC004943.1",3.98552963794238,0.000235455153172898,0.0387486224778924,18140,"ENSG00000259209","c(22063; 38961; 62712; 71807; 115128; 135839; 159625; 186578; 210361; 238909; 257824; 278491; 307098; 321284; 358379; 367543; 391405; 417499; 454002; 463566; 487191; 513029; 525934; 549874; 573764; 608391; 633963; 660123; 673868; 697887; 717141; 746028; 773163; 792358; 825974; 836681; 875319; 899259; 920967; 932266; 970504; 994681; 1016645; 1051542; 1075404; 1099316; 1112491; 1134721; 1156363; 1171819)","integer(0)","character(0)"
"122",105,"enrichment","pT+","AL450270.1",3.98519067898037,0.000235705468284035,0.0387486224778924,8320,"ENSG00000272428","c(22051; 38937; 62689; 71808; 115105; 135816; 159600; 187187; 210555; 238897; 257497; 278493; 305838; 320115; 358367; 366277; 391407; 415856; 453990; 462932; 487192; 512052; 525935; 549875; 573765; 608393; 633411; 660111; 673248; 697682; 717142; 746344; 773150; 793607; 827132; 836682; 876574; 899246; 922599; 932267; 971127; 994669; 1017611; 1051530; 1075392; 1099304; 1112478; 1135262; 1156364; 1171935)","integer(0)","character(0)"
"123",106,"enrichment","pT+","AP004550.1",3.98519067898037,0.000235705468284035,0.0387486224778924,13777,"ENSG00000254573","c(22052; 38938; 62690; 71809; 115106; 135817; 159601; 187188; 210556; 238898; 257498; 278494; 305839; 320116; 358368; 366278; 391408; 415857; 453991; 462933; 487193; 512053; 525936; 549876; 573766; 608394; 633412; 660112; 673249; 697683; 717143; 746345; 773151; 793608; 827133; 836683; 876575; 899247; 922600; 932268; 971128; 994670; 1017612; 1051531; 1075393; 1099305; 1112479; 1135263; 1156365; 1171936)","integer(0)","character(0)"
"124",107,"enrichment","pT+","HIF1A-AS1",3.98519067898037,0.000235705468284035,0.0387486224778924,15964,"ENSG00000258777","c(22053; 38939; 62691; 71810; 115107; 135818; 159602; 187189; 210557; 238899; 257499; 278495; 305840; 320117; 358369; 366279; 391409; 415858; 453992; 462934; 487194; 512054; 525937; 549877; 573767; 608395; 633413; 660113; 673250; 697684; 717144; 746346; 773152; 793609; 827134; 836684; 876576; 899248; 922601; 932269; 971129; 994671; 1017613; 1051532; 1075394; 1099306; 1112480; 1135264; 1156366; 1171937)","integer(0)","character(0)"
"125",108,"enrichment","pT+","LINC01345",3.98157150632263,0.000238394277415749,0.0387486224778924,114,"ENSG00000226374","c(22044; 38924; 62678; 71811; 115101; 135807; 159588; 186184; 210311; 238894; 256823; 278501; 306874; 321992; 358364; 367176; 391416; 417612; 453987; 462402; 487201; 512957; 525939; 549879; 573768; 608397; 635036; 660103; 674251; 697926; 717145; 747018; 773142; 792571; 825255; 836685; 875675; 899237; 920843; 932270; 971657; 994660; 1016706; 1051526; 1075388; 1099301; 1112474; 1133637; 1156372; 1171943)","integer(0)","character(0)"
"126",109,"enrichment","pT+","AC095033.1",3.98157150632263,0.000238394277415749,0.0387486224778924,1034,"ENSG00000230427","c(22045; 38925; 62679; 71812; 115102; 135808; 159589; 186185; 210312; 238895; 256824; 278502; 306875; 321993; 358365; 367177; 391417; 417613; 453988; 462403; 487202; 512958; 525940; 549880; 573769; 608398; 635037; 660104; 674252; 697927; 717146; 747019; 773143; 792572; 825256; 836686; 875676; 899238; 920844; 932271; 971658; 994661; 1016707; 1051527; 1075389; 1099302; 1112475; 1133638; 1156373; 1171944)","integer(0)","character(0)"
"127",110,"enrichment","pT+","AC079600.3",3.98157150632263,0.000238394277415749,0.0387486224778924,14195,"ENSG00000258068","c(22046; 38926; 62680; 71813; 115103; 135809; 159590; 186186; 210313; 238896; 256825; 278503; 306876; 321994; 358366; 367178; 391418; 417614; 453989; 462404; 487203; 512959; 525941; 549881; 573770; 608399; 635038; 660105; 674253; 697928; 717147; 747020; 773144; 792573; 825257; 836687; 875677; 899239; 920845; 932272; 971659; 994662; 1016708; 1051528; 1075390; 1099303; 1112476; 1133639; 1156374; 1171945)","integer(0)","character(0)"
"128",111,"enrichment","pT+","TXNDC2",3.98143863027466,0.000238493558731405,0.0387486224778924,19784,"ENSG00000168454","c(22041; 38923; 62677; 71814; 115100; 135806; 159587; 186189; 209552; 238893; 256827; 278504; 305855; 320131; 358363; 367175; 391419; 417301; 453986; 463568; 487204; 513352; 525942; 549882; 573771; 608400; 634551; 660102; 674248; 698687; 717148; 747016; 773141; 793592; 827118; 836688; 875678; 899236; 921156; 932273; 970493; 994659; 1016313; 1051525; 1075387; 1099300; 1112473; 1134124; 1156375; 1171890)","integer(0)","character(0)"
"129",112,"enrichment","pT+","AL606807.1",3.98037392656384,0.00023929052279077,0.0387486224778924,11044,"ENSG00000237372","c(22032; 38918; 62664; 71815; 115096; 135794; 159574; 185731; 209934; 238892; 256591; 278505; 304992; 322259; 358362; 367484; 391421; 417571; 453985; 462425; 487206; 512642; 525943; 549883; 573772; 608402; 634661; 660100; 674706; 698305; 717149; 747252; 773140; 794410; 824990; 836689; 875369; 899234; 920886; 932274; 971636; 994657; 1017023; 1051524; 1075386; 1099299; 1112471; 1134014; 1156377; 1171891)","integer(0)","character(0)"
"130",113,"enrichment","pT+","AC068616.3",3.97970404708826,0.000239793269430572,0.0387486224778924,2877,"ENSG00000287130","c(22027; 38915; 62661; 71816; 115092; 135791; 159571; 186926; 210307; 238890; 256815; 278506; 306882; 320136; 358360; 365819; 391422; 416887; 453983; 462407; 487207; 512964; 525944; 549884; 573773; 608403; 635046; 660098; 673510; 697931; 717150; 747027; 773138; 792564; 827112; 836690; 877033; 899232; 921569; 932275; 971653; 994655; 1016700; 1051522; 1075384; 1099297; 1112469; 1133628; 1156378; 1171954)","integer(0)","character(0)"
"131",114,"enrichment","pT+","BX927359.1",3.97970404708826,0.000239793269430572,0.0387486224778924,16347,"ENSG00000259037","c(22028; 38916; 62662; 71817; 115093; 135792; 159572; 186927; 210308; 238891; 256816; 278507; 306883; 320137; 358361; 365820; 391423; 416888; 453984; 462408; 487208; 512965; 525945; 549885; 573774; 608404; 635047; 660099; 673511; 697932; 717151; 747028; 773139; 792565; 827113; 836691; 877034; 899233; 921570; 932276; 971654; 994656; 1016701; 1051523; 1075385; 1099298; 1112470; 1133629; 1156379; 1171955)","integer(0)","character(0)"
"132",115,"enrichment","pT+","LINC01507",3.97947717918921,0.000239963766205826,0.0387486224778924,10992,"ENSG00000230945","c(22026; 38914; 62658; 71818; 115091; 135790; 159570; 186181; 209942; 238889; 257480; 278508; 306166; 321839; 358359; 367561; 391424; 417540; 453982; 463394; 487209; 512963; 525946; 549886; 573775; 608405; 634015; 660097; 674256; 698297; 717152; 746363; 773137; 793281; 825410; 836692; 875292; 899231; 920917; 932277; 970667; 994654; 1016702; 1051521; 1075383; 1099296; 1112468; 1134660; 1156380; 1171892)","integer(0)","character(0)"
