"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"80",56,"enrichment","pT+","AC005253.2",4.9256047195654,1.10137605774726e-05,0.00453861882003746,20688,"ENSG00000268983","c(16155; 41309; 63811; 88993; 116111; 142020; 143462; 175770; 202218; 226399; 247858; 268833; 310651; 325873; 349899; 371820; 391102; 430157; 442458; 463721; 486544; 525769; 535090; 557095; 597465; 606315; 645275; 669173; 684670; 706024; 729645; 755988; 782815; 788799; 821379; 845155; 871036; 899556; 908303; 943804; 970343; 995322; 1003899; 1042380; 1068177; 1075609; 1114561; 1123403; 1147307; 1171305)",integer(0),"character(0)"
"81",57,"enrichment","pT+","FP671120.6",4.9256047195654,1.10137605774726e-05,0.00453861882003746,22270,"ENSG00000280800","c(16156; 41310; 63812; 88994; 116112; 142021; 143463; 175771; 202219; 226400; 247859; 268834; 310652; 325874; 349900; 371821; 391103; 430158; 442459; 463722; 486545; 525770; 535091; 557096; 597466; 606316; 645276; 669174; 684671; 706025; 729646; 755989; 782816; 788800; 821380; 845156; 871037; 899557; 908304; 943805; 970344; 995323; 1003900; 1042381; 1068178; 1075610; 1114562; 1123404; 1147308; 1171306)",integer(0),"character(0)"
"82",58,"enrichment","pT+","LINC01694",4.9256047195654,1.10137605774726e-05,0.00453861882003746,22540,"ENSG00000233922","c(16157; 41311; 63813; 88995; 116113; 142022; 143464; 175772; 202220; 226401; 247860; 268835; 310653; 325875; 349901; 371822; 391104; 430159; 442460; 463723; 486546; 525771; 535092; 557097; 597467; 606317; 645277; 669175; 684672; 706026; 729647; 755990; 782817; 788801; 821381; 845157; 871038; 899558; 908305; 943806; 970345; 995324; 1003901; 1042382; 1068179; 1075611; 1114563; 1123405; 1147309; 1171307)",integer(0),"character(0)"
"83",59,"enrichment","pT+","AL121820.3",4.89182847910091,1.23353673736503e-05,0.00499707823046806,16012,"ENSG00000287385","c(19237; 44228; 66680; 92108; 99789; 143060; 143465; 175207; 201256; 224214; 260012; 267344; 310694; 326316; 350431; 379893; 391405; 430197; 439339; 475020; 485881; 525805; 547322; 558388; 597504; 598724; 644990; 669210; 685230; 706983; 731827; 743831; 784301; 788753; 820933; 844620; 862960; 899250; 908260; 946920; 959041; 995982; 1003860; 1030145; 1066881; 1075567; 1122149; 1123685; 1147267; 1171214)",integer(0),"c(""pTpos-Abpos_top20""; ""pTpos-next_Abpos_top18""; ""pTpos-none_top19"")"
"84",60,"enrichment","pT+","NAMA",4.85404630893371,1.39992186815359e-05,0.00557658876178983,11151,"ENSG00000271086","c(19176; 43961; 57427; 92038; 118373; 134983; 143466; 181650; 209789; 224569; 246552; 276465; 310680; 329565; 344040; 366780; 396200; 430184; 435148; 457777; 487716; 525750; 533986; 563739; 597491; 612895; 645299; 669139; 678787; 698450; 731472; 757291; 775180; 788767; 817684; 851011; 876073; 894455; 908273; 951111; 976284; 994147; 1003915; 1043481; 1061530; 1075580; 1107978; 1123376; 1147338; 1171264)",integer(0),"character(0)"
"85",61,"enrichment","pT+","LOXHD1",4.75391066885549,1.95524157756685e-05,0.00766102113859429,19971,"ENSG00000167210","c(17832; 42953; 53181; 90741; 117488; 142704; 143467; 175389; 210941; 225558; 247060; 267676; 310660; 330749; 350256; 372011; 391320; 430165; 434110; 456943; 479495; 525684; 533781; 557253; 597473; 606491; 645283; 669182; 685048; 697298; 730483; 756783; 783969; 788787; 816500; 844795; 870842; 899335; 908292; 952149; 977118; 1002368; 1003981; 1043686; 1068016; 1075598; 1114382; 1123392; 1147295; 1171312)",integer(0),"character(0)"
"86",62,"enrichment","pT+","AC027045.2",4.74258995025704,2.03026415059489e-05,0.0077236495000262,18587,"ENSG00000282882","c(15932; 41105; 63612; 88787; 115975; 141931; 143468; 175850; 202396; 225403; 247215; 268436; 310637; 325812; 349827; 371797; 391050; 430144; 439203; 462069; 485537; 525758; 535144; 558206; 597452; 606623; 645266; 669162; 684587; 705843; 730638; 756628; 783209; 788810; 821437; 845224; 871056; 899605; 908313; 947142; 971992; 996326; 1003907; 1042323; 1067063; 1075619; 1114250; 1123409; 1147315; 1171331)",integer(0),"character(0)"
"87",63,"enrichment","pT+","TUBB8P12",4.74176270271489,2.03585589934166e-05,0.0077236495000262,19695,"ENSG00000173213","c(15930; 41103; 63610; 88786; 115974; 141930; 143469; 175851; 202114; 225520; 247202; 268262; 310636; 325811; 349826; 371796; 391049; 430143; 441139; 462586; 486112; 525757; 534910; 557899; 597451; 606606; 645265; 669161; 684586; 706125; 730521; 756641; 783383; 788811; 821438; 845225; 871057; 899606; 908314; 945120; 971475; 995751; 1003908; 1042557; 1067370; 1075620; 1114267; 1123410; 1147316; 1171332)",integer(0),"character(0)"
"88",64,"enrichment","pT+","HCG24",4.68254444825368,2.47800415117575e-05,0.00925418394019557,7749,"ENSG00000230313","c(17549; 42701; 53531; 90464; 117277; 142608; 143470; 175450; 210507; 224705; 246856; 267142; 310642; 330339; 350190; 371984; 391286; 430148; 434533; 457265; 479632; 525693; 535007; 557877; 597457; 606496; 645268; 669165; 684987; 697732; 731336; 756987; 784503; 788805; 816910; 844861; 870869; 899369; 908309; 951726; 976796; 1002231; 1003972; 1042460; 1067392; 1075614; 1114377; 1123407; 1147312; 1171327)",integer(0),"character(0)"
"89",65,"enrichment","pT+","AL645465.1",4.65187727618107,2.74273631230614e-05,0.010085252400066,2257,"ENSG00000240963","c(15835; 40997; 63502; 88688; 115880; 141882; 143471; 175906; 201678; 225400; 247195; 267434; 310630; 325776; 349780; 371774; 391014; 430139; 441424; 462804; 485380; 525755; 535074; 557290; 597448; 606365; 645260; 669157; 684531; 706561; 730641; 756648; 784211; 788817; 821473; 845271; 871079; 899641; 908318; 944835; 971257; 996483; 1003910; 1042393; 1067979; 1075623; 1114508; 1123415; 1147320; 1171362)",integer(0),"character(0)"
"90",66,"enrichment","pT+","AL354950.1",4.53955693936348,3.97101032807887e-05,0.0143804724017293,12454,"ENSG00000275005","c(20883; 45525; 68341; 93631; 104576; 131285; 143472; 179417; 201037; 224706; 258256; 282023; 310691; 322557; 346278; 378350; 402420; 430187; 441019; 473122; 496841; 525804; 545782; 569499; 597502; 610853; 645204; 668875; 681020; 707202; 731335; 745587; 769622; 788756; 824692; 848773; 864503; 888235; 908270; 945240; 960939; 985022; 1003861; 1031685; 1055770; 1075569; 1110020; 1123471; 1147602; 1171229)",integer(0),"pTpos-next_Abpos_top19"
"91",67,"enrichment","pT+","AC007132.1",4.51665330290419,4.28081020589938e-05,0.0152709917509255,2720,"ENSG00000285611","c(15686; 40820; 63329; 88543; 115741; 141814; 143473; 175983; 201927; 226201; 247406; 268522; 310623; 325711; 349707; 371719; 390952; 430128; 442304; 463127; 486531; 525751; 533909; 557099; 597441; 606442; 645254; 669153; 684454; 706312; 729840; 756437; 783123; 788824; 821538; 845344; 871134; 899703; 908329; 943955; 970934; 995328; 1003914; 1043558; 1068170; 1075630; 1114431; 1123421; 1147324; 1171413)",integer(0),"character(0)"
"92",68,"enrichment","pT+","AC090018.2",4.48102418278002,4.81032682323152e-05,0.0169075913826554,5195,"ENSG00000287005","c(19034; 44026; 57143; 91884; 118273; 134483; 143474; 175267; 209863; 224922; 246781; 276918; 310641; 329768; 350375; 372066; 396944; 430149; 435106; 457742; 487985; 525726; 534333; 564246; 597456; 613374; 645267; 668982; 685170; 698376; 731119; 757062; 774727; 788806; 817481; 844676; 870787; 893711; 908308; 951153; 976319; 993878; 1003939; 1043134; 1061023; 1075615; 1107499; 1123408; 1147495; 1171376)",integer(0),"character(0)"
"93",69,"enrichment","pT+","ADCY6-DT",4.45652965743063,5.21099517453286e-05,0.0180504341545666,14256,"ENSG00000257660","c(17003; 46217; 69073; 94242; 98007; 138239; 143475; 172438; 197215; 220235; 260735; 273225; 310643; 326235; 350337; 381838; 396361; 430202; 439454; 477369; 491163; 525809; 549231; 563719; 597509; 598875; 644837; 669151; 687999; 711024; 735806; 743108; 778420; 788804; 821014; 844714; 861015; 894294; 908255; 946805; 956692; 990700; 1003856; 1028236; 1061550; 1075562; 1121998; 1123838; 1147326; 1171211)",integer(0),"c(""pTpos-both_top17""; ""pTpos-next_Abpos_top14""; ""pTpos-next_both_top17"")"
"94",70,"enrichment","pT+","AL157936.1",4.44814215935595,5.355554633838e-05,0.0182861587576231,11094,"ENSG00000288023","c(19827; 44775; 57133; 92676; 100868; 143172; 143476; 175180; 210410; 224652; 259368; 267126; 310669; 330271; 350455; 379436; 391417; 430176; 434605; 470369; 479658; 525730; 546830; 557891; 597482; 598902; 644971; 669191; 685257; 697829; 731389; 744475; 784519; 788778; 816978; 844596; 863417; 899238; 908281; 951654; 963692; 1002205; 1003935; 1030637; 1067378; 1075589; 1121971; 1123704; 1147286; 1171315)",integer(0),"character(0)"
"95",71,"enrichment","pT+","AC012564.1",4.42328274489329,5.80742539128025e-05,0.019549756940421,10366,"ENSG00000283157","c(5209; 44264; 66915; 92312; 118556; 137274; 143477; 170379; 194956; 218117; 241181; 265573; 310324; 322462; 346119; 368831; 395775; 430150; 441749; 462609; 490850; 525762; 534546; 563367; 597458; 612514; 645269; 669104; 690058; 713283; 737924; 762662; 786072; 789123; 824787; 848932; 874022; 894880; 908307; 944510; 971452; 991013; 1003903; 1042921; 1061902; 1075613; 1108359; 1123406; 1147373; 1171359)",integer(0),"character(0)"
"96",72,"enrichment","pT+","TH2LCRR",4.4055400152479,6.15250964697449e-05,0.0204237684822691,6856,"ENSG00000223442","c(17030; 42170; 56033; 89940; 116862; 142426; 143478; 175603; 209784; 225029; 246615; 267182; 310627; 329658; 350056; 371914; 391204; 430133; 435155; 457782; 479877; 525579; 533340; 557655; 597444; 606711; 645257; 669156; 684834; 698455; 731012; 757228; 784463; 788820; 817591; 844995; 870939; 899451; 908324; 951104; 976279; 1001986; 1004086; 1044053; 1067614; 1075627; 1114162; 1123418; 1147321; 1171473)",integer(0),"character(0)"
"97",73,"enrichment","pT+","AC008568.1",4.39586915337042,6.348954699066e-05,0.0207871734605995,6797,"ENSG00000229855","c(21274; 41054; 66820; 87321; 101281; 142635; 143479; 185236; 207636; 233221; 259905; 273550; 310678; 318451; 350873; 377785; 385339; 430132; 446518; 473846; 487157; 525761; 544736; 552548; 597436; 599227; 644970; 669158; 675201; 700603; 722820; 743938; 778095; 788769; 828798; 844178; 865068; 905316; 908325; 939741; 960215; 994706; 1003904; 1032731; 1072721; 1075635; 1121646; 1123705; 1147319; 1171350)",integer(0),"character(0)"
"98",74,"enrichment","pT+","AP001267.1",4.36759478818222,6.95909334124199e-05,0.0224769310741925,13606,"ENSG00000254873","c(21339; 45901; 51807; 94021; 99348; 143335; 143480; 179521; 213204; 223711; 261191; 266309; 310693; 332903; 346166; 380828; 388101; 430188; 431926; 468486; 478757; 525434; 548310; 557850; 597503; 598338; 644922; 669209; 680916; 695035; 732330; 742652; 785336; 788754; 814346; 848885; 862025; 902554; 908269; 954333; 965575; 1003106; 1004231; 1029157; 1067419; 1075568; 1122535; 1123753; 1147268; 1171216)",integer(0),"pTpos-none_top20"
"99",75,"enrichment","pT+","LINC00893",4.30688471998014,8.46883542942294e-05,0.026988484746485,23764,"ENSG00000241769","c(22532; 42482; 60674; 82570; 103060; 143000; 143481; 185867; 211490; 235403; 260013; 274266; 310692; 327837; 352712; 377314; 385335; 430135; 445324; 469838; 480325; 525736; 542083; 551734; 597411; 599389; 644988; 669160; 674570; 696749; 720638; 743830; 777379; 788755; 819412; 842339; 865539; 905320; 908322; 940935; 964223; 1001538; 1003929; 1035384; 1073535; 1075660; 1121484; 1123687; 1147317; 1171383)",integer(0),"character(0)"
"100",76,"enrichment","pT+","AL359233.1",4.30060966263027,8.64199481184856e-05,0.0271779365786832,15807,"ENSG00000258696","c(13649; 45717; 57734; 80931; 113120; 143317; 143482; 172042; 207115; 232163; 251769; 264608; 310611; 330507; 355303; 375973; 388135; 430170; 445909; 460193; 479561; 525721; 530865; 550967; 597252; 600164; 645237; 669189; 688395; 701124; 723878; 752074; 787037; 788836; 816742; 839748; 866880; 902520; 908287; 940350; 973868; 1002302; 1003944; 1046602; 1074302; 1075819; 1120709; 1123438; 1147288; 1171428)",integer(0),"character(0)"
"101",77,"enrichment","pT+","AC002401.4",4.28692392091915,9.03171001199821e-05,0.0280346624671129,19224,"ENSG00000276851","c(18083; 42838; 65629; 91001; 117681; 132990; 143483; 181975; 202058; 225748; 246961; 278170; 310629; 320220; 343669; 366557; 398206; 430134; 441780; 461985; 492950; 525753; 533190; 565581; 597446; 614735; 645259; 668872; 678462; 706181; 730293; 756882; 773475; 788818; 827029; 851382; 876296; 892449; 908323; 944479; 972076; 988913; 1003912; 1044277; 1059688; 1075625; 1106138; 1123416; 1147605; 1171421)",integer(0),"character(0)"
"102",78,"enrichment","pT+","AC007240.3",4.27343943869548,9.43242578534043e-05,0.0286396761761469,2402,"ENSG00000285872","c(19487; 44477; 57764; 92336; 100631; 143108; 143484; 175217; 209688; 224059; 259260; 266592; 310639; 329576; 350419; 379330; 391402; 430146; 435251; 471021; 479918; 525725; 546722; 557994; 597454; 598930; 644939; 669163; 685220; 698551; 731982; 744583; 785053; 788808; 817673; 844632; 863523; 899253; 908311; 951008; 963040; 1001945; 1003940; 1030745; 1067275; 1075617; 1121943; 1123736; 1147314; 1171371)",integer(0),"character(0)"
"103",79,"enrichment","pT+","NAT1",4.27232607472083,9.46627512621064e-05,0.0286396761761469,9797,"ENSG00000171428","c(17476; 42616; 52543; 90364; 117207; 142578; 143485; 175516; 211176; 225328; 247308; 267773; 310622; 330987; 350143; 371961; 391254; 430127; 433867; 456755; 479397; 525401; 535187; 557678; 597439; 606377; 645253; 669152; 684921; 697063; 730713; 756535; 783872; 788825; 816262; 844908; 870892; 899401; 908330; 952392; 977306; 1002466; 1004264; 1042280; 1067591; 1075632; 1114496; 1123422; 1147325; 1171507)",integer(0),"character(0)"
"104",80,"enrichment","pT+","LINC01775",4.26038977139271,9.83669007323973e-05,0.0293883411800629,20262,"ENSG00000267201","c(15403; 40514; 63060; 88283; 115482; 141709; 143486; 176145; 202406; 225861; 247126; 267911; 310612; 325577; 349540; 371619; 390856; 430115; 440646; 461587; 485015; 525737; 533442; 557100; 597431; 606495; 645248; 669149; 684292; 705833; 730180; 756717; 783734; 788835; 821672; 845511; 871234; 899799; 908342; 945613; 972474; 996848; 1003928; 1044155; 1068169; 1075640; 1114378; 1123427; 1147328; 1171609)",integer(0),"character(0)"
"105",81,"enrichment","pT+","EOMES",4.24441989803419,0.000103544300778234,0.0300186933262838,4103,"ENSG00000163508","c(17767; 42909; 51859; 90696; 117439; 142686; 143487; 175446; 211774; 225855; 247309; 267480; 310624; 331587; 350192; 371986; 391289; 430129; 433282; 456276; 479188; 525343; 534442; 556709; 597442; 606320; 645255; 669154; 684990; 696464; 730185; 756533; 784164; 788822; 815661; 844858; 870866; 899365; 908327; 952976; 977784; 1002674; 1004321; 1043024; 1068559; 1075628; 1114552; 1123419; 1147322; 1171483)",integer(0),"character(0)"
"106",82,"enrichment","pT+","AC138409.3",4.24441989803419,0.000103544300778234,0.0300186933262838,6358,"ENSG00000286543","c(17768; 42910; 51860; 90697; 117440; 142687; 143488; 175447; 211775; 225856; 247310; 267481; 310625; 331588; 350193; 371987; 391290; 430130; 433283; 456277; 479189; 525344; 534443; 556710; 597443; 606321; 645256; 669155; 684991; 696465; 730186; 756534; 784165; 788823; 815662; 844859; 870867; 899366; 908328; 952977; 977785; 1002675; 1004322; 1043025; 1068560; 1075629; 1114553; 1123420; 1147323; 1171484)",integer(0),"character(0)"
"107",83,"enrichment","pT+","AL133453.1",4.24231959968782,0.000104244656963372,0.0300186933262838,15890,"ENSG00000258757","c(20389; 45110; 67846; 93196; 98379; 138259; 143489; 177413; 200658; 224401; 261284; 275004; 310668; 324461; 348307; 380949; 394562; 430173; 441114; 476373; 489817; 525784; 548408; 562187; 597481; 599027; 644775; 669146; 683024; 707581; 731640; 742559; 776641; 788779; 822788; 846744; 861904; 896093; 908284; 945145; 957688; 992046; 1003881; 1029059; 1063082; 1075590; 1121846; 1123900; 1147331; 1171256)",integer(0),"character(0)"
"108",84,"enrichment","pT+","GPX2",4.23599196680346,0.000106382640820726,0.0302696606935259,15988,"ENSG00000176153","c(15379; 40496; 63033; 88265; 115455; 141699; 143490; 176149; 202301; 226046; 247155; 268055; 310609; 325572; 349532; 371615; 390853; 430113; 441959; 462061; 485358; 525734; 533169; 557057; 597429; 606556; 645246; 669148; 684288; 705938; 729995; 756688; 783590; 788838; 821677; 845519; 871238; 899802; 908344; 944300; 972000; 996505; 1003931; 1044298; 1068212; 1075642; 1114317; 1123429; 1147329; 1171631)",integer(0),"character(0)"
"109",85,"enrichment","pT+","LINC02656",4.22548129878819,0.000110028703787849,0.0309387770498045,11611,"ENSG00000212743","c(19144; 43869; 56556; 92009; 118352; 134119; 143491; 181817; 210321; 225058; 246794; 277374; 310631; 330039; 343850; 366684; 397288; 430137; 434696; 457387; 487936; 525576; 534136; 564759; 597449; 613846; 645261; 668895; 678620; 697918; 730983; 757049; 774271; 788816; 817210; 851201; 876169; 893367; 908320; 951563; 976674; 993927; 1004089; 1043331; 1060510; 1075622; 1107027; 1123414; 1147582; 1171439)",integer(0),"character(0)"
"110",86,"enrichment","pT+","AC117834.1",4.18526659165932,0.000125135466753881,0.0347774743126107,10266,"ENSG00000253197","c(15318; 40449; 62980; 88207; 115399; 141674; 143492; 176169; 202302; 225378; 247088; 267897; 310598; 325548; 349502; 371608; 390829; 430104; 439587; 461857; 485147; 525732; 534682; 557693; 597418; 606555; 645235; 669140; 684268; 705937; 730663; 756755; 783748; 788849; 821701; 845549; 871245; 899826; 908353; 946672; 972204; 996716; 1003933; 1042785; 1067576; 1075653; 1114318; 1123440; 1147337; 1171672)",integer(0),"character(0)"
"111",87,"enrichment","pT+","AC067752.1",4.15336146100187,0.000138538526132213,0.0371611476646257,11922,"ENSG00000285551","c(19083; 44073; 56597; 91951; 118309; 133890; 143493; 175276; 210245; 224712; 246729; 277614; 310628; 330103; 350367; 372060; 397804; 430136; 434755; 457445; 488165; 525562; 534435; 565016; 597445; 614121; 645258; 668880; 685161; 697994; 731329; 757114; 774031; 788819; 817146; 844684; 870793; 892851; 908321; 951504; 976616; 993698; 1004103; 1043032; 1060253; 1075626; 1106752; 1123417; 1147597; 1171493)",integer(0),"character(0)"
"112",88,"enrichment","pT+","AC079052.1",4.13626919255516,0.000146282624517872,0.0371611476646257,19950,"ENSG00000286328","c(19551; 44528; 66996; 92395; 97574; 143121; 143494; 175194; 200679; 223763; 261723; 266844; 310640; 326325; 350442; 381366; 391411; 430147; 439539; 476819; 486016; 525760; 548776; 558402; 597455; 598075; 643547; 669164; 685243; 707560; 732278; 742120; 784801; 788807; 820924; 844609; 861487; 899244; 908310; 946720; 957242; 995847; 1003905; 1028691; 1066867; 1075616; 1122798; 1125128; 1147313; 1171247)",integer(0),"character(0)"
"113",89,"enrichment","pT+","AC092114.1",4.10526171294946,0.000161418492718173,0.0371611476646257,18147,"ENSG00000260848","c(19816; 44763; 67275; 92660; 97176; 143169; 143495; 175164; 200620; 224156; 262285; 267021; 310645; 326350; 350467; 381871; 391425; 430151; 440580; 477412; 486223; 525763; 549256; 558186; 597459; 597721; 643390; 669167; 685273; 707619; 731885; 741558; 784624; 788802; 820899; 844584; 860982; 899230; 908306; 945679; 956649; 995640; 1003902; 1028211; 1067083; 1075612; 1123152; 1125285; 1147310; 1171231)",integer(0),"character(0)"
"114",90,"enrichment","pT+","AC012535.1",4.08519654309205,0.000172012191597655,0.0371611476646257,10103,"ENSG00000287615","c(18157; 42878; 65696; 91075; 117734; 132087; 143496; 182083; 202398; 225857; 247329; 279000; 310619; 320167; 343559; 366492; 399145; 430123; 440644; 462222; 493767; 525748; 534709; 566465; 597437; 615678; 645251; 668807; 678354; 705841; 730184; 756514; 772645; 788828; 827082; 851492; 876361; 891510; 908334; 945615; 971839; 988096; 1003917; 1042758; 1058804; 1075634; 1105195; 1123424; 1147670; 1171510)",integer(0),"character(0)"
"115",91,"enrichment","pT+","AC010615.2",4.05206704611486,0.000190996845556262,0.0371611476646257,20739,"ENSG00000268119","c(15140; 40315; 62809; 88010; 115219; 141607; 143497; 176250; 200985; 225057; 246762; 267210; 310588; 325482; 349425; 371571; 390777; 430088; 441781; 462394; 486032; 525718; 533900; 557546; 597408; 606642; 645231; 669131; 684187; 707254; 730984; 757081; 784435; 788859; 821767; 845626; 871282; 899878; 908369; 944478; 971667; 995831; 1003947; 1043567; 1067723; 1075663; 1114231; 1123444; 1147346; 1171774)",integer(0),"character(0)"
"116",92,"enrichment","pT+","DEFB135",4.03864780047991,0.000199251783134805,0.0371611476646257,9757,"ENSG00000205883","c(18960; 43965; 56539; 91817; 118217; 133858; 143498; 175296; 210191; 224698; 246714; 277504; 310620; 330054; 350349; 372052; 397681; 430126; 434804; 457493; 488135; 525460; 534424; 564914; 597438; 614019; 645252; 668863; 685141; 698048; 731343; 757129; 774141; 788827; 817195; 844702; 870801; 892974; 908331; 951455; 976568; 993728; 1004205; 1043043; 1060355; 1075633; 1106854; 1123423; 1147614; 1171586)",integer(0),"character(0)"
"117",93,"enrichment","pT+","AL157935.1",4.0229563691117,0.000209343612716453,0.0371611476646257,11334,"ENSG00000227218","c(20723; 45237; 56387; 93484; 109392; 134183; 143499; 182042; 211293; 223598; 256149; 278472; 310635; 330972; 343603; 376481; 398552; 430141; 433764; 460103; 487731; 525455; 543907; 565921; 597450; 609509; 645101; 668878; 678395; 696946; 732443; 747694; 773173; 788812; 816277; 851448; 866372; 892103; 908316; 952495; 973958; 994132; 1004210; 1033560; 1059348; 1075621; 1111364; 1123574; 1147599; 1171516)",integer(0),"character(0)"
"118",94,"enrichment","pT+","PRR29-AS1",3.99935365858635,0.000225462391951479,0.0371611476646257,19379,"ENSG00000264954","c(9857; 45472; 56081; 76787; 119106; 143292; 143500; 171379; 207328; 232627; 242027; 264388; 310442; 331300; 356087; 368832; 388093; 430142; 446194; 456452; 479267; 525441; 527308; 550666; 597019; 606809; 645263; 669159; 689058; 700911; 723414; 761816; 787257; 789005; 815949; 838964; 874021; 902562; 908315; 940065; 977609; 1002596; 1004224; 1050159; 1074603; 1076052; 1114064; 1123412; 1147318; 1171488)",integer(0),"character(0)"
"119",95,"enrichment","pT+","AC144450.1",3.99934517907099,0.00022546839335225,0.0371611476646257,2331,"ENSG00000203635","c(15043; 40217; 62688; 87905; 115111; 141557; 143501; 176291; 202362; 226190; 247407; 268042; 310571; 325440; 349387; 371543; 390742; 430068; 442197; 462712; 485230; 525699; 533932; 556540; 597390; 606323; 645218; 669119; 684137; 705868; 729842; 756427; 783594; 788867; 821800; 845655; 871301; 899904; 908380; 944053; 971340; 996624; 1003957; 1043526; 1068720; 1075672; 1114541; 1123448; 1147349; 1171807)",integer(0),"character(0)"
"120",96,"enrichment","pT+","GCC2-AS1",3.99934517907099,0.00022546839335225,0.0371611476646257,3085,"ENSG00000214184","c(15044; 40218; 62689; 87906; 115112; 141558; 143502; 176292; 202363; 226191; 247408; 268043; 310572; 325441; 349388; 371544; 390743; 430069; 442198; 462713; 485231; 525700; 533933; 556541; 597391; 606324; 645219; 669120; 684138; 705869; 729843; 756428; 783595; 788868; 821801; 845656; 871302; 899905; 908381; 944054; 971341; 996625; 1003958; 1043527; 1068721; 1075673; 1114542; 1123449; 1147350; 1171808)",integer(0),"character(0)"
"121",97,"enrichment","pT+","AC005037.1",3.99934517907099,0.00022546839335225,0.0371611476646257,3581,"ENSG00000183308","c(15045; 40219; 62690; 87907; 115113; 141559; 143503; 176293; 202364; 226192; 247409; 268044; 310573; 325442; 349389; 371545; 390744; 430070; 442199; 462714; 485232; 525701; 533934; 556542; 597392; 606325; 645220; 669121; 684139; 705870; 729844; 756429; 783596; 788869; 821802; 845657; 871303; 899906; 908382; 944055; 971342; 996626; 1003959; 1043528; 1068722; 1075674; 1114543; 1123450; 1147351; 1171809)",integer(0),"character(0)"
"122",98,"enrichment","pT+","BSN-AS1",3.99934517907099,0.00022546839335225,0.0371611476646257,4313,"ENSG00000235120","c(15046; 40220; 62691; 87908; 115114; 141560; 143504; 176294; 202365; 226193; 247410; 268045; 310574; 325443; 349390; 371546; 390745; 430071; 442200; 462715; 485233; 525702; 533935; 556543; 597393; 606326; 645221; 669122; 684140; 705871; 729845; 756430; 783597; 788870; 821803; 845658; 871304; 899907; 908383; 944056; 971343; 996627; 1003960; 1043529; 1068723; 1075675; 1114544; 1123451; 1147352; 1171810)",integer(0),"character(0)"
"123",99,"enrichment","pT+","FAM217A",3.99934517907099,0.00022546839335225,0.0371611476646257,7387,"ENSG00000145975","c(15047; 40221; 62692; 87909; 115115; 141561; 143505; 176295; 202366; 226194; 247411; 268046; 310575; 325444; 349391; 371547; 390746; 430072; 442201; 462716; 485234; 525703; 533936; 556544; 597394; 606327; 645222; 669123; 684141; 705872; 729846; 756431; 783598; 788871; 821804; 845659; 871305; 899908; 908384; 944057; 971344; 996628; 1003961; 1043530; 1068724; 1075676; 1114545; 1123452; 1147353; 1171811)",integer(0),"character(0)"
"124",100,"enrichment","pT+","AC007938.2",3.99934517907099,0.00022546839335225,0.0371611476646257,9422,"ENSG00000270823","c(15048; 40222; 62693; 87910; 115116; 141562; 143506; 176296; 202367; 226195; 247412; 268047; 310576; 325445; 349392; 371548; 390747; 430073; 442202; 462717; 485235; 525704; 533937; 556545; 597395; 606328; 645223; 669124; 684142; 705873; 729847; 756432; 783599; 788872; 821805; 845660; 871306; 899909; 908385; 944058; 971345; 996629; 1003962; 1043531; 1068725; 1075677; 1114546; 1123453; 1147354; 1171812)",integer(0),"character(0)"
"125",101,"enrichment","pT+","AL357936.1",3.99934517907099,0.00022546839335225,0.0371611476646257,11269,"ENSG00000229854","c(15049; 40223; 62694; 87911; 115117; 141563; 143507; 176297; 202368; 226196; 247413; 268048; 310577; 325446; 349393; 371549; 390748; 430074; 442203; 462718; 485236; 525705; 533938; 556546; 597396; 606329; 645224; 669125; 684143; 705874; 729848; 756433; 783600; 788873; 821806; 845661; 871307; 899910; 908386; 944059; 971346; 996630; 1003963; 1043532; 1068726; 1075678; 1114547; 1123454; 1147355; 1171813)",integer(0),"character(0)"
"126",102,"enrichment","pT+","AC016705.1",3.99934517907099,0.00022546839335225,0.0371611476646257,17025,"ENSG00000258010","c(15050; 40224; 62695; 87912; 115118; 141564; 143508; 176298; 202369; 226197; 247414; 268049; 310578; 325447; 349394; 371550; 390749; 430075; 442204; 462719; 485237; 525706; 533939; 556547; 597397; 606330; 645225; 669126; 684144; 705875; 729849; 756434; 783601; 788874; 821807; 845662; 871308; 899911; 908387; 944060; 971347; 996631; 1003964; 1043533; 1068727; 1075679; 1114548; 1123455; 1147356; 1171814)",integer(0),"character(0)"
"127",103,"enrichment","pT+","AC126763.1",3.99934517907099,0.00022546839335225,0.0371611476646257,17555,"ENSG00000257391","c(15051; 40225; 62696; 87913; 115119; 141565; 143509; 176299; 202370; 226198; 247415; 268050; 310579; 325448; 349395; 371551; 390750; 430076; 442205; 462720; 485238; 525707; 533940; 556548; 597398; 606331; 645226; 669127; 684145; 705876; 729850; 756435; 783602; 788875; 821808; 845663; 871309; 899912; 908388; 944061; 971348; 996632; 1003965; 1043534; 1068728; 1075680; 1114549; 1123456; 1147357; 1171815)",integer(0),"character(0)"
