"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"83",8351,"enrichment","next_Ab+","USP33",-3.44984278360082,0.00124807842269408,0.0429289054269855,357,"ENSG00000077254","c(1871; 11345; 25549; 30324; 36661; 50468; 51895; 64643; 69008; 79660; 91178; 95393; 110151; 112313; 123521; 133650; 138944; 152206; 162904; 171588; 179028; 189054; 195239; 198669; 214489; 215988; 229230; 240549; 244922; 257755; 264301; 269981; 282964; 285404; 300440; 306430; 313499; 325403; 329339; 335839; 344353; 354111; 361283; 372296; 386064; 387442; 403141; 407097; 412976; 421994)",integer(0),"character(0)"
"84",8352,"enrichment","next_Ab+","PDGFA",-3.45946646689041,0.00121359882916564,0.0419105876786963,3061,"ENSG00000197461","c(1118; 15260; 25550; 27448; 34756; 46675; 53535; 61090; 68906; 80797; 92921; 97246; 107364; 113620; 127942; 137137; 144616; 153709; 163171; 171892; 180232; 188947; 196461; 200544; 211122; 216106; 225492; 237887; 248475; 257857; 263164; 268238; 281111; 288191; 299133; 302009; 310012; 319731; 327836; 335572; 344049; 352907; 361390; 371074; 384189; 390809; 403023; 410835; 415638; 421537)",integer(0),"character(0)"
"85",8353,"enrichment","next_Ab+","NLGN4X",-3.46209338556533,0.00120434635121428,0.0417587672342402,8297,"ENSG00000146938","c(3365; 13579; 25551; 28132; 35457; 45190; 53634; 63250; 69084; 82512; 92893; 100088; 108745; 112926; 126225; 136026; 143720; 152445; 163064; 171786; 180301; 188878; 195763; 202854; 211502; 217442; 226469; 236791; 246315; 257679; 261449; 268266; 278269; 286810; 299827; 303726; 311123; 320627; 329100; 335679; 344155; 352838; 361459; 371772; 381879; 390429; 401687; 409858; 416734; 421870)",integer(0),"character(0)"
"86",8354,"enrichment","next_Ab+","PJA2",-3.4694168588401,0.00117890617241719,0.0410421626583619,2405,"ENSG00000198961","c(3120; 12816; 25552; 26313; 37337; 43956; 54077; 63764; 69074; 84153; 90940; 101205; 108258; 112669; 126540; 134113; 143881; 151769; 163205; 171442; 180401; 188827; 192843; 202596; 209684; 220302; 228407; 235386; 245801; 257689; 259808; 270219; 277152; 287297; 300084; 303411; 313036; 320466; 329776; 335538; 344499; 352738; 361510; 374692; 382137; 392247; 398827; 407920; 418139; 421846)",integer(0),"character(0)"
"87",8355,"enrichment","next_Ab+","AC091138.1",-3.47281822111062,0.00116726592494253,0.0408021125552066,7181,"ENSG00000263958","c(3401; 12869; 25553; 27765; 36187; 44871; 53850; 63847; 69100; 82819; 92185; 100405; 108583; 112692; 125759; 135155; 143337; 151874; 163078; 171677; 180325; 188846; 195022; 202998; 211095; 218262; 227209; 236397; 245718; 257663; 261142; 268974; 277952; 286972; 300061; 304192; 311994; 321010; 329671; 335665; 344264; 352814; 361491; 372513; 381735; 390836; 400867; 409118; 417128; 421926)",integer(0),"character(0)"
"88",8356,"enrichment","next_Ab+","TGFBR3L",-3.47444685942603,0.001161731304652,0.0407743979130717,7312,"ENSG00000260001","c(8539; 10066; 25554; 25906; 37008; 43052; 54214; 68682; 71367; 85977; 94426; 103177; 111701; 112031; 124903; 132179; 143506; 149350; 163313; 171601; 180539; 188887; 191857; 204884; 208567; 222196; 228007; 233427; 240883; 255396; 257984; 266733; 275180; 283854; 300722; 305048; 314970; 320841; 332195; 335430; 344340; 352600; 361450; 375678; 379849; 393364; 396933; 408320; 420098; 421534)",integer(0),"c(""pTpos-none_top14""; ""both-none_top12"")"
"89",8357,"enrichment","next_Ab+","ADGRL2",-3.47627932333504,0.00115553400117172,0.0407231019511297,361,"ENSG00000117114","c(1020; 10442; 25555; 26172; 37980; 49841; 54619; 65047; 68940; 82480; 89142; 95524; 106532; 112134; 124439; 131660; 138861; 149454; 163214; 171254; 179478; 188760; 191592; 198167; 209133; 217503; 228611; 239308; 244518; 257823; 261481; 272017; 282833; 289023; 300619; 305512; 315489; 325486; 332091; 335529; 344687; 353661; 361577; 375943; 386566; 392798; 401626; 407716; 414217; 421971)",integer(0),"character(0)"
"90",8358,"enrichment","next_Ab+","RGS20",-3.47699113918752,0.00115313520420355,0.0407231019511297,3582,"ENSG00000147509","c(3145; 13561; 25556; 26721; 38187; 43517; 52165; 63097; 69032; 83692; 90102; 101795; 110276; 112850; 126940; 134018; 144813; 153378; 163201; 171271; 180456; 189047; 191865; 204262; 212540; 221818; 230231; 236665; 246468; 257731; 260269; 271057; 276562; 285279; 299903; 303011; 313131; 319534; 328167; 335542; 344670; 352683; 361290; 375670; 380471; 389391; 397311; 406096; 416860; 421649)",integer(0),"character(0)"
"91",8359,"enrichment","next_Ab+","NUP133",-3.48328019843353,0.00113214703875666,0.0402286462242501,798,"ENSG00000069248","c(1610; 11356; 25557; 26417; 38553; 43104; 57505; 64415; 68947; 82816; 88923; 102173; 105031; 112254; 125179; 131998; 144154; 148462; 163225; 171151; 180523; 188217; 191123; 205493; 207521; 222901; 227131; 232596; 245150; 257816; 261145; 272236; 276184; 290524; 300499; 304772; 315151; 320193; 333083; 335518; 344790; 352616; 362120; 376412; 379240; 394410; 396228; 409196; 420929; 421708)",integer(0),"character(0)"
"92",8360,"enrichment","next_Ab+","PRR36",-3.48458994642974,0.00112782225675484,0.0402286462242501,7310,"ENSG00000183248","c(6345; 11941; 25558; 29361; 34821; 46246; 54247; 65901; 69405; 83989; 94164; 101012; 109834; 112464; 124382; 135706; 141869; 150969; 162979; 171854; 180187; 188788; 196818; 202529; 211578; 216353; 225344; 237054; 243664; 257358; 259972; 266995; 277345; 285721; 300289; 305569; 311443; 322478; 330576; 335764; 344087; 352952; 361549; 370717; 382204; 390353; 402776; 410983; 416471; 422101)",integer(0),"character(0)"
"93",8361,"enrichment","next_Ab+","PCNT",-3.49307617626538,0.00110018105351178,0.0394185703297823,8058,"ENSG00000160299","c(2466; 9821; 25559; 31852; 35807; 48804; 56044; 66477; 69062; 79224; 92226; 96725; 106387; 112067; 121690; 133140; 138941; 148144; 162738; 171714; 179787; 188511; 196540; 201457; 211176; 216329; 225467; 237372; 243088; 257701; 264737; 268933; 281632; 289168; 300686; 308261; 314009; 325406; 333401; 336005; 344227; 353352; 361826; 370995; 383276; 390755; 402800; 410860; 416153; 422315)",integer(0),"character(0)"
"94",8362,"enrichment","next_Ab+","METTL2B",-3.49633673873924,0.00108973402133753,0.0392076269852779,3377,"ENSG00000165055","c(1064; 8687; 25560; 31348; 38771; 47532; 58298; 68110; 68914; 78546; 88162; 96631; 104246; 111830; 120643; 129552; 138047; 146426; 162895; 171090; 180123; 187807; 193901; 202674; 208392; 219507; 226383; 234146; 241455; 257849; 265415; 272997; 281726; 291309; 300923; 309308; 317597; 326300; 335119; 335848; 344851; 353016; 362530; 373634; 382059; 393539; 399622; 409944; 419379; 421654)",integer(0),"character(0)"
"95",8363,"enrichment","next_Ab+","GAS8",-3.49756357059375,0.00108582779556339,0.0392076269852779,6572,"ENSG00000141013","c(5769; 15139; 25561; 26860; 37676; 43007; 51961; 62322; 69097; 85003; 91438; 103127; 111272; 113419; 128189; 135669; 146114; 154338; 163263; 171541; 180568; 189106; 192441; 206266; 213133; 223370; 230290; 233795; 247243; 257666; 258958; 269721; 275230; 284283; 299334; 301762; 311480; 318233; 327207; 335480; 344400; 352571; 361231; 375094; 378467; 388798; 395759; 406037; 419730; 421408)",integer(0),"c(""both_top12""; ""both-next_Abpos_top12"")"
"96",8364,"enrichment","next_Ab+","VEZT",-3.49808763916244,0.00108416324882385,0.0392076269852779,5269,"ENSG00000028203","c(6381; 11369; 25562; 29609; 34915; 47387; 54122; 66433; 69414; 83841; 94111; 100294; 109939; 112317; 123763; 135244; 140801; 150542; 162956; 171841; 180083; 188802; 196779; 201532; 211866; 216134; 225506; 237840; 243132; 257349; 260120; 267048; 278063; 285616; 300436; 306188; 311905; 323546; 331003; 335787; 344100; 353056; 361535; 370756; 383201; 390065; 402995; 410821; 415685; 422090)",integer(0),"character(0)"
"97",8365,"enrichment","next_Ab+","PITPNM1",-3.49860702774446,0.00108251597437939,0.0392076269852779,4781,"ENSG00000110697","c(5939; 8946; 25563; 28752; 40906; 46851; 52336; 68369; 69263; 83942; 88927; 100329; 110923; 111870; 121364; 129506; 138648; 148883; 163056; 170422; 180180; 189020; 190401; 201455; 213495; 221598; 231521; 239080; 241196; 257500; 260019; 272232; 278028; 284632; 300883; 308587; 317643; 325699; 332662; 335687; 345519; 352959; 361317; 377134; 383278; 388436; 397531; 404806; 414445; 421756)",integer(0),"character(0)"
"98",8366,"enrichment","next_Ab+","DPYSL3",-3.49905647054182,0.00108109246944029,0.0392076269852779,2521,"ENSG00000113657","c(2631; 11077; 25564; 32899; 34970; 49910; 53187; 65249; 69056; 78629; 93188; 95989; 108773; 112250; 122250; 135001; 139218; 150832; 162550; 171835; 179428; 188906; 197400; 200795; 214316; 215466; 226155; 239941; 244316; 257707; 265332; 267971; 282368; 286782; 300503; 307701; 312148; 325129; 330713; 336193; 344106; 353711; 361431; 370135; 383938; 387615; 403663; 410172; 413584; 422082)",integer(0),"character(0)"
"99",8367,"enrichment","next_Ab+","USB1",-3.50374178259255,0.00106635905025949,0.039186416552057,6442,"ENSG00000103005","c(349; 13135; 25565; 26765; 37510; 47171; 53483; 61961; 68870; 79832; 88656; 96136; 106459; 112703; 126485; 134194; 142553; 152282; 163184; 171446; 180163; 188920; 193097; 199670; 210708; 218640; 228819; 238252; 247604; 257893; 264129; 272503; 282221; 289096; 300050; 303466; 312955; 321794; 329263; 335559; 344495; 352976; 361417; 374438; 385063; 391223; 400489; 407508; 415273; 421735)",integer(0),"character(0)"
"100",8368,"enrichment","next_Ab+","BRD9",-3.50629168145216,0.00105842154557182,0.039061660387863,2230,"ENSG00000028310","c(5897; 9551; 25566; 26522; 37597; 44052; 56953; 67790; 69304; 85033; 91627; 102135; 107055; 112001; 123167; 131199; 140731; 147563; 163181; 171377; 180389; 188326; 192795; 202810; 208015; 220429; 226752; 233714; 241775; 257459; 258928; 269532; 276222; 288500; 300752; 306784; 315950; 323616; 333982; 335562; 344564; 352750; 362011; 374740; 381923; 393916; 398700; 409575; 419811; 422028)",integer(0),"character(0)"
"101",8369,"enrichment","next_Ab+","LCOR",-3.5096209346602,0.00104814304636139,0.0388490605847481,4337,"ENSG00000196233","c(3785; 9082; 25567; 27270; 38166; 49747; 54479; 67819; 69125; 83436; 90431; 96475; 108213; 111918; 121997; 130537; 138119; 148017; 163113; 171191; 179526; 188775; 192654; 198534; 210213; 217684; 228794; 239287; 241746; 257638; 260525; 270728; 281882; 287342; 300835; 307954; 316612; 326228; 333528; 335630; 344750; 353613; 361562; 374881; 386199; 391718; 401445; 407533; 414238; 422098)",integer(0),"character(0)"
"102",8370,"enrichment","next_Ab+","GAP43",-3.51711502168426,0.00102535459355416,0.0381689357141655,1703,"ENSG00000172020","c(8500; 10907; 25568; 25801; 38775; 43029; 53794; 68546; 70702; 85988; 93679; 103178; 111697; 112094; 127804; 131466; 144620; 150504; 163367; 171278; 180550; 188990; 189207; 201036; 207073; 223349; 229612; 233308; 241019; 256061; 257973; 267480; 275179; 283858; 300659; 302147; 315683; 319727; 331041; 335376; 344663; 352589; 361347; 378328; 383697; 394858; 395780; 406715; 420217; 421442)",integer(0),"c(""pT+_top4""; ""pTpos-none_top3""; ""both-none_top11""; ""pTpos-next_Abpos_top15"")"
"103",8371,"enrichment","next_Ab+","PRCC",-3.52848786925215,0.000991674821619802,0.0370757034396029,586,"ENSG00000143294","c(2376; 9464; 25569; 28119; 35051; 50886; 56827; 66881; 69013; 81526; 93000; 95194; 105796; 111978; 122287; 133516; 137936; 147513; 163071; 171839; 178667; 188397; 196240; 198075; 208744; 215211; 224623; 239285; 242684; 257750; 262435; 268159; 283163; 289759; 300775; 307664; 313633; 326411; 334032; 335672; 344102; 354472; 361940; 371295; 386658; 393187; 403918; 411704; 414240; 421828)",integer(0),"character(0)"
"104",8372,"enrichment","next_Ab+","MTDH",-3.53149248085776,0.000982955307471279,0.0369101864146093,3666,"ENSG00000147649","c(4217; 9383; 25570; 32748; 36824; 47488; 54425; 67559; 69176; 79524; 91794; 98676; 108497; 111986; 121074; 131615; 139025; 148444; 162592; 171560; 180059; 188766; 195955; 204107; 213482; 217736; 227626; 237695; 242006; 257587; 264437; 269365; 279681; 287058; 300767; 308877; 315534; 325322; 333101; 336151; 344381; 353080; 361571; 371580; 380626; 388449; 401393; 408701; 415830; 422253)",integer(0),"character(0)"
"105",8373,"enrichment","next_Ab+","OTUD4",-3.53153427527327,0.000982834537385305,0.0369101864146093,2160,"ENSG00000164164","c(1628; 14864; 25571; 29182; 34404; 50667; 52253; 61398; 68896; 80030; 94302; 95134; 109332; 113277; 127328; 137418; 141515; 154077; 163141; 171959; 179245; 189084; 197636; 198208; 213805; 215023; 224870; 240566; 248167; 257867; 263931; 266857; 283223; 286223; 299476; 302623; 309731; 322832; 327468; 335602; 343982; 353894; 361253; 369899; 386525; 388126; 404106; 411457; 412959; 421430)",integer(0),"next_pT+_top8"
"106",8374,"enrichment","next_Ab+","CHTOP",-3.54005198642452,0.000958515807364478,0.0363095921917495,523,"ENSG00000160679","c(1931; 13391; 25572; 26862; 37539; 45175; 52199; 62795; 68956; 82455; 90235; 99133; 109640; 112769; 126716; 134379; 143656; 153260; 163193; 171463; 180344; 189045; 193099; 201540; 212618; 219622; 229660; 238403; 246770; 257807; 261506; 270924; 279224; 285915; 299984; 303235; 312770; 320691; 328285; 335550; 344478; 352795; 361292; 374436; 383193; 389313; 399507; 406667; 415122; 421732)",integer(0),"character(0)"
"107",8375,"enrichment","next_Ab+","ZNF451",-3.54940746141268,0.000932469419730048,0.0354792236294632,2850,"ENSG00000112200","c(2253; 9032; 25573; 31850; 35857; 49075; 57675; 67519; 69011; 79039; 92102; 96420; 105146; 111900; 120971; 131932; 138248; 146903; 162800; 171739; 179808; 188065; 196518; 201089; 209303; 216242; 224731; 235782; 242046; 257752; 264922; 269057; 281937; 290409; 300853; 308980; 315217; 326099; 334642; 335943; 344202; 353331; 362272; 371017; 383644; 392628; 402887; 411596; 417743; 421969)",integer(0),"character(0)"
"108",8376,"enrichment","next_Ab+","PLEKHA5",-3.56761990397306,0.000883696176257788,0.0337729040872921,5042,"ENSG00000052126","c(2681; 9401; 25574; 31725; 41429; 43615; 52854; 67083; 68985; 79424; 86889; 101421; 109208; 111931; 121366; 129626; 140932; 149375; 162914; 170232; 180458; 189004; 190869; 206022; 214055; 223275; 231590; 235955; 242482; 257778; 264537; 274270; 276936; 286347; 300822; 308585; 317523; 323415; 332170; 335829; 345709; 352681; 361333; 376666; 378711; 387876; 395854; 404737; 417570; 421625)",integer(0),"character(0)"
"109",8377,"enrichment","next_Ab+","ZFP90",-3.56783993655773,0.000883122146876792,0.0337729040872921,6480,"ENSG00000184939","c(1695; 10431; 25575; 27531; 38860; 44469; 55398; 65473; 68959; 81448; 88730; 99637; 106451; 112108; 123603; 131164; 141390; 149013; 163129; 171064; 180376; 188706; 191849; 203309; 209595; 221302; 228786; 234964; 244092; 257804; 262513; 272429; 278720; 289104; 300645; 306348; 315985; 322957; 332532; 335614; 344877; 352763; 361631; 375686; 381424; 392336; 397827; 407541; 418561; 421897)",integer(0),"character(0)"
"110",8378,"enrichment","next_Ab+","SEC24B",-3.57284487233185,0.000870161191819142,0.0335538838047211,2118,"ENSG00000138802","c(2869; 9271; 25576; 31017; 40091; 48433; 52041; 67344; 69019; 79991; 88167; 97148; 110321; 111927; 121391; 130054; 138616; 149967; 162935; 170730; 180011; 189066; 192337; 201202; 214475; 219925; 231414; 239973; 242221; 257744; 263970; 272992; 281209; 285234; 300826; 308560; 317095; 325731; 331578; 335808; 345211; 353128; 361271; 375198; 383531; 387456; 399204; 404913; 413552; 421784)",integer(0),"character(0)"
"111",8379,"enrichment","next_Ab+","TRIM9",-3.57294090700349,0.000869914289005076,0.0335538838047211,5679,"ENSG00000100505","c(4567; 10549; 25577; 29436; 36458; 47745; 53640; 66461; 69180; 82432; 92292; 98704; 109343; 112143; 123074; 133214; 139935; 150071; 162984; 171650; 180056; 188874; 195232; 201007; 212261; 217309; 227646; 238435; 243104; 257583; 261529; 268867; 279653; 286212; 300610; 306877; 313935; 324412; 331474; 335759; 344291; 353083; 361463; 372303; 383726; 389670; 401820; 408681; 415090; 422225)",integer(0),"character(0)"
"112",8380,"enrichment","next_Ab+","MCM3AP",-3.57532747418722,0.00086380001083393,0.0335538838047211,8057,"ENSG00000160294","c(2872; 11824; 25578; 32263; 36242; 48834; 51835; 64584; 69028; 79181; 91956; 96860; 110692; 112370; 123301; 134438; 140436; 152687; 162780; 171691; 179908; 189085; 196280; 201812; 214805; 216627; 229001; 240226; 244981; 257735; 264780; 269203; 281497; 284863; 300383; 306650; 312711; 323911; 328858; 335963; 344250; 353231; 361252; 371255; 382921; 387126; 402502; 407326; 413299; 421864)",integer(0),"character(0)"
"113",8381,"enrichment","next_Ab+","HIF1A",-3.57804497267787,0.00085688806607116,0.0334926385461177,5716,"ENSG00000100644","c(7319; 10636; 25579; 29318; 35435; 45888; 53934; 67562; 69555; 84776; 94071; 101912; 110633; 112149; 123199; 134202; 140794; 150003; 163015; 171794; 180235; 188860; 196126; 202932; 211880; 217128; 226264; 237078; 242003; 257208; 259185; 267088; 276445; 284922; 300604; 306752; 312947; 323553; 331542; 335728; 344147; 352904; 361477; 371409; 381801; 390051; 402001; 410063; 416447; 422119)",integer(0),"character(0)"
"114",8382,"enrichment","next_Ab+","GALNT8",-3.57816773278529,0.000856577081465144,0.0334926385461177,4983,"ENSG00000130035","c(7646; 10731; 25580; 26903; 35985; 46590; 53043; 67694; 69664; 85532; 93939; 101924; 111213; 112161; 124183; 133827; 140615; 150662; 163162; 171729; 180191; 188953; 194874; 200213; 211335; 217369; 227597; 238285; 241871; 257099; 258429; 267220; 276433; 284342; 300592; 305768; 313322; 323732; 330883; 335581; 344212; 352948; 361384; 372661; 384520; 390596; 401760; 408730; 415240; 422118)",integer(0),"character(0)"
"115",8383,"enrichment","next_Ab+","KPNA5",-3.57833345921365,0.00085615742317475,0.0334926385461177,2947,"ENSG00000196911","c(4574; 9979; 25581; 28187; 35043; 51136; 53119; 67022; 69130; 83320; 93633; 95238; 109797; 112037; 122881; 134080; 137921; 149883; 163094; 171851; 178244; 188958; 196264; 197948; 212212; 215127; 226294; 240576; 242543; 257633; 260641; 267526; 283119; 285758; 300716; 307070; 313069; 326426; 331662; 335649; 344090; 354895; 361379; 371271; 386785; 389719; 404002; 410033; 412949; 421809)",integer(0),"character(0)"
"116",8384,"enrichment","next_Ab+","LDB2",-3.5805629735213,0.000850530897863343,0.0334926385461177,1975,"ENSG00000169744","c(8285; 10533; 25582; 28649; 37879; 43234; 51760; 68371; 70118; 85724; 93407; 103119; 111748; 112085; 123399; 131789; 143067; 151995; 163118; 171404; 180514; 189104; 193610; 205871; 214422; 222169; 230772; 237025; 241194; 256645; 258237; 267752; 275238; 283807; 300668; 306552; 315360; 321280; 329550; 335625; 344537; 352625; 361233; 373925; 378862; 387509; 396960; 405555; 416500; 421642)",integer(0),"character(0)"
"117",8385,"enrichment","next_Ab+","DLC1",-3.58230714294017,0.00084615395076275,0.0334926385461177,3488,"ENSG00000164741","c(1420; 10722; 25583; 33567; 35371; 49854; 53015; 65008; 68944; 77914; 92188; 95652; 108129; 112151; 121503; 134339; 139011; 150656; 162349; 171809; 179551; 188956; 197431; 202364; 214705; 215663; 226863; 239989; 244557; 257819; 266047; 268971; 282705; 287426; 300602; 308448; 312810; 325336; 330889; 336394; 344132; 353588; 361381; 370104; 382369; 387226; 403466; 409464; 413536; 421932)",integer(0),"character(0)"
"118",8386,"enrichment","next_Ab+","IGIP",-3.58369232421639,0.00084269327100822,0.0334926385461177,2492,"ENSG00000182700","c(4469; 10828; 25584; 28547; 35578; 45571; 56398; 66157; 69159; 83014; 93118; 100373; 106919; 112178; 123612; 134241; 141136; 148780; 163054; 171781; 180273; 188505; 195793; 202703; 209264; 217381; 225131; 234940; 243408; 257604; 260947; 268041; 277984; 288636; 300575; 306339; 312908; 323211; 332765; 335689; 344160; 352866; 361832; 371742; 382030; 392667; 401748; 411196; 418585; 422070)",integer(0),"character(0)"
"119",8387,"enrichment","next_Ab+","CZIB",-3.58433223038805,0.000841099142995856,0.0334926385461177,309,"ENSG00000162384","c(2942; 10204; 25585; 26342; 36397; 49034; 56240; 66219; 69054; 83925; 91842; 96771; 106417; 112091; 124024; 133004; 139156; 148378; 163204; 171665; 179826; 188545; 194308; 198537; 208323; 216655; 225879; 237341; 243346; 257709; 260036; 269317; 281586; 289138; 300662; 305927; 314145; 325191; 333167; 335539; 344276; 353313; 361792; 373227; 386196; 393608; 402474; 410448; 416184; 422037)",integer(0),"character(0)"
"120",8388,"enrichment","next_Ab+","IQSEC2",-3.59334549916378,0.000818950342752312,0.0330617558559959,8387,"ENSG00000124313","c(4028; 10666; 25586; 31261; 35800; 47454; 54289; 66169; 69129; 80700; 92750; 98614; 108511; 112156; 122635; 133920; 140156; 149838; 162861; 171746; 180106; 188811; 196333; 202682; 212605; 216868; 226466; 237767; 243396; 257634; 263261; 268409; 279743; 287044; 300597; 307316; 313229; 324191; 331707; 335882; 344195; 353033; 361526; 371202; 382051; 389326; 402261; 409861; 415758; 422141)",integer(0),"character(0)"
"121",8389,"enrichment","next_Ab+","CEP41",-3.59624375758085,0.000811947946412481,0.0329336810905704,3387,"ENSG00000106477","c(1796; 15280; 25587; 27256; 34982; 45573; 52610; 61255; 68909; 81906; 92881; 98645; 108952; 113484; 128048; 137041; 145016; 154069; 163230; 171887; 180371; 189053; 196002; 201449; 212194; 216760; 226634; 238131; 248310; 257854; 262055; 268278; 279712; 286603; 299269; 301903; 310108; 319331; 327476; 335513; 344054; 352768; 361284; 371533; 383284; 389737; 402369; 409693; 415394; 421510)",integer(0),"character(0)"
"122",8390,"enrichment","next_Ab+","NOMO1",-3.59642751976628,0.000811505905788808,0.0329336810905704,6295,"ENSG00000103512","c(6048; 10088; 25588; 27853; 36630; 43552; 56883; 67430; 69273; 84456; 92641; 102484; 107205; 112062; 123137; 132628; 141882; 147942; 163104; 171641; 180434; 188417; 194667; 205002; 208592; 219815; 225669; 233384; 242135; 257490; 259505; 268518; 275873; 288350; 300691; 306814; 314521; 322465; 333603; 335639; 344300; 352705; 361920; 372868; 379731; 393339; 399314; 410658; 420141; 422016)",integer(0),"character(0)"
"123",8391,"enrichment","next_Ab+","CD99L2",-3.60759701523514,0.000785066894288377,0.0321466201142179,8536,"ENSG00000102181","c(4619; 10598; 25589; 29798; 36100; 47405; 54135; 66425; 69169; 82212; 92661; 99029; 108963; 112138; 123012; 133598; 140126; 149865; 162981; 171702; 180115; 188836; 195655; 201654; 211995; 217138; 226925; 237853; 243140; 257594; 261749; 268498; 279328; 286592; 300615; 306939; 313551; 324221; 331680; 335762; 344239; 353024; 361501; 371880; 383079; 389936; 401991; 409402; 415672; 422163)",integer(0),"character(0)"
"124",8392,"enrichment","next_Ab+","SLC2A11",-3.60911471378534,0.000781538821312862,0.0321466201142179,8114,"ENSG00000133460","c(200; 10780; 25590; 28634; 37274; 46331; 57404; 63524; 68857; 78371; 88532; 96142; 104159; 112133; 123551; 132585; 140757; 148113; 163090; 171537; 180248; 188301; 194326; 201911; 208445; 218749; 225968; 234487; 246041; 257906; 265590; 272627; 282215; 291396; 300620; 306400; 314564; 323590; 333432; 335653; 344404; 352891; 362036; 373209; 382822; 393486; 400380; 410359; 419038; 421777)",integer(0),"character(0)"
"125",8393,"enrichment","next_Ab+","CELSR2",-3.61267907357483,0.000773312769749483,0.0319697908994029,427,"ENSG00000143126","c(4111; 9417; 25591; 30450; 37670; 43302; 57387; 67506; 69083; 81375; 90968; 102305; 105959; 111950; 121666; 131025; 141433; 147277; 162978; 171426; 180489; 188293; 194449; 206024; 209021; 221611; 226399; 232951; 242059; 257680; 262586; 270191; 276052; 289596; 300803; 308285; 316124; 322914; 334268; 335765; 344515; 352650; 362044; 373086; 378709; 392910; 397518; 409928; 420574; 421850)",integer(0),"character(0)"
"126",8394,"enrichment","next_Ab+","EFR3B",-3.61491863337108,0.000768186754429525,0.0319112942093695,891,"ENSG00000084710","c(6680; 9783; 25592; 32732; 35244; 48057; 53561; 67871; 69396; 81654; 93962; 99933; 110442; 112017; 121396; 133658; 139222; 149364; 162677; 171820; 180044; 188898; 197195; 203488; 213996; 216216; 226274; 238693; 241694; 257367; 262307; 267197; 278424; 285113; 300736; 308555; 313491; 325125; 332181; 336066; 344121; 353095; 361439; 370340; 381245; 387935; 402913; 410053; 414832; 422074)",integer(0),"character(0)"
"127",8395,"enrichment","next_Ab+","GPR137B",-3.61967098454213,0.000757417158825293,0.0316166512074694,821,"ENSG00000077585","c(1980; 11726; 25593; 28931; 38527; 45766; 51997; 64235; 68952; 80586; 89182; 98593; 109987; 112299; 124377; 132342; 141953; 152381; 163082; 171223; 180312; 189076; 193083; 202773; 214022; 220184; 230656; 239040; 245330; 257811; 263375; 271977; 279764; 285568; 300454; 305574; 314807; 322394; 329164; 335661; 344718; 352827; 361261; 374452; 381960; 387909; 398945; 405671; 414485; 421758)",integer(0),"character(0)"
"128",8396,"enrichment","next_Ab+","SELENON",-3.62054351155939,0.000755455684612573,0.0316166512074694,148,"ENSG00000162430","c(154; 9437; 25594; 26527; 38276; 48488; 58287; 64875; 68838; 79112; 87123; 95332; 103682; 111925; 122993; 130736; 138716; 146916; 163240; 171334; 180075; 187944; 191587; 198784; 207068; 218622; 225991; 234630; 244690; 257925; 264849; 274036; 283025; 291873; 300828; 306958; 316413; 325631; 334629; 335503; 344607; 353064; 362393; 375948; 385949; 394863; 400507; 410336; 418895; 421632)",integer(0),"character(0)"
"129",8397,"enrichment","next_Ab+","CHM",-3.62347649861027,0.000748897902938146,0.0315675150361035,8438,"ENSG00000188419","c(3602; 12497; 25595; 26247; 38029; 43554; 53294; 64149; 69026; 84527; 90451; 101904; 109245; 112479; 126439; 133365; 144078; 151997; 163258; 171383; 180470; 188976; 191473; 203372; 210207; 221596; 229270; 235447; 245416; 257737; 259434; 270708; 276453; 286310; 300274; 303512; 313784; 320269; 329548; 335485; 344558; 352669; 361361; 376062; 381361; 391724; 397533; 407057; 418078; 421697)",integer(0),"character(0)"
"130",8398,"enrichment","next_Ab+","IBTK",-3.62494284826416,0.000745639861099273,0.0315675150361035,2877,"ENSG00000005700","c(7157; 9366; 25596; 32702; 36134; 49886; 51855; 68290; 69457; 82403; 93601; 98268; 111521; 111941; 121065; 132239; 138239; 150451; 162732; 171725; 179581; 189086; 196600; 200534; 214838; 216025; 228888; 240469; 241275; 257306; 261558; 267558; 280089; 284034; 300812; 308886; 314910; 326108; 331094; 336011; 344216; 353558; 361251; 370935; 384199; 387093; 403104; 407439; 413056; 421902)",integer(0),"character(0)"
"131",8399,"enrichment","next_Ab+","PDZD11",-3.62571826142913,0.00074392249755657,0.0315675150361035,8408,"ENSG00000120509","c(5375; 9877; 25597; 26815; 36018; 44536; 57907; 67386; 69190; 84693; 92999; 101621; 105925; 112016; 123397; 133040; 140785; 147332; 163190; 171749; 180382; 188051; 194810; 202410; 207469; 218297; 224697; 233344; 242179; 257573; 259268; 268160; 276736; 289630; 300737; 306554; 314109; 323562; 334213; 335553; 344192; 352757; 362286; 372725; 382323; 394462; 400832; 411630; 420181; 421927)",integer(0),"character(0)"
