"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"77",7,"enrichment","pT+","SLC1A7",6.29939366271226,9.82557879693066e-08,0.000318938287748369,760,"ENSG00000162383","c(22037; 38422; 61854; 68173; 112129; 129970; 153327; 175539; 197925; 227213; 241063; 264279; 288463; 305273; 340821; 348826; 370873; 396456; 431711; 440252; 462824; 488482; 499892; 522615; 545337; 579352; 605674; 628537; 642454; 665512; 681668; 713262; 735490; 756750; 785384; 795280; 832719; 856116; 875977; 886166; 923069; 945941; 965727; 999761; 1022482; 1045204; 1056633; 1075755; 1098336; 1113400)","integer(0)","c(""pT+_top7""; ""pTpos-next_pTpos_top8""; ""pTpos-both_top9""; ""pTpos-next_both_top9""; ""pTpos-none_top8""; ""pTpos-Abpos_top10""; ""pTpos-next_Abpos_top8"")"
"78",8,"enrichment","pT+","GDF6",6.1060645792123,1.92433630738959e-07,0.000503255887201779,9803,"ENSG00000156466","c(21988; 38269; 61700; 68174; 112067; 129829; 153186; 175557; 197819; 227212; 241459; 264293; 288718; 304176; 340819; 349182; 370899; 396580; 431710; 441100; 462842; 488977; 499894; 522617; 545339; 579358; 605037; 628513; 642436; 665618; 681669; 712866; 735476; 756495; 786481; 795282; 832363; 856090; 875853; 886167; 922221; 945923; 965232; 999759; 1022480; 1045202; 1056627; 1076392; 1098360; 1113406)","integer(0)","c(""pT+_top8""; ""pTpos-next_pTpos_top10""; ""pTpos-both_top11""; ""pTpos-next_both_top11""; ""pTpos-none_top9""; ""pTpos-Abpos_top12""; ""pTpos-next_Abpos_top9"")"
"79",9,"enrichment","pT+","MECOM",6.09411179235438,2.00591592320682e-07,0.000503255887201779,4865,"ENSG00000085276","c(22479; 40316; 63694; 68175; 99308; 131715; 155131; 174704; 197096; 227214; 248367; 264246; 288110; 303888; 340823; 358281; 370748; 398587; 431712; 449646; 462744; 490796; 499920; 522613; 545335; 572834; 595207; 628649; 643289; 666341; 681667; 705958; 735523; 757103; 786769; 795278; 823264; 856241; 873846; 886165; 913675; 946021; 963413; 999733; 1022484; 1045206; 1063151; 1086222; 1098224; 1113397)","integer(0)","c(""pT+_top9""; ""pTpos-both_top7""; ""pTpos-next_both_top7""; ""pTpos-none_top7""; ""pTpos-Abpos_top8""; ""pTpos-next_Abpos_top7""; ""noWM_top19"")"
"80",10,"enrichment","pT+","ZMIZ1-AS1",6.06558222202019,2.21483974650902e-07,0.000503255887201779,11472,"ENSG00000224596","c(21980; 38241; 61669; 68176; 112051; 129807; 153165; 175236; 197567; 227211; 241368; 264296; 288519; 304079; 340818; 349375; 370905; 397208; 431709; 441307; 462845; 489563; 499895; 522618; 545340; 579361; 605551; 628509; 642757; 665870; 681670; 712957; 735473; 756694; 786578; 795283; 832170; 856084; 875225; 886168; 922014; 945920; 964646; 999758; 1022479; 1045201; 1056624; 1075878; 1098364; 1113409)","integer(0)","c(""pT+_top10""; ""pTpos-next_pTpos_top11""; ""pTpos-both_top12""; ""pTpos-next_both_top12""; ""pTpos-none_top10""; ""pTpos-Abpos_top13""; ""pTpos-next_Abpos_top10"")"
"81",11,"enrichment","pT+","CBR3-AS1",5.81816196370422,5.22171440585425e-07,0.00107861631572564,21323,"ENSG00000236830","c(17850; 41010; 50416; 68177; 113224; 132303; 155776; 170994; 202239; 227210; 235884; 261331; 283883; 314998; 340820; 350068; 377632; 398606; 431682; 433284; 457520; 479975; 499893; 522616; 545338; 584745; 606031; 621743; 646999; 661198; 681671; 718441; 738438; 761330; 775659; 795281; 831477; 849357; 873827; 886195; 930037; 951245; 974234; 999760; 1022481; 1045203; 1051240; 1075398; 1105130; 1113407)","integer(0)","c(""pT+_top11""; ""pTpos-next_pTpos_top9""; ""pTpos-both_top10""; ""pTpos-next_both_top10""; ""pTpos-none_top11""; ""pTpos-Abpos_top11"")"
"82",12,"enrichment","pT+","LINC02192",5.68161879273508,8.36910258727455e-07,0.00158468957490044,16937,"ENSG00000261325","c(12107; 41599; 58018; 68178; 113353; 132861; 156300; 165128; 191545; 227171; 229987; 255468; 277917; 312929; 340822; 349756; 372230; 398659; 431706; 434410; 459534; 481871; 499891; 522614; 545336; 580135; 606416; 627210; 652865; 671892; 681710; 724338; 744301; 767296; 777728; 795279; 831789; 854759; 873774; 886171; 928911; 949231; 972338; 999762; 1022483; 1045205; 1055850; 1075013; 1099663; 1113403)","integer(0)","c(""pT+_top12""; ""pTpos-next_pTpos_top7""; ""pTpos-both_top8""; ""pTpos-next_both_top8""; ""pTpos-Abpos_top9""; ""pTpos-next_Abpos_top13"")"
"83",13,"enrichment","pT+","NCF2",5.39360030322895,2.25213107732127e-06,0.00302988781482887,1765,"ENSG00000116701","c(14492; 41236; 52916; 68179; 113280; 132532; 155995; 168770; 196158; 227179; 233245; 259028; 281579; 314726; 340817; 349434; 377055; 399443; 431675; 433443; 457790; 480264; 499896; 522619; 545341; 584399; 607894; 622420; 649223; 667279; 681702; 721080; 740741; 763634; 775931; 795284; 832111; 849934; 872990; 886202; 929878; 950975; 973945; 999757; 1022478; 1045200; 1051586; 1073535; 1104453; 1113422)","integer(0)","c(""pT+_top13""; ""pTpos-next_pTpos_top12""; ""pTpos-both_top13""; ""pTpos-next_both_top13""; ""pTpos-Abpos_top14"")"
"84",14,"enrichment","pT+","HSF2BP",5.37238968947862,2.42165145067588e-06,0.00302988781482887,21390,"ENSG00000160207","c(21801; 37694; 61138; 68180; 111744; 129337; 152641; 175932; 198032; 227208; 241587; 264363; 288999; 305031; 340813; 348926; 371048; 396450; 431705; 440618; 462952; 488562; 499898; 522623; 545344; 579409; 605116; 628375; 642061; 665405; 681673; 712738; 735406; 756214; 785626; 795288; 832619; 855941; 875983; 886172; 922703; 945813; 965647; 999755; 1022474; 1045197; 1056576; 1076313; 1098498; 1113447)","integer(0)","c(""pT+_top14""; ""pTpos-next_pTpos_top14""; ""pTpos-both_top17""; ""pTpos-next_both_top16""; ""pTpos-none_top13""; ""pTpos-Abpos_top18""; ""pTpos-next_Abpos_top14"")"
"85",15,"enrichment","pT+","AC063919.1",5.34853686290725,2.62742011985057e-06,0.00302988781482887,4596,"ENSG00000251448","c(21792; 37672; 61109; 68181; 111726; 129318; 152618; 176044; 198325; 227207; 241611; 264366; 289036; 306517; 340812; 348849; 371052; 396454; 431704; 439549; 462955; 488048; 499899; 522624; 545345; 579410; 605524; 628370; 641949; 665112; 681674; 712714; 735403; 756177; 784140; 795289; 832696; 855937; 875979; 886173; 923772; 945810; 966161; 999754; 1022473; 1045196; 1056575; 1075905; 1098503; 1113451)","integer(0)","c(""pT+_top15""; ""pTpos-next_pTpos_top15""; ""pTpos-both_top18""; ""pTpos-next_both_top17""; ""pTpos-none_top14""; ""pTpos-Abpos_top19""; ""pTpos-next_Abpos_top15"")"
"86",16,"enrichment","pT+","AC006946.2",5.31382300205614,2.95817126816452e-06,0.00302988781482887,21457,"ENSG00000273203","c(11732; 40383; 63752; 68182; 113012; 131774; 155204; 165927; 188428; 227157; 230611; 256257; 278788; 303745; 340816; 349730; 370759; 397136; 431707; 441988; 462750; 489876; 499897; 522620; 545342; 579329; 605042; 628637; 652066; 675009; 681724; 723714; 743512; 766425; 787047; 795285; 831815; 856230; 875297; 886170; 921333; 946015; 964333; 999756; 1022477; 1045199; 1056656; 1076387; 1098236; 1113419)","integer(0)","c(""pT+_top16""; ""pTpos-next_pTpos_top13""; ""pTpos-both_top14""; ""pTpos-next_both_top14""; ""pTpos-Abpos_top15""; ""pTpos-next_Abpos_top12"")"
"87",17,"enrichment","pT+","KRTCAP3",5.28912516733502,3.21826360477473e-06,0.00302988781482887,2484,"ENSG00000157992","c(21761; 37601; 61043; 68183; 111680; 129256; 152535; 176045; 198060; 227203; 241425; 264379; 289551; 304462; 340808; 347910; 371069; 396945; 431700; 439583; 462976; 489112; 499900; 522625; 545346; 579421; 607995; 628343; 641945; 665374; 681675; 712897; 735387; 755659; 786192; 795290; 833632; 855917; 875485; 886174; 923735; 945786; 965094; 999750; 1022469; 1045192; 1056561; 1073431; 1098527; 1113456)","integer(0)","c(""pT+_top17""; ""pTpos-next_pTpos_top16""; ""pTpos-both_top19""; ""pTpos-next_both_top18""; ""pTpos-none_top15""; ""pTpos-Abpos_top20""; ""pTpos-next_Abpos_top16"")"
"88",18,"enrichment","pT+","AC068282.1",5.28912516733502,3.21826360477473e-06,0.00302988781482887,3118,"ENSG00000286145","c(21762; 37602; 61044; 68184; 111681; 129257; 152536; 176046; 198061; 227204; 241426; 264380; 289552; 304463; 340809; 347911; 371070; 396946; 431701; 439584; 462977; 489113; 499901; 522626; 545347; 579422; 607996; 628344; 641946; 665375; 681676; 712898; 735388; 755660; 786193; 795291; 833633; 855918; 875486; 886175; 923736; 945787; 965095; 999751; 1022470; 1045193; 1056562; 1073432; 1098528; 1113457)","integer(0)","c(""pT+_top18""; ""pTpos-next_pTpos_top17""; ""pTpos-both_top20""; ""pTpos-next_both_top19""; ""pTpos-none_top16""; ""pTpos-next_Abpos_top17"")"
"89",19,"enrichment","pT+","ARHGEF39",5.28912516733502,3.21826360477473e-06,0.00302988781482887,10320,"ENSG00000137135","c(21763; 37603; 61045; 68185; 111682; 129258; 152537; 176047; 198062; 227205; 241427; 264381; 289553; 304464; 340810; 347912; 371071; 396947; 431702; 439585; 462978; 489114; 499902; 522627; 545348; 579423; 607997; 628345; 641947; 665376; 681677; 712899; 735389; 755661; 786194; 795292; 833634; 855919; 875487; 886176; 923737; 945788; 965096; 999752; 1022471; 1045194; 1056563; 1073433; 1098529; 1113458)","integer(0)","c(""pT+_top19""; ""pTpos-next_pTpos_top18""; ""pTpos-next_both_top20""; ""pTpos-none_top17""; ""pTpos-next_Abpos_top18"")"
"90",20,"enrichment","pT+","AP005329.3",5.28912516733502,3.21826360477473e-06,0.00302988781482887,18732,"ENSG00000272688","c(21764; 37604; 61046; 68186; 111683; 129259; 152538; 176048; 198063; 227206; 241428; 264382; 289554; 304465; 340811; 347913; 371072; 396948; 431703; 439586; 462979; 489115; 499903; 522628; 545349; 579424; 607998; 628346; 641948; 665377; 681678; 712900; 735390; 755662; 786195; 795293; 833635; 855920; 875488; 886177; 923738; 945789; 965097; 999753; 1022472; 1045195; 1056564; 1073434; 1098530; 1113459)","integer(0)","c(""pT+_top20""; ""pTpos-next_pTpos_top19""; ""pTpos-none_top18""; ""pTpos-next_Abpos_top19"")"
"91",21,"enrichment","pT+","EFNA4",5.28472320347306,3.26694067440415e-06,0.00302988781482887,1449,"ENSG00000243364","c(21760; 37596; 61037; 68187; 111678; 129251; 152529; 175926; 198324; 227202; 241610; 264383; 289089; 306647; 340807; 349078; 371075; 397245; 431699; 439548; 462980; 488111; 499904; 522629; 545350; 579427; 606213; 628338; 642067; 665113; 681679; 712715; 735386; 756124; 784010; 795294; 832467; 855914; 875188; 886178; 923773; 945785; 966098; 999749; 1022468; 1045191; 1056558; 1075216; 1098535; 1113467)","integer(0)","c(""pTpos-next_pTpos_top20""; ""pTpos-none_top19""; ""pTpos-next_Abpos_top20"")"
"92",22,"enrichment","pT+","AL133551.1",5.27181728256565,3.41389289232631e-06,0.00302988781482887,11360,"ENSG00000272892","c(21753; 37585; 61025; 68188; 111667; 129237; 152516; 175931; 198124; 227201; 241895; 264385; 289016; 306546; 340806; 349949; 371080; 396512; 431698; 440260; 462982; 488047; 499905; 522631; 545351; 579429; 604743; 628333; 642062; 665313; 681680; 712430; 735384; 756197; 784111; 795295; 831596; 855909; 875921; 886179; 923061; 945783; 966162; 999748; 1022466; 1045190; 1056556; 1076686; 1098540; 1113463)","integer(0)","pTpos-none_top20"
"93",23,"enrichment","pT+","ABCG5",5.24463669428466,3.74510641690714e-06,0.00302988781482887,2599,"ENSG00000138075","c(21738; 37545; 60994; 68189; 111637; 129207; 152477; 176110; 198326; 227198; 241568; 264391; 289050; 306319; 340803; 348028; 371092; 396307; 431695; 439538; 462991; 488016; 499906; 522633; 545353; 579431; 606111; 628323; 641882; 665110; 681682; 712756; 735377; 756162; 784337; 795297; 833516; 855896; 876125; 886181; 923782; 945773; 966192; 999746; 1022463; 1045187; 1056553; 1075317; 1098549; 1113472)","integer(0)","character(0)"
"94",24,"enrichment","pT+","CCNJL",5.24463669428466,3.74510641690714e-06,0.00302988781482887,6867,"ENSG00000135083","c(21739; 37546; 60995; 68190; 111638; 129208; 152478; 176111; 198327; 227199; 241569; 264392; 289051; 306320; 340804; 348029; 371093; 396308; 431696; 439539; 462992; 488017; 499907; 522634; 545354; 579432; 606112; 628324; 641883; 665111; 681683; 712757; 735378; 756163; 784338; 795298; 833517; 855897; 876126; 886182; 923783; 945774; 966193; 999747; 1022464; 1045188; 1056554; 1075318; 1098550; 1113473)","integer(0)","character(0)"
"95",25,"enrichment","pT+","AC133785.1",5.22526418108335,4.00038000373498e-06,0.00302988781482887,3149,"ENSG00000233221","c(21717; 37510; 60965; 68191; 111613; 129172; 152445; 176315; 198364; 227191; 241604; 264398; 289078; 306539; 340796; 348010; 371102; 396214; 431689; 439477; 462996; 487973; 499909; 522636; 545356; 579438; 606054; 628312; 641673; 665068; 681685; 712716; 735366; 756130; 784113; 795300; 833530; 855882; 876214; 886183; 923839; 945764; 966231; 999739; 1022456; 1045180; 1056542; 1075370; 1098556; 1113475)","integer(0)","character(0)"
"96",26,"enrichment","pT+","AC079354.2",5.22526418108335,4.00038000373498e-06,0.00302988781482887,3503,"ENSG00000231903","c(21718; 37511; 60966; 68192; 111614; 129173; 152446; 176316; 198365; 227192; 241605; 264399; 289079; 306540; 340797; 348011; 371103; 396215; 431690; 439478; 462997; 487974; 499910; 522637; 545357; 579439; 606055; 628313; 641674; 665069; 681686; 712717; 735367; 756131; 784114; 795301; 833531; 855883; 876215; 886184; 923840; 945765; 966232; 999740; 1022457; 1045181; 1056543; 1075371; 1098557; 1113476)","integer(0)","character(0)"
"97",27,"enrichment","pT+","AL445309.1",5.22526418108335,4.00038000373498e-06,0.00302988781482887,7068,"ENSG00000272320","c(21719; 37512; 60967; 68193; 111615; 129174; 152447; 176317; 198366; 227193; 241606; 264400; 289080; 306541; 340798; 348012; 371104; 396216; 431691; 439479; 462998; 487975; 499911; 522638; 545358; 579440; 606056; 628314; 641675; 665070; 681687; 712718; 735368; 756132; 784115; 795302; 833532; 855884; 876216; 886185; 923841; 945766; 966233; 999741; 1022458; 1045182; 1056544; 1075372; 1098558; 1113477)","integer(0)","character(0)"
"98",28,"enrichment","pT+","LINC00640",5.22526418108335,4.00038000373498e-06,0.00302988781482887,15083,"ENSG00000258479","c(21720; 37513; 60968; 68194; 111616; 129175; 152448; 176318; 198367; 227194; 241607; 264401; 289081; 306542; 340799; 348013; 371105; 396217; 431692; 439480; 462999; 487976; 499912; 522639; 545359; 579441; 606057; 628315; 641676; 665071; 681688; 712719; 735369; 756133; 784116; 795303; 833533; 855885; 876217; 886186; 923842; 945767; 966234; 999742; 1022459; 1045183; 1056545; 1075373; 1098559; 1113478)","integer(0)","character(0)"
"99",29,"enrichment","pT+","AC011912.1",5.22526418108335,4.00038000373498e-06,0.00302988781482887,15864,"ENSG00000279145","c(21721; 37514; 60969; 68195; 111617; 129176; 152449; 176319; 198368; 227195; 241608; 264402; 289082; 306543; 340800; 348014; 371106; 396218; 431693; 439481; 463000; 487977; 499913; 522640; 545360; 579442; 606058; 628316; 641677; 665072; 681689; 712720; 735370; 756134; 784117; 795304; 833534; 855886; 876218; 886187; 923843; 945768; 966235; 999743; 1022460; 1045184; 1056546; 1075374; 1098560; 1113479)","integer(0)","character(0)"
"100",30,"enrichment","pT+","RNF157-AS1",5.22526418108335,4.00038000373498e-06,0.00302988781482887,18525,"ENSG00000267128","c(21722; 37515; 60970; 68196; 111618; 129177; 152450; 176320; 198369; 227196; 241609; 264403; 289083; 306544; 340801; 348015; 371107; 396219; 431694; 439482; 463001; 487978; 499914; 522641; 545361; 579443; 606059; 628317; 641678; 665073; 681690; 712721; 735371; 756135; 784118; 795305; 833535; 855887; 876219; 886188; 923844; 945769; 966236; 999744; 1022461; 1045185; 1056547; 1075375; 1098561; 1113480)","integer(0)","character(0)"
"101",31,"enrichment","pT+","EXOC3L1",5.1383754602827,5.37373687798848e-06,0.00393877578521466,17088,"ENSG00000179044","c(21676; 37369; 60877; 68197; 111520; 129048; 152319; 175117; 197910; 227190; 241448; 264419; 288399; 306424; 340791; 351224; 371144; 397401; 431686; 440794; 463027; 488481; 499916; 522649; 545367; 579452; 604797; 628276; 642876; 665527; 681691; 712877; 735350; 756814; 784233; 795310; 830321; 855845; 875032; 886191; 922527; 945738; 965728; 999737; 1022448; 1045174; 1056533; 1076632; 1098597; 1113503)","integer(0)","character(0)"
"102",32,"enrichment","pT+","AC002470.1",5.07119709424387,6.74621867717044e-06,0.00465815295097918,21530,"ENSG00000272829","c(21640; 37317; 60818; 68198; 111471; 128978; 152255; 174943; 197713; 227189; 240803; 264427; 288067; 306248; 340789; 349114; 371157; 397219; 431685; 440267; 463038; 488815; 499918; 522651; 545370; 579463; 605973; 628261; 643050; 665724; 681692; 713522; 735342; 757146; 784409; 795312; 832431; 855832; 875214; 886192; 923054; 945727; 965394; 999735; 1022446; 1045171; 1056522; 1075456; 1098612; 1113512)","integer(0)","character(0)"
"103",33,"enrichment","pT+","CFAP57",5.07036571849956,6.76520761298799e-06,0.00465815295097918,638,"ENSG00000243710","c(21639; 37315; 60817; 68199; 111470; 128976; 152253; 175233; 197714; 227188; 240887; 264428; 288416; 305206; 340788; 348925; 371158; 397112; 431684; 440514; 463039; 488927; 499919; 522652; 545371; 579464; 606493; 628260; 642760; 665723; 681693; 713438; 735341; 756797; 785451; 795313; 832620; 855831; 875321; 886193; 922807; 945726; 965282; 999734; 1022445; 1045170; 1056521; 1074936; 1098613; 1113510)","integer(0)","character(0)"
"104",34,"enrichment","pT+","AL035078.1",5.03862585614875,7.53097256125234e-06,0.00503290466284634,12203,"ENSG00000254584","c(21624; 37275; 60775; 68200; 111446; 128943; 152216; 175147; 197381; 227187; 240812; 264437; 288297; 303395; 340787; 348895; 371170; 397066; 431683; 441311; 463051; 490340; 499921; 522653; 545372; 579469; 606603; 628245; 642846; 666056; 681694; 713513; 735332; 756916; 787262; 795314; 832650; 855819; 875367; 886194; 922010; 945714; 963869; 999732; 1022444; 1045169; 1056516; 1074826; 1098628; 1113515)","integer(0)","character(0)"
"105",35,"enrichment","pT+","AC100793.3",4.99590298650334,8.69819426638273e-06,0.00564686771773567,18074,"ENSG00000267765","c(21607; 37210; 60721; 68201; 111408; 128890; 152164; 174902; 197536; 227184; 240727; 264445; 288162; 305325; 340784; 349007; 371181; 397777; 431681; 440528; 463064; 489262; 499924; 522656; 545375; 579471; 607641; 628233; 643091; 665901; 681697; 713598; 735324; 757051; 785332; 795317; 832538; 855808; 874656; 886196; 922793; 945701; 964947; 999729; 1022441; 1045166; 1056514; 1074122; 1098640; 1113539)","integer(0)","character(0)"
"106",36,"enrichment","pT+","NIPAL1",4.94447650360553,1.03415989777083e-05,0.00652727255476358,5353,"ENSG00000163293","c(21563; 37144; 60661; 68202; 111362; 128827; 152103; 175524; 197723; 227183; 241031; 264456; 288525; 304141; 340783; 348837; 371195; 396839; 431680; 440654; 463080; 489133; 499925; 522658; 545377; 579482; 606473; 628217; 642469; 665714; 681698; 713294; 735313; 756688; 786516; 795318; 832708; 855794; 875594; 886197; 922667; 945685; 965076; 999728; 1022439; 1045164; 1056503; 1074956; 1098656; 1113546)","integer(0)","character(0)"
"107",37,"enrichment","pT+","ZNF707",4.91999666012139,1.12278812787446e-05,0.00689513293015227,10063,"ENSG00000181135","c(22313; 39513; 49099; 68203; 112632; 130955; 154333; 174909; 203444; 227197; 240908; 264270; 288539; 315140; 340802; 349652; 370839; 399169; 431597; 433201; 457369; 479824; 499908; 522635; 545355; 579341; 607453; 628570; 643084; 659993; 681684; 713417; 735499; 756674; 775517; 795299; 831893; 856150; 873264; 886280; 930120; 951396; 974385; 999745; 1022462; 1045186; 1056644; 1073934; 1098303; 1113491)","integer(0)","character(0)"
"108",38,"enrichment","pT+","PPP1R36",4.89506618111713,1.22073092492366e-05,0.0070968059327033,15189,"ENSG00000165807","c(13024; 39544; 62930; 68204; 112655; 130995; 154371; 168263; 190753; 227074; 232750; 258499; 281054; 306292; 340795; 348967; 377348; 398158; 431688; 440158; 468582; 488908; 499915; 522642; 545362; 584546; 607900; 622114; 649730; 672684; 681807; 721575; 741270; 764159; 784365; 795306; 832578; 849641; 874275; 886189; 923163; 940183; 965301; 999738; 1022455; 1045179; 1051439; 1073529; 1104759; 1113489)","integer(0)","character(0)"
"109",39,"enrichment","pT+","AL355304.1",4.88595351727219,1.25859187615082e-05,0.0070968059327033,8032,"ENSG00000232618","c(21533; 37072; 60604; 68205; 111321; 128746; 152029; 175425; 197936; 227181; 241034; 264471; 288534; 306169; 340780; 348912; 371217; 397070; 431677; 440110; 463096; 488559; 499926; 522660; 545379; 579488; 606459; 628195; 642567; 665500; 681699; 713290; 735297; 756678; 784487; 795320; 832632; 855771; 875362; 886199; 923210; 945668; 965649; 999726; 1022436; 1045161; 1056496; 1074969; 1098677; 1113565)","integer(0)","character(0)"
"110",40,"enrichment","pT+","AC127526.2",4.88595351727219,1.25859187615082e-05,0.0070968059327033,12006,"ENSG00000255367","c(21534; 37073; 60605; 68206; 111322; 128747; 152030; 175426; 197937; 227182; 241035; 264472; 288535; 306170; 340781; 348913; 371218; 397071; 431678; 440111; 463097; 488560; 499927; 522661; 545380; 579489; 606460; 628196; 642568; 665501; 681700; 713291; 735298; 756679; 784488; 795321; 832633; 855772; 875363; 886200; 923211; 945669; 965650; 999727; 1022437; 1045162; 1056497; 1074970; 1098678; 1113566)","integer(0)","character(0)"
"111",41,"enrichment","pT+","AL050309.1",4.88078880117185,1.28056088038392e-05,0.0070968059327033,22259,"ENSG00000227486","c(22545; 40793; 52914; 68207; 100698; 132104; 155586; 173875; 203186; 227209; 248015; 267199; 286917; 314293; 340814; 357213; 374852; 398568; 431655; 442700; 458192; 480607; 499941; 522622; 545343; 573835; 596191; 624624; 644118; 660251; 681672; 706310; 732570; 758296; 776364; 795287; 824332; 852137; 873865; 886222; 920621; 950573; 973602; 999712; 1022475; 1045198; 1062150; 1085238; 1102249; 1113487)","integer(0)","c(""pTpos-both_top16""; ""pTpos-next_both_top15""; ""pTpos-none_top12""; ""pTpos-Abpos_top17"")"
"112",42,"enrichment","pT+","SDR42E2",4.8483702710494,1.42733742140439e-05,0.00772189544979777,16716,"ENSG00000183921","c(21503; 37023; 60555; 68208; 111285; 128692; 151976; 175499; 197727; 227180; 241350; 264480; 288848; 304838; 340778; 349008; 371237; 397220; 431676; 440688; 463111; 489294; 499928; 522662; 545381; 579495; 606436; 628176; 642494; 665710; 681701; 712975; 735289; 756365; 785819; 795323; 832537; 855752; 875213; 886201; 922633; 945654; 964915; 999725; 1022435; 1045160; 1056490; 1074993; 1098697; 1113579)","integer(0)","character(0)"
"113",43,"enrichment","pT+","SLC16A10",4.72731042030833,2.1368303777271e-05,0.0112914092657477,7872,"ENSG00000112394","c(17634; 40344; 63718; 68209; 99676; 131739; 155168; 171285; 193678; 227170; 246434; 261636; 284172; 304143; 340794; 357477; 374644; 398416; 431687; 448818; 466165; 490456; 499966; 522646; 545364; 573593; 595969; 624833; 646708; 669759; 681711; 707891; 738133; 761041; 786514; 795307; 824068; 852345; 874017; 886190; 914503; 942600; 963753; 999687; 1022451; 1045177; 1062392; 1085460; 1102040; 1113542)","integer(0)","character(0)"
"114",44,"enrichment","pT+","BNIP5",4.62924210017057,2.95679247013148e-05,0.0142945188311335,7470,"ENSG00000189325","c(21397; 36772; 60283; 68210; 111147; 128425; 151709; 175540; 198022; 227174; 241364; 264523; 288866; 305793; 340769; 348890; 371316; 396960; 431668; 440233; 463168; 488806; 499930; 522670; 545384; 579529; 606417; 628102; 642450; 665412; 681704; 712958; 735243; 756344; 784861; 795329; 832652; 855670; 875470; 886206; 923085; 945594; 965400; 999720; 1022424; 1045154; 1056453; 1075009; 1098768; 1113653)","integer(0)","character(0)"
"115",45,"enrichment","pT+","POSTN",4.62924210017057,2.95679247013148e-05,0.0142945188311335,14486,"ENSG00000133110","c(21398; 36773; 60284; 68211; 111148; 128426; 151710; 175541; 198023; 227175; 241365; 264524; 288867; 305794; 340770; 348891; 371317; 396961; 431669; 440234; 463169; 488807; 499931; 522671; 545385; 579530; 606418; 628103; 642451; 665413; 681705; 712959; 735244; 756345; 784862; 795330; 832653; 855671; 875471; 886207; 923086; 945595; 965401; 999721; 1022425; 1045155; 1056454; 1075010; 1098769; 1113654)","integer(0)","character(0)"
"116",46,"enrichment","pT+","ZNF726",4.62924210017057,2.95679247013148e-05,0.0142945188311335,19752,"ENSG00000213967","c(21399; 36774; 60285; 68212; 111149; 128427; 151711; 175542; 198024; 227176; 241366; 264525; 288868; 305795; 340771; 348892; 371318; 396962; 431670; 440235; 463170; 488808; 499932; 522672; 545386; 579531; 606419; 628104; 642452; 665414; 681706; 712960; 735245; 756346; 784863; 795331; 832654; 855672; 875472; 886208; 923087; 945596; 965402; 999722; 1022426; 1045156; 1056455; 1075011; 1098770; 1113655)","integer(0)","character(0)"
"117",47,"enrichment","pT+","AC010331.1",4.62924210017057,2.95679247013148e-05,0.0142945188311335,20207,"ENSG00000277383","c(21400; 36775; 60286; 68213; 111150; 128428; 151712; 175543; 198025; 227177; 241367; 264526; 288869; 305796; 340772; 348893; 371319; 396963; 431671; 440236; 463171; 488809; 499933; 522673; 545387; 579532; 606420; 628105; 642453; 665415; 681707; 712961; 735246; 756347; 784864; 795332; 832655; 855673; 875473; 886209; 923088; 945597; 965403; 999723; 1022427; 1045157; 1056456; 1075012; 1098771; 1113656)","integer(0)","character(0)"
"118",48,"enrichment","pT+","RBM20",4.62068229790787,3.04152581955844e-05,0.0143978228483347,11739,"ENSG00000203867","c(14289; 40669; 50508; 68214; 113119; 132022; 155487; 169278; 196173; 227140; 233790; 259511; 282068; 314396; 340790; 349060; 377111; 398048; 431633; 433596; 458097; 480532; 499917; 522650; 545369; 584429; 607506; 622362; 648715; 667264; 681741; 720535; 740258; 763145; 776261; 795311; 832485; 849878; 874385; 886244; 929725; 950668; 973677; 999736; 1022447; 1045172; 1051556; 1073987; 1104511; 1113555)","integer(0)","character(0)"
"119",49,"enrichment","pT+","PRR29-AS1",4.56258766469245,3.68291354805808e-05,0.0170781962528522,18387,"ENSG00000264954","c(22392; 39854; 47849; 68215; 112789; 131256; 154660; 174856; 203697; 227185; 240783; 269452; 288166; 316121; 340785; 349285; 377562; 398122; 431269; 432764; 456387; 478909; 499923; 522655; 545374; 584681; 606702; 621851; 643137; 659740; 681696; 713542; 730317; 757047; 774536; 795316; 832260; 849427; 874311; 886608; 930557; 952378; 975300; 999730; 1022442; 1045167; 1051304; 1074727; 1105022; 1113540)","integer(0)","character(0)"
"120",50,"enrichment","pT+","ARF4-AS1",4.53467542663394,4.03649046930279e-05,0.0183434272886996,4308,"ENSG00000272146","c(17616; 41465; 59023; 68216; 98835; 132740; 156181; 170609; 195440; 227164; 246684; 260880; 283442; 312123; 340793; 358607; 370732; 399455; 431664; 446765; 460227; 482563; 500110; 522647; 545365; 572567; 594885; 628660; 647384; 667997; 681717; 707641; 738889; 761771; 778534; 795308; 822938; 856257; 872978; 886213; 916556; 948538; 971646; 999543; 1022450; 1045176; 1063418; 1086544; 1098213; 1113571)","integer(0)","character(0)"
