"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"47",2515,"enrichment","next_Ab+","SLC39A10",-3.49660321364167,0.00105795993062241,0.0316293537879184,371,"ENSG00000196950","c(1027; 4019; 7717; 8157; 10598; 13123; 17455; 19116; 20878; 25331; 28245; 30910; 31885; 34094; 38383; 41257; 43857; 45287; 49360; 51977; 54585; 56834; 59267; 62006; 62656; 66249; 67812; 70344; 74521; 77961; 78710; 80998; 83535; 87762; 90755; 91668; 93996; 96598; 100370; 101499; 104084; 106678; 109631; 112400; 114863; 119415; 121024; 124663; 127333; 127533)",integer(0),"character(0)"
"48",2516,"enrichment","next_Ab+","STAU2",-3.50372480062235,0.00103593390563812,0.0313309777740086,1084,"ENSG00000040341","c(1115; 5019; 7718; 7862; 10538; 13265; 15845; 18298; 20850; 25787; 28360; 30834; 33379; 34739; 39003; 41587; 44189; 46768; 49406; 52000; 54591; 57201; 59049; 61019; 63739; 65888; 68566; 71577; 75339; 77989; 78254; 80883; 83611; 86268; 90110; 91048; 93666; 96266; 98889; 101453; 104061; 106672; 109264; 112618; 115850; 118332; 121385; 123909; 126100; 127469)",integer(0),"c(""pTpos-Abpos_top13""; ""pTpos-next_Abpos_top14""; ""noWM_top20"")"
"49",2517,"enrichment","next_Ab+","ATG5",-3.5047589283597,0.00103277216366335,0.0313309777740086,864,"ENSG00000057663","c(1409; 4870; 7719; 8399; 10687; 13114; 15787; 18524; 20876; 25448; 28274; 31041; 33517; 34503; 38857; 41503; 44170; 46719; 49375; 51982; 54598; 57190; 59222; 62151; 64502; 66469; 69007; 71350; 75113; 77963; 78593; 80969; 83404; 86130; 90346; 91194; 93750; 96285; 98938; 101484; 104079; 106665; 109275; 112445; 114718; 117569; 120804; 123468; 126327; 127485)",integer(0),"character(0)"
"50",2518,"enrichment","next_Ab+","GNL1",-3.51016487517739,0.00101639355620858,0.0313309777740086,804,"ENSG00000204590","c(1813; 2694; 7720; 8469; 10666; 15271; 17075; 20685; 20970; 25458; 28346; 29201; 32515; 33847; 36792; 39968; 41699; 44488; 49306; 51958; 54041; 56922; 59324; 59980; 63132; 65158; 67992; 72239; 72952; 77869; 78583; 80897; 85244; 87132; 91002; 93259; 95285; 98756; 101169; 101553; 104103; 107222; 109543; 112343; 116889; 118939; 122115; 124483; 125438; 127661)",integer(0),"character(0)"
"51",2519,"enrichment","next_Ab+","MED10",-3.51646022378056,0.000997633137023337,0.0312631781855144,656,"ENSG00000133398","c(1405; 3936; 7721; 8125; 11036; 13297; 16313; 19367; 20916; 25517; 27907; 30805; 32996; 34083; 38295; 40824; 43635; 46037; 49352; 51891; 54556; 57126; 58656; 61535; 63647; 66550; 68918; 71179; 74270; 77923; 78524; 81336; 83640; 86651; 90766; 91756; 94429; 96820; 99620; 101507; 104170; 106707; 109339; 113011; 115334; 118424; 120723; 123557; 126498; 127655)",integer(0),"character(0)"
"52",2520,"enrichment","next_Ab+","PURA",-3.51663122074701,0.000997128205064469,0.0312631781855144,734,"ENSG00000185129","c(349; 3517; 7722; 8442; 11410; 14047; 16430; 19247; 20857; 24371; 26995; 29506; 32355; 33977; 37771; 40204; 42880; 45607; 49315; 51791; 54473; 57088; 58407; 60872; 63779; 66364; 69184; 71701; 74390; 77982; 79670; 82248; 84939; 87292; 90872; 92280; 95049; 97575; 100050; 101544; 104270; 106790; 109377; 113260; 115997; 118292; 120909; 123291; 125976; 127679)",integer(0),"character(0)"
"53",2521,"enrichment","next_Ab+","TBP",-3.51937370294409,0.000989063312684139,0.0312631781855144,907,"ENSG00000112592","c(2495; 2639; 7723; 8033; 11673; 14140; 16469; 20788; 21253; 25963; 28106; 30955; 33605; 33834; 36777; 39230; 41857; 44566; 49353; 51747; 54467; 57089; 57745; 60484; 63415; 66537; 69326; 71718; 72849; 77586; 78078; 81137; 83490; 86042; 91015; 93274; 96023; 98598; 101091; 101506; 104314; 106796; 109376; 113922; 116385; 118656; 120736; 123149; 125959; 127670)",integer(0),"character(0)"
"54",2522,"enrichment","next_Ab+","COL4A2",-3.52260341711758,0.000979645561511765,0.0312631781855144,1667,"ENSG00000134871","c(49; 3783; 7724; 9287; 10476; 13043; 18145; 18566; 20810; 23587; 27803; 30320; 31217; 33969; 37875; 41334; 43955; 44407; 49333; 52008; 54611; 56148; 59713; 62379; 62441; 66211; 67632; 70230; 75071; 78029; 80454; 81440; 84125; 88430; 90880; 92176; 93919; 96500; 101250; 101526; 104053; 106652; 110317; 111954; 114490; 119630; 121062; 124843; 127447; 127467)",integer(0),"c(""none-next_Abpos_top2""; ""none-next_both_top5""; ""pTpos-next_both_top17""; ""next_pTpos-next_both_top6""; ""both-next_both_top3""; ""next_pTpos-next_Abpos_top13""; ""both-next_Abpos_top11""; ""noWM_top18"")"
"55",2523,"enrichment","next_Ab+","WBP1",-3.54003555105537,0.000930276355547792,0.0306284658326558,305,"ENSG00000239779","c(896; 2942; 7725; 8739; 12713; 13199; 16048; 20175; 20872; 24689; 26203; 30717; 33015; 33876; 37127; 39192; 42964; 45386; 49313; 51351; 54575; 57160; 57305; 62100; 64342; 67597; 70123; 71285; 73462; 77967; 79352; 83040; 83728; 86632; 90973; 92924; 96061; 97491; 100271; 101546; 104710; 106688; 109305; 114362; 114769; 117729; 119676; 122352; 126392; 127582)",integer(0),"character(0)"
"56",2524,"enrichment","next_Ab+","GRM5",-3.54916737584612,0.000905373398732827,0.03019072064236,1448,"ENSG00000168959","c(2172; 3265; 7726; 8600; 11303; 13254; 16065; 20400; 21035; 25669; 27987; 31049; 33531; 33927; 37488; 40073; 43182; 45657; 49308; 51823; 54555; 57152; 58619; 61959; 64224; 66863; 69347; 71348; 73237; 77804; 78372; 81256; 83396; 86116; 90922; 92563; 95180; 97273; 100000; 101551; 104238; 106708; 109313; 113048; 114910; 117847; 120410; 123128; 126329; 127799)",integer(0),"character(0)"
"57",2525,"enrichment","next_Ab+","NBEA",-3.5529896838874,0.00089514028036838,0.03019072064236,1637,"ENSG00000172915","c(2413; 4248; 7727; 8203; 10788; 13149; 15724; 19821; 21080; 25926; 28500; 31173; 33784; 34145; 38541; 41225; 43947; 46557; 49369; 51961; 54587; 57192; 59033; 61973; 64543; 66503; 69243; 71645; 73816; 77759; 78115; 80743; 83272; 85863; 90704; 91510; 94028; 96508; 99100; 101490; 104100; 106676; 109273; 112634; 114896; 117528; 120770; 123232; 126032; 127545)",integer(0),"character(0)"
"58",2526,"enrichment","next_Ab+","SMARCC1",-3.55449238163267,0.000891147635659878,0.03019072064236,467,"ENSG00000173473","c(1136; 3669; 7728; 9327; 10751; 13539; 16472; 19546; 20900; 24498; 28097; 30426; 32760; 34013; 37593; 40899; 43277; 45693; 49247; 51946; 54519; 57081; 59441; 61949; 64156; 65932; 68371; 71295; 74091; 77939; 79543; 81146; 84019; 86887; 90836; 92458; 94354; 97178; 99964; 101612; 104115; 106744; 109384; 112226; 114920; 117915; 121341; 124104; 126382; 127748)",integer(0),"character(0)"
"59",2527,"enrichment","next_Ab+","AGGF1",-3.55647066821042,0.000885917343033792,0.03019072064236,686,"ENSG00000164252","c(1834; 3115; 7729; 9569; 11093; 13102; 16817; 20366; 20968; 24847; 27994; 31074; 32796; 33905; 37001; 40130; 43293; 45003; 49205; 51868; 54580; 57001; 59225; 62352; 63961; 66935; 68522; 70595; 73271; 77871; 79194; 81249; 83371; 86851; 90944; 93050; 95123; 97162; 100654; 101654; 104193; 106683; 109464; 112442; 114517; 118110; 120338; 123953; 127082; 127681)",integer(0),"character(0)"
"60",2528,"enrichment","next_Ab+","RNF216",-3.57552333738193,0.000837026752393325,0.0294203592293924,911,"ENSG00000011275","c(622; 3252; 7730; 9596; 10781; 14743; 16434; 19754; 20870; 23996; 27886; 29250; 32521; 33926; 37083; 40552; 42290; 45361; 49184; 51941; 54339; 57082; 59506; 60915; 64384; 65404; 68432; 72179; 73883; 77969; 80045; 81357; 85195; 87126; 90923; 92968; 94701; 98165; 100296; 101675; 104120; 106924; 109383; 112161; 115954; 117687; 121869; 124043; 125498; 127768)",integer(0),"character(0)"
"61",2529,"enrichment","next_Ab+","WAC",-3.57705284838418,0.000833215994464097,0.0294203592293924,1252,"ENSG00000095787","c(78; 4078; 7731; 8409; 11686; 13200; 16567; 18585; 20822; 23997; 26373; 29945; 31947; 34096; 38316; 40471; 43802; 46002; 49351; 51776; 54581; 57113; 57941; 61965; 63546; 67254; 69294; 70853; 75052; 78017; 80044; 82870; 84500; 87700; 90753; 91735; 94782; 96653; 99655; 101508; 104285; 106682; 109352; 113726; 114904; 118525; 120019; 123181; 126824; 127535)",integer(0),"none-next_Abpos_top14"
"62",2530,"enrichment","next_Ab+","HMGN3",-3.57723858053088,0.000832754378138529,0.0294203592293924,853,"ENSG00000118418","c(2336; 3019; 7732; 9950; 10499; 13774; 16444; 20614; 21090; 25091; 28561; 30900; 33427; 33891; 36778; 40705; 42549; 45147; 49118; 51983; 54503; 57087; 59760; 62129; 64595; 65482; 68094; 71512; 73023; 77749; 78950; 80682; 83545; 86220; 90958; 93273; 94548; 97906; 100510; 101741; 104078; 106760; 109378; 111907; 114740; 117476; 121791; 124381; 126165; 127720)",integer(0),"character(0)"
"63",2531,"enrichment","next_Ab+","ZRANB2",-3.58108815454298,0.000823241668509807,0.0294203592293924,108,"ENSG00000132485","c(2345; 3150; 7733; 9349; 10624; 14137; 16079; 20561; 21092; 25542; 28516; 30774; 33611; 33910; 37110; 40638; 42510; 45506; 49241; 51964; 54463; 57148; 59556; 61430; 64546; 65505; 68489; 72050; 73076; 77747; 78499; 80727; 83671; 86036; 90939; 92941; 94615; 97945; 100151; 101618; 104097; 106800; 109317; 112111; 115439; 117525; 121768; 123986; 125627; 127740)",integer(0),"character(0)"
"64",2532,"enrichment","next_Ab+","CANX",-3.5941893947239,0.000791640985261813,0.0294151171809425,779,"ENSG00000127022","c(1242; 3096; 7734; 9391; 10698; 14832; 16451; 20165; 20909; 24474; 28162; 29431; 32803; 33903; 37035; 40493; 42137; 45212; 49225; 51951; 54320; 57078; 59507; 60677; 64223; 65328; 68327; 72224; 73472; 77930; 79567; 81081; 85014; 86844; 90946; 93016; 94760; 98318; 100445; 101634; 104110; 106943; 109387; 112160; 116192; 117848; 121945; 124148; 125453; 127836)",integer(0),"character(0)"
"65",2533,"enrichment","next_Ab+","RCAN2",-3.6231356060472,0.00072589173358878,0.0273629623052814,838,"ENSG00000172348","c(209; 4187; 7735; 7870; 11245; 14665; 15942; 18649; 20830; 24960; 26981; 29061; 32648; 34118; 38665; 40823; 43105; 46379; 49390; 51871; 54428; 57176; 57884; 60036; 63726; 65848; 69422; 72450; 74988; 78009; 79081; 82262; 85384; 86999; 90731; 91386; 94430; 97350; 99278; 101469; 104190; 106835; 109289; 113783; 116833; 118345; 121425; 123053; 125227; 127513)",integer(0),"character(0)"
"66",2534,"enrichment","next_Ab+","SPTAN1",-3.65586673036468,0.000657855593986542,0.0251629764699852,1208,"ENSG00000197694","c(2263; 3107; 7736; 7964; 10745; 14362; 16498; 20538; 21037; 25894; 28428; 30557; 33342; 33893; 37646; 40475; 42377; 45202; 49370; 51956; 54442; 57100; 58967; 60285; 63314; 65530; 68350; 71854; 73099; 77802; 78147; 80815; 83888; 86305; 90956; 92405; 94778; 98078; 100455; 101489; 104105; 106821; 109365; 112700; 116584; 118757; 121743; 124125; 125823; 127666)",integer(0),"character(0)"
"67",2535,"enrichment","next_Ab+","CCDC85B",-3.66580848518065,0.000638432337563035,0.0247845150746486,1419,"ENSG00000175602","c(647; 4083; 7737; 8295; 11109; 13876; 15888; 18936; 20858; 24876; 27546; 29859; 33072; 34091; 38332; 40861; 43425; 46354; 49354; 51898; 54515; 57180; 58670; 60884; 64284; 66169; 69346; 72126; 74701; 77981; 79165; 81697; 84586; 86575; 90758; 91719; 94392; 97030; 99303; 101505; 104163; 106748; 109285; 112997; 115985; 117787; 121104; 123129; 125551; 127612)",integer(0),"character(0)"
"68",2536,"enrichment","next_Ab+","COX20",-3.66657452264521,0.000636958799671976,0.0247845150746486,239,"ENSG00000203667","c(2429; 2692; 7738; 9664; 10878; 13389; 16840; 20762; 21123; 25539; 28445; 31098; 33281; 33842; 36575; 39740; 42306; 44560; 49218; 51931; 54545; 57012; 59437; 62199; 63988; 66238; 68280; 70896; 72875; 77716; 78502; 80798; 83347; 86366; 91007; 93476; 95513; 98149; 101097; 101641; 104130; 106718; 109453; 112230; 114670; 118083; 121035; 124195; 126781; 127734)",integer(0),"character(0)"
"69",2537,"enrichment","next_Ab+","SYNE1",-3.67588921367543,0.000619300534643268,0.0247815490862637,895,"ENSG00000131018","c(1254; 4965; 7739; 8464; 10688; 13131; 15651; 18352; 20844; 25340; 28229; 31005; 33716; 34555; 38942; 41553; 44194; 46792; 49389; 51995; 54606; 57215; 59238; 62157; 64834; 66451; 69367; 71880; 75285; 77995; 78701; 81014; 83440; 85931; 90294; 91109; 93700; 96261; 98865; 101470; 104066; 106657; 109250; 112429; 114712; 117237; 120822; 123108; 125797; 127468)",integer(0),"c(""both-next_Abpos_top16""; ""next_both-next_Abpos_top8""; ""noWM_top19"")"
"70",2538,"enrichment","next_Ab+","MRPL52",-3.68041080834681,0.000610899239538008,0.0247815490862637,1675,"ENSG00000172590","c(1686; 2978; 7740; 8536; 11169; 13349; 16938; 20413; 20929; 25395; 27889; 30839; 32594; 33878; 37217; 39926; 42811; 44844; 49321; 51869; 54552; 56996; 58765; 61780; 63293; 66613; 68506; 70795; 73224; 77910; 78646; 81354; 83606; 87053; 90971; 92834; 95327; 97644; 100813; 101538; 104192; 106711; 109469; 112902; 115089; 118778; 120660; 123969; 126882; 127631)",integer(0),"character(0)"
"71",2539,"enrichment","next_Ab+","UBE2V1",-3.68329062849065,0.000605605623446916,0.0247815490862637,2375,"ENSG00000244687","c(786; 4788; 7741; 8182; 10475; 13823; 15915; 18451; 20840; 25152; 28336; 30023; 33093; 34369; 38849; 41544; 43960; 46670; 49385; 52006; 54550; 57187; 59454; 60802; 64121; 65417; 68323; 72046; 75186; 77999; 78889; 80907; 84422; 86554; 90480; 91202; 93709; 96495; 98987; 101474; 104055; 106713; 109278; 112213; 116067; 117950; 121856; 124152; 125631; 127488)",integer(0),"next_pTpos-next_Abpos_top15"
"72",2540,"enrichment","next_Ab+","CAMK2D",-3.68903709774645,0.000595174031120315,0.0247815490862637,624,"ENSG00000145349","c(1440; 2913; 7742; 8278; 11472; 13450; 16889; 20401; 20906; 25406; 27553; 30647; 32531; 33870; 37248; 39679; 42661; 44806; 49345; 51807; 54537; 57009; 58212; 61423; 63197; 66800; 68885; 70918; 73236; 77933; 78635; 81690; 83798; 87116; 90979; 92803; 95574; 97794; 100851; 101514; 104254; 106726; 109456; 113455; 115446; 118874; 120473; 123590; 126759; 127712)",integer(0),"character(0)"
"73",2541,"enrichment","next_Ab+","RB1CC1",-3.68946679460113,0.000594400978408627,0.0247815490862637,1072,"ENSG00000023287","c(1410; 2872; 7743; 10037; 10912; 14034; 16457; 20434; 20914; 24056; 28005; 30161; 32865; 33865; 36632; 40045; 42296; 44984; 49099; 51920; 54486; 57099; 59567; 62062; 64650; 65832; 68600; 71683; 73203; 77925; 79985; 81238; 84284; 86782; 90984; 93419; 95208; 98159; 100673; 101760; 104141; 106777; 109366; 112100; 114807; 117421; 121441; 123875; 125994; 127718)",integer(0),"character(0)"
"74",2542,"enrichment","next_Ab+","PHF3",-3.72167171106596,0.000539130246751634,0.0233712961966833,844,"ENSG00000118482","c(1969; 3871; 7744; 8416; 10619; 13087; 16746; 19716; 20934; 25675; 28440; 31136; 32933; 34016; 38187; 41175; 43850; 45699; 49361; 51984; 54596; 57080; 59326; 62188; 63323; 66377; 68059; 70556; 73921; 77905; 78366; 80803; 83309; 86714; 90833; 91864; 94078; 96605; 99958; 101498; 104077; 106667; 109385; 112341; 114681; 118748; 120896; 124416; 127121; 127575)",integer(0),"character(0)"
"75",2543,"enrichment","next_Ab+","TOMM20",-3.72778772204187,0.000529207913781301,0.0233299963346638,233,"ENSG00000173726","c(1026; 3689; 7745; 8772; 10655; 14781; 15975; 19445; 20871; 24782; 28160; 29382; 33138; 33983; 37814; 41028; 42612; 46074; 49320; 51974; 54383; 57170; 59393; 60391; 64421; 65315; 68663; 72473; 74192; 77968; 79259; 81083; 85063; 86509; 90866; 92237; 94225; 97843; 99583; 101539; 104087; 106880; 109295; 112274; 116478; 117650; 121958; 123812; 125204; 127713)",integer(0),"character(0)"
"76",2544,"enrichment","next_Ab+","TPR",-3.734692640755,0.000518216848190587,0.0232393452093744,200,"ENSG00000047410","c(114; 3319; 7746; 8548; 10535; 15164; 17325; 19161; 20824; 23964; 27860; 28789; 31516; 33908; 37547; 40943; 42065; 44839; 49344; 51992; 54267; 56921; 59497; 60047; 62921; 65134; 67810; 71819; 74476; 78015; 80077; 81383; 85656; 88131; 90941; 92504; 94310; 98390; 100818; 101515; 104069; 106996; 109544; 112170; 116822; 119150; 122139; 124665; 125858; 127538)",integer(0),"none-next_Abpos_top16"
"77",2545,"enrichment","next_Ab+","DDX42",-3.73546491748002,0.00051700130594108,0.0232393452093744,2058,"ENSG00000198231","c(2512; 2602; 7747; 9219; 11224; 15162; 16454; 20807; 21140; 25833; 28361; 30209; 33644; 33816; 36432; 39114; 41632; 44330; 49310; 51890; 54281; 57142; 58971; 60197; 64142; 65465; 69025; 72472; 72830; 77699; 78208; 80882; 84236; 86003; 91033; 93619; 96139; 98823; 101327; 101549; 104171; 106982; 109323; 112696; 116672; 117929; 121808; 123450; 125205; 127544)",integer(0),"c(""Ab+_top1""; ""Abpos-next_Abpos_top3""; ""Abpos-pTpos_top18""; ""Abpos-both_top16""; ""Abpos-none_top2"")"
"78",2546,"enrichment","next_Ab+","TPI1",-3.74885299002756,0.00049635992589197,0.023054145843661,1499,"ENSG00000111669","c(1241; 3356; 7748; 8015; 10843; 14874; 16281; 19913; 20884; 25496; 28023; 29403; 32942; 33919; 37852; 40580; 42309; 45560; 49374; 51950; 54363; 57146; 58865; 60059; 63591; 65401; 68645; 72343; 73724; 77955; 78545; 81220; 85042; 86705; 90930; 92199; 94673; 98146; 100097; 101485; 104111; 106900; 109319; 112802; 116810; 118480; 121872; 123830; 125334; 127603)",integer(0),"character(0)"
"79",2547,"enrichment","next_Ab+","KCNA1",-3.7748302790988,0.000458549360002989,0.0216852160975959,1489,"ENSG00000111262","c(588; 3603; 7749; 8996; 10451; 15428; 15894; 19283; 20842; 24281; 28318; 28747; 33000; 33940; 37671; 41237; 41897; 46101; 49326; 52002; 53942; 57184; 59688; 59917; 64618; 65047; 68295; 72769; 74354; 77997; 79760; 80925; 85698; 86647; 90909; 92380; 94016; 98558; 99556; 101533; 104059; 107321; 109281; 111979; 116952; 117453; 122226; 124180; 124908; 127564)",integer(0),"next_pTpos-next_Abpos_top19"
"80",2548,"enrichment","next_Ab+","SARS",-3.77557378229534,0.000457509100737809,0.0216852160975959,125,"ENSG00000031698","c(351; 3243; 7750; 8148; 11468; 13239; 17330; 19506; 20833; 24639; 26928; 30285; 31678; 33895; 37696; 39944; 43214; 44799; 49376; 51840; 54579; 56938; 58056; 61680; 62741; 67031; 68441; 70481; 74131; 78006; 79402; 82315; 84160; 87969; 90954; 92355; 95309; 97241; 100858; 101483; 104221; 106684; 109527; 113611; 115189; 119330; 120242; 124034; 127196; 127527)",integer(0),"character(0)"
"81",2549,"enrichment","next_Ab+","GRINA",-3.78480585151179,0.000444780131631076,0.0216852160975959,1133,"ENSG00000178719","c(1846; 3281; 7751; 8242; 10628; 13451; 17136; 20224; 20921; 25649; 28391; 30841; 32485; 33904; 37670; 40760; 43032; 44932; 49365; 51978; 54560; 56977; 59265; 61384; 62938; 65834; 67935; 70723; 73413; 77918; 78392; 80852; 83604; 87162; 90945; 92381; 94493; 97423; 100725; 101494; 104083; 106703; 109488; 112402; 115485; 119133; 121439; 124540; 126954; 127598)",integer(0),"character(0)"
"82",2550,"enrichment","next_Ab+","ARPC2",-3.79144486250321,0.000435838100410402,0.0216852160975959,392,"ENSG00000163466","c(1471; 4040; 7752; 8467; 11812; 13037; 15702; 19246; 20869; 25404; 27231; 31116; 33648; 34029; 38314; 40379; 44016; 46525; 49379; 51796; 54607; 57205; 57781; 62289; 64705; 67545; 70020; 71319; 74391; 77970; 78637; 82012; 83329; 85999; 90820; 91737; 94874; 96439; 99132; 101480; 104265; 106656; 109260; 113886; 114580; 117366; 119728; 122455; 126358; 127495)",integer(0),"c(""both-next_Abpos_top15""; ""next_both-next_Abpos_top18"")"
"83",2551,"enrichment","next_Ab+","AGPAT3",-3.79537903357553,0.000430621227901902,0.0216852160975959,2415,"ENSG00000160216","c(1216; 3500; 7753; 9019; 12404; 13025; 15797; 19686; 20863; 24828; 26570; 31102; 33449; 33918; 37637; 39627; 43806; 46181; 49340; 51651; 54609; 57198; 57535; 62371; 64732; 67617; 70112; 71065; 73951; 77976; 79213; 82673; 83343; 86198; 90931; 92414; 95626; 96649; 99476; 101519; 104410; 106654; 109267; 114132; 114498; 117339; 119656; 122363; 126612; 127497)",integer(0),"c(""both_top20""; ""both-next_Abpos_top13""; ""both-next_pTpos_top10"")"
"84",2552,"enrichment","next_Ab+","PSMA1",-3.79558185387025,0.000430353917892555,0.0216852160975959,1357,"ENSG00000129084","c(1558; 3917; 7754; 8013; 10420; 14492; 16702; 19417; 20881; 25682; 28548; 29917; 32739; 34006; 38414; 41418; 43031; 45767; 49386; 52012; 54488; 57114; 59580; 60220; 63089; 65165; 67831; 71716; 74220; 77958; 78359; 80695; 84528; 86908; 90843; 91637; 93835; 97424; 99890; 101473; 104049; 106775; 109351; 112087; 116649; 118982; 122108; 124644; 125961; 127517)",integer(0),"c(""next_pT+_top16""; ""next_pTpos-next_Abpos_top9"")"
"85",2553,"enrichment","next_Ab+","MEF2A",-3.80992719464761,0.000411847699490228,0.0216852160975959,1844,"ENSG00000068305","c(1036; 2893; 7755; 9053; 10458; 14962; 17356; 20289; 20864; 24580; 28398; 29245; 31969; 33859; 36968; 40712; 41925; 44567; 49314; 51998; 54355; 56916; 59683; 60342; 63077; 65144; 67744; 71530; 73348; 77975; 79461; 80845; 85200; 87678; 90990; 93083; 94541; 98530; 101090; 101545; 104063; 106908; 109549; 111984; 116527; 118994; 122129; 124731; 126147; 127654)",integer(0),"character(0)"
"86",2554,"enrichment","next_Ab+","CDKL5",-3.81248092060484,0.000408634748552868,0.0216852160975959,2494,"ENSG00000008086","c(1378; 3061; 7756; 8553; 11237; 14655; 15953; 20253; 20889; 25160; 27705; 29655; 33303; 33877; 37274; 39914; 42210; 45553; 49332; 51865; 54422; 57173; 58682; 60425; 64379; 65838; 69388; 72434; 73384; 77950; 78881; 81538; 84790; 86344; 90972; 92777; 95339; 98245; 100104; 101527; 104196; 106841; 109292; 112985; 116444; 117692; 121435; 123087; 125243; 127739)",integer(0),"character(0)"
"87",2555,"enrichment","next_Ab+","HSPH1",-3.81987592537248,0.000399466552045984,0.0216852160975959,1634,"ENSG00000120694","c(1063; 4789; 7757; 8088; 10529; 13467; 15847; 18491; 20841; 25481; 28342; 30547; 33341; 34319; 38887; 41532; 44063; 46697; 49399; 52007; 54582; 57202; 59311; 61116; 64138; 65679; 68551; 71865; 75146; 77998; 78560; 80901; 83898; 86306; 90530; 91164; 93721; 96392; 98960; 101460; 104054; 106681; 109263; 112356; 115753; 117933; 121594; 123924; 125812; 127480)",integer(0),"next_pTpos-next_Abpos_top14"
"88",2556,"enrichment","next_Ab+","MAP1LC3B",-3.82098468394241,0.000398109152706374,0.0216852160975959,1944,"ENSG00000140941","c(519; 2642; 7758; 8266; 11879; 13907; 17688; 20591; 20836; 24703; 26668; 29690; 31533; 33827; 36704; 39172; 41895; 44289; 49373; 51773; 54525; 56804; 57692; 60808; 62590; 66819; 68405; 70596; 73046; 78003; 79338; 82575; 84755; 88114; 91022; 93347; 96081; 98560; 101368; 101486; 104288; 106738; 109661; 113975; 116061; 119481; 120454; 124070; 127081; 127524)",integer(0),"Abpos-next_Abpos_top14"
"89",2557,"enrichment","next_Ab+","TCEAL2",-3.82329455366315,0.00039529556688755,0.0216852160975959,2543,"ENSG00000184905","c(541; 3028; 7759; 8518; 12215; 13619; 16186; 19953; 20845; 24548; 26473; 29994; 32690; 33869; 37278; 39448; 42667; 45339; 49347; 51678; 54539; 57159; 57569; 61370; 64059; 67195; 69776; 71624; 73684; 77994; 79493; 82770; 84451; 86957; 90980; 92773; 95805; 97788; 100318; 101512; 104383; 106724; 109306; 114098; 115499; 118012; 120078; 122699; 126053; 127557)",integer(0),"character(0)"
"90",2558,"enrichment","next_Ab+","GAP43",-3.85747734591475,0.000355835601519365,0.0210347363534515,505,"ENSG00000172020","c(2557; 3502; 7760; 7804; 10804; 13387; 16397; 20619; 21179; 26010; 28580; 31188; 33738; 33911; 38777; 40812; 43390; 45679; 49417; 51980; 54584; 57164; 57536; 60051; 62561; 66183; 68462; 71137; 73018; 77660; 78031; 80663; 83257; 85909; 90938; 91274; 94441; 97065; 99978; 101442; 104081; 106679; 109301; 114131; 116818; 119510; 121090; 124013; 126540; 127571)",integer(0),"c(""pT+_top1""; ""pTpos-none_top1""; ""pTpos-next_Abpos_top3"")"
"91",2559,"enrichment","next_Ab+","SELENOF",-3.85898620664095,0.000354184475343499,0.0210347363534515,117,"ENSG00000183291","c(1493; 2638; 7761; 9585; 11170; 13312; 17695; 20713; 20880; 24518; 27799; 30801; 31846; 33826; 36504; 39399; 42147; 44284; 49281; 51911; 54576; 56795; 59164; 62231; 62981; 66648; 68004; 70374; 72924; 77959; 79523; 81444; 83644; 87801; 91023; 93547; 95854; 98308; 101373; 101578; 104150; 106687; 109670; 112503; 114638; 119090; 120625; 124471; 127303; 127530)",integer(0),"Abpos-next_Abpos_top13"
"92",2560,"enrichment","next_Ab+","C7orf50",-3.86137240221008,0.000351588384114412,0.0210347363534515,909,"ENSG00000146540","c(59; 3844; 7762; 9392; 10697; 13204; 17533; 18625; 20816; 23606; 27467; 29824; 31349; 33967; 37795; 41116; 43711; 45096; 49324; 51987; 54588; 56907; 59516; 62269; 63001; 66222; 67833; 70367; 75012; 78023; 80435; 81776; 84621; 88298; 90882; 92256; 94137; 96744; 100561; 101535; 104074; 106675; 109558; 112151; 114600; 119070; 121051; 124642; 127310; 127503)",integer(0),"none-next_Abpos_top8"
"93",2561,"enrichment","next_Ab+","ZNHIT1",-3.87363450896484,0.000338534884601285,0.0210347363534515,986,"ENSG00000106400","c(1925; 3450; 7763; 9290; 10894; 13397; 15947; 20103; 20922; 25195; 28218; 30895; 33507; 33923; 37452; 40613; 43243; 45930; 49305; 51952; 54568; 57181; 59296; 62065; 64645; 66267; 69069; 71666; 73534; 77917; 78846; 81025; 83550; 86140; 90926; 92599; 94640; 97212; 99727; 101554; 104109; 106695; 109284; 112371; 114804; 117426; 121006; 123406; 126011; 127648)",integer(0),"character(0)"
"94",2562,"enrichment","next_Ab+","YJEFN3",-3.87792251306148,0.000334081589382321,0.0210347363534515,2225,"ENSG00000250067","c(2522; 3282; 7764; 8595; 10527; 13136; 16534; 20638; 21115; 25937; 28593; 31195; 33633; 33887; 37558; 40947; 43428; 45354; 49363; 51996; 54594; 57144; 59493; 62160; 63684; 66057; 68062; 70754; 72999; 77724; 78104; 80650; 83250; 86014; 90962; 92493; 94306; 97027; 100303; 101496; 104065; 106669; 109321; 112174; 114709; 118387; 121216; 124413; 126923; 127550)",integer(0),"c(""next_pTpos-none_top19""; ""both-none_top18"")"
