"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"934",2671,"enrichment","next_Ab+","SELENOF",-5.17853751492014,5.65387239557084e-06,0.000724503362689577,122,"ENSG00000183291","c(1788; 2747; 8053; 10039; 11067; 13883; 18301; 21425; 21598; 25505; 29321; 31895; 33169; 34997; 37796; 40703; 43659; 45856; 51002; 53795; 56472; 58982; 61739; 64378; 65340; 68891; 70160; 72866; 75452; 80661; 82136; 83702; 86510; 90618; 94172; 96755; 99230; 101656; 104841; 105077; 107666; 110371; 113243; 115868; 118611; 123031; 124862; 128975; 131651; 131928)",integer(0),"Ab+-next_Ab+_top14"
"935",2672,"enrichment","next_Ab+","GSTM3",-5.18929758674662,5.45694362223014e-06,0.000724503362689577,136,"ENSG00000134202","c(180; 3016; 8054; 8693; 10909; 15339; 18132; 20394; 21540; 25025; 28124; 29948; 32576; 35018; 38582; 41465; 43493; 46145; 51095; 53802; 56303; 59053; 61212; 62248; 64884; 67544; 70163; 74009; 76483; 80719; 82616; 84899; 88457; 91211; 94151; 95969; 98468; 101822; 104552; 104984; 107659; 110540; 113172; 116395; 120741; 123487; 126209; 128972; 130508; 131926)",integer(0),"c(""none-next_Ab+_top12""; ""next_pT+-next_Ab+_top19"")"
"936",2673,"enrichment","next_Ab+","ATP2B2",-5.20314342744232,5.21350325511282e-06,0.000724503362689577,458,"ENSG00000157087","c(2486; 3116; 8055; 8421; 11388; 13504; 16849; 21348; 21672; 26860; 29567; 32279; 34899; 35016; 39015; 41483; 45050; 46951; 51112; 53803; 56507; 59184; 60002; 64320; 65595; 69776; 71386; 72990; 75529; 80587; 80781; 83456; 86126; 88888; 94153; 95536; 98450; 100265; 103746; 104967; 107658; 110336; 113041; 117605; 118669; 122776; 123977; 127749; 131527; 131906)",integer(0),"c(""both-none_top14""; ""pT+-next_Ab+_top18""; ""next_pT+-next_Ab+_top18""; ""both-next_Ab+_top5""; ""next_both-next_Ab+_top19"")"
"937",2674,"enrichment","next_Ab+","NEFM",-5.24875765115261,4.48511449998744e-06,0.000670524617748123,1096,"ENSG00000104722","c(2004; 3264; 8056; 8153; 12582; 13583; 16705; 20982; 21581; 26812; 28855; 32209; 34738; 35035; 39421; 41228; 45028; 47213; 51121; 53778; 56505; 59186; 59243; 63716; 65295; 69861; 72279; 73233; 75895; 80678; 80829; 84168; 86196; 89049; 94134; 95130; 98705; 100287; 103484; 104958; 107683; 110338; 113039; 118364; 119273; 123076; 123892; 126856; 131284; 131892)",integer(0),"c(""pT+-next_Ab+_top9""; ""both-next_Ab+_top7""; ""next_both-next_Ab+_top17"")"
"938",2675,"enrichment","next_Ab+","TCEAL2",-5.2488862756156,4.48321030589109e-06,0.000670524617748123,2631,"ENSG00000184905","c(641; 3088; 8057; 8883; 11927; 14121; 17433; 20690; 21551; 25512; 27886; 31101; 33305; 35025; 38603; 41096; 44162; 46489; 51088; 53764; 56462; 59133; 60074; 63496; 65516; 69151; 71236; 73503; 76187; 80708; 82129; 85137; 87304; 90482; 94144; 95948; 98837; 101153; 104208; 104991; 107697; 110381; 113092; 117533; 119493; 122855; 124602; 127899; 131014; 131937)",integer(0),"character(0)"
"939",2676,"enrichment","next_Ab+","OPRK1",-5.25086271494305,4.4540510472303e-06,0.000670524617748123,1121,"ENSG00000082556","c(146; 3309; 8058; 9531; 10833; 15226; 16988; 19819; 21533; 24641; 28380; 29979; 33051; 35048; 38716; 42128; 43833; 47034; 51077; 53813; 56383; 59174; 61763; 62664; 66410; 67503; 70542; 74757; 77058; 80726; 83000; 84643; 88426; 90736; 94121; 95835; 97805; 101482; 103663; 105002; 107648; 110460; 113051; 115844; 120325; 121961; 126250; 128593; 129760; 131889)",integer(0),"c(""none-next_Ab+_top5""; ""next_pT+-next_Ab+_top8"")"
"940",2677,"enrichment","next_Ab+","RAB6A",-5.31835437517623,3.56355714716106e-06,0.000639302152200694,1491,"ENSG00000175582","c(2237; 2733; 8059; 8824; 11996; 13916; 18150; 21487; 21631; 26621; 29221; 32062; 33772; 34992; 37926; 40502; 43558; 45858; 51094; 53779; 56478; 59068; 59970; 63762; 64928; 69409; 70538; 72945; 75390; 80628; 81020; 83802; 86343; 90015; 94177; 96625; 99431; 101757; 104839; 104985; 107682; 110365; 113157; 117637; 119227; 123443; 124344; 128597; 131572; 131996)",integer(0),"Ab+-next_Ab+_top9"
"941",2678,"enrichment","next_Ab+","PFKL",-5.50406248294973,1.92507353253724e-06,0.000370026634004123,2502,"ENSG00000141959","c(1681; 3451; 8060; 8413; 11172; 14103; 16240; 20634; 21552; 26651; 29374; 31812; 34884; 35036; 39426; 42077; 44719; 47865; 51119; 53815; 56493; 59200; 60268; 63054; 66680; 68638; 72211; 74641; 76243; 80707; 80990; 83649; 86593; 88903; 94133; 95125; 97856; 100596; 102832; 104960; 107646; 110350; 113025; 117339; 119935; 121691; 125115; 126924; 129876; 131875)",integer(0),"c(""pT+-next_Ab+_top11""; ""next_pT+-next_Ab+_top6""; ""both-next_Ab+_top19""; ""next_both-next_Ab+_top3""; ""noWM_top16"")"
"942",2679,"enrichment","next_Ab+","ASH1L",-5.5444512956078,1.68318933645105e-06,0.000348420192645367,173,"ENSG00000116539","c(1234; 2818; 8061; 8943; 11531; 14194; 17998; 21275; 21555; 25952; 28706; 31402; 33198; 34999; 38124; 40763; 43705; 45996; 51096; 53794; 56469; 59110; 60511; 63450; 65053; 68851; 70477; 73189; 75602; 80704; 81689; 84317; 87003; 90589; 94170; 96427; 99170; 101610; 104701; 104983; 107667; 110374; 113115; 117096; 119539; 123318; 124902; 128658; 131328; 131940)",integer(0),"Ab+-next_Ab+_top16"
"943",2680,"enrichment","next_Ab+","SARS",-5.70448920948056,9.87715993832124e-07,0.000221495311616854,131,"ENSG00000031698","c(624; 3403; 8062; 8566; 11202; 13772; 17360; 20119; 21535; 25903; 28607; 31591; 33390; 35029; 39264; 41969; 44938; 47030; 51116; 53814; 56503; 59181; 60460; 63819; 65276; 69199; 70739; 73166; 76758; 80724; 81738; 84416; 86814; 90397; 94140; 95287; 97964; 100377; 103667; 104963; 107647; 110340; 113044; 117147; 119170; 123095; 124554; 128396; 131351; 131876)",integer(0),"c(""none-next_Ab+_top7""; ""pT+-next_Ab+_top14""; ""next_pT+-next_Ab+_top7""; ""both-next_Ab+_top9""; ""noWM_top17"")"
"944",2681,"enrichment","next_Ab+","CNTN4",-5.77918133812953,7.69813184983396e-07,0.000188324298253665,450,"ENSG00000144619","c(1245; 2880; 8063; 9402; 12126; 14748; 16291; 21182; 21550; 25712; 28370; 30990; 34714; 35001; 38146; 40771; 43630; 46896; 51097; 53793; 56457; 59198; 60405; 63152; 67051; 68628; 72464; 74941; 75695; 80709; 81929; 84653; 87415; 89073; 94168; 96405; 99162; 101685; 103801; 104982; 107668; 110386; 113027; 117202; 119837; 121320; 125125; 126671; 129576; 131931)",integer(0),"c(""Ab+-next_Ab+_top18""; ""next_both-next_Ab+_top5"")"
"945",2682,"enrichment","next_Ab+","TRMT112",-5.95956686980551,4.21278146127461e-07,0.0001133659491229,1461,"ENSG00000173113","c(1650; 2694; 8064; 8942; 12407; 15395; 18035; 21512; 21545; 26220; 28383; 30471; 33302; 34986; 37724; 40383; 43084; 45776; 51111; 53796; 56417; 59147; 59707; 62232; 64985; 67983; 70821; 74240; 75365; 80714; 81421; 84640; 87934; 90485; 94183; 96827; 99550; 102231; 104921; 104968; 107665; 110426; 113078; 117900; 120757; 123386; 125770; 128314; 130277; 131879)",integer(0),"c(""Ab+_top3""; ""none-next_Ab+_top17""; ""Ab+-next_Ab+_top3""; ""Ab+-next_pT+_top18""; ""Ab+-none_top17""; ""pT+-next_Ab+_top19""; ""noWM_top20"")"
"946",2683,"enrichment","next_Ab+","NECAB1",-6.00459661270986,3.62363970936967e-07,0.000108346827310153,1142,"ENSG00000123119","c(1465; 2865; 8065; 9440; 11284; 14627; 16488; 21235; 21546; 25880; 29107; 31240; 34631; 34996; 38129; 41009; 43668; 46659; 51102; 53811; 56476; 59197; 61322; 63314; 66881; 68250; 71835; 74650; 75642; 80713; 81761; 83916; 87165; 89156; 94173; 96422; 98924; 101647; 104038; 104977; 107650; 110367; 113028; 116285; 119675; 121490; 125503; 127300; 129867; 131882)",integer(0),"c(""none-next_Ab+_top18""; ""Ab+-next_Ab+_top13""; ""next_pT+-next_Ab+_top10""; ""next_both-next_Ab+_top6"")"
"947",2684,"enrichment","next_Ab+","NPDC1",-6.11335056552302,2.51803849202787e-07,8.47005197755876e-05,1279,"ENSG00000107281","c(854; 3240; 8066; 8674; 12125; 13479; 17605; 20474; 21531; 26084; 28136; 32169; 33379; 35010; 39089; 41388; 45296; 46718; 51125; 53812; 56511; 59188; 59636; 64461; 65133; 69916; 71117; 72751; 76403; 80728; 81557; 84887; 86236; 90408; 94159; 95462; 98545; 100019; 103979; 104954; 107649; 110332; 113037; 117971; 118528; 123238; 123837; 128018; 131766; 131862)",integer(0),"c(""none-next_Ab+_top3""; ""pT+-next_Ab+_top5""; ""next_pT+-next_Ab+_top9""; ""both-next_Ab+_top1""; ""next_both-next_Ab+_top15""; ""noWM_top3"")"
"948",2685,"enrichment","next_Ab+","CASC4",-6.12206904094809,2.4456026240621e-07,8.47005197755876e-05,1848,"ENSG00000166734","c(2405; 2692; 8067; 8913; 12600; 15268; 17141; 21527; 21565; 26766; 29250; 31373; 34779; 34984; 37700; 40374; 43082; 45797; 51123; 53804; 56458; 59196; 59521; 62292; 65729; 68235; 71999; 74776; 75350; 80694; 80875; 83773; 87032; 89008; 94185; 96851; 99559; 102233; 104900; 104956; 107657; 110385; 113029; 118086; 120697; 122642; 125518; 127136; 129741; 131866)",integer(0),"c(""Ab+_top1""; ""Ab+-next_Ab+_top1""; ""Ab+-next_pT+_top9""; ""Ab+-none_top2""; ""pT+-next_Ab+_top7""; ""next_pT+-next_Ab+_top17""; ""next_both-next_Ab+_top7""; ""noWM_top7"")"
"949",2686,"enrichment","next_Ab+","TSNAX",-6.21930604728545,1.76597258149465e-07,7.92038702800352e-05,247,"ENSG00000116918","c(940; 2805; 8068; 9456; 13054; 14534; 16286; 21231; 21537; 25416; 27394; 30984; 34627; 34990; 38005; 40480; 43564; 46668; 51106; 53784; 56487; 59202; 59490; 63426; 67089; 69487; 72616; 74854; 75646; 80722; 82225; 85629; 87421; 89160; 94179; 96546; 99453; 101751; 104029; 104973; 107677; 110356; 113023; 118117; 119563; 121282; 124266; 126519; 129663; 131878)",integer(0),"c(""none-next_Ab+_top9""; ""Ab+-next_Ab+_top7""; ""next_both-next_Ab+_top1""; ""noWM_top19"")"
"950",2687,"enrichment","next_Ab+","LSM3",-6.26975907166042,1.49144273429383e-07,7.92038702800352e-05,465,"ENSG00000170860","c(1457; 2744; 8069; 9515; 11042; 15510; 16538; 21416; 21541; 25789; 29259; 30362; 34576; 34987; 37858; 40712; 43156; 46225; 51109; 53816; 56426; 59199; 61571; 62347; 66878; 67484; 71453; 75138; 75461; 80718; 81852; 83764; 88043; 89211; 94182; 96693; 99221; 102159; 104472; 104970; 107645; 110417; 113026; 116036; 120642; 121493; 126269; 127682; 129379; 131872)",integer(0),"c(""none-next_Ab+_top13""; ""Ab+-next_Ab+_top4""; ""next_pT+-next_Ab+_top5""; ""next_both-next_Ab+_top4""; ""noWM_top13"")"
"951",2688,"enrichment","next_Ab+","ADCY2",-6.29185253557425,1.38507796498477e-07,7.92038702800352e-05,692,"ENSG00000078295","c(2400; 2695; 8070; 9482; 12993; 14088; 17240; 21526; 21561; 26646; 28956; 32129; 34750; 34985; 37698; 40373; 43189; 45812; 51113; 53797; 56504; 59195; 59530; 63943; 66095; 69705; 72239; 73553; 75351; 80698; 80995; 84067; 86276; 89037; 94184; 96853; 99560; 102126; 104885; 104966; 107664; 110339; 113030; 118077; 119046; 122276; 124048; 126896; 130964; 131863)",integer(0),"c(""Ab+_top4""; ""Ab+-next_Ab+_top2""; ""Ab+-next_pT+_top8""; ""Ab+-none_top3""; ""pT+-next_Ab+_top17""; ""both-next_Ab+_top8""; ""next_both-next_Ab+_top8""; ""noWM_top4"")"
"952",2689,"enrichment","next_Ab+","MAP1LC3B",-6.33978968506746,1.17966016660384e-07,7.92038702800352e-05,2015,"ENSG00000140941","c(894; 2759; 8071; 8649; 12072; 14506; 17908; 21319; 21534; 25969; 28049; 30955; 33081; 34989; 38057; 40549; 43425; 45935; 51120; 53806; 56490; 59171; 59689; 62850; 64963; 68850; 70788; 73429; 75558; 80725; 81672; 84974; 87450; 90706; 94180; 96494; 99384; 101890; 104762; 104959; 107655; 110353; 113054; 117918; 120139; 123408; 124903; 128347; 131088; 131887)",integer(0),"c(""none-next_Ab+_top6""; ""Ab+-next_Ab+_top6""; ""pT+-next_Ab+_top10""; ""next_pT+-next_Ab+_top15"")"
"953",2690,"enrichment","next_Ab+","ARF1",-6.61073691333805,4.76329712611789e-08,6.40901628319162e-05,239,"ENSG00000143761","c(738; 2797; 8072; 8358; 11300; 14988; 17701; 21189; 21530; 26170; 28555; 30476; 33150; 34988; 38339; 40836; 43368; 46035; 51126; 53818; 56483; 59187; 59986; 62265; 64922; 67876; 70520; 74054; 75688; 80729; 81471; 84468; 87929; 90637; 94181; 96212; 99097; 101947; 104662; 104953; 107643; 110360; 113038; 117621; 120724; 123449; 125877; 128615; 130463; 131869)",integer(0),"c(""none-next_Ab+_top2""; ""Ab+-next_Ab+_top5""; ""pT+-next_Ab+_top4""; ""next_pT+-next_Ab+_top3""; ""next_both-next_Ab+_top16""; ""noWM_top10"")"
"954",2691,"enrichment","next_Ab+","DCTN2",-6.67345630987788,3.86214794503614e-08,6.40901628319162e-05,1619,"ENSG00000175203","c(861; 2975; 8073; 8246; 11485; 13699; 18039; 20864; 21529; 26454; 28616; 31852; 32986; 34991; 38978; 41239; 44536; 46187; 51129; 53820; 56509; 59185; 59573; 63568; 64733; 69496; 70335; 72824; 76013; 80730; 81187; 84407; 86553; 90801; 94178; 95573; 98694; 100779; 104510; 104950; 107641; 110334; 113040; 118034; 119421; 123638; 124257; 128800; 131693; 131861)",integer(0),"c(""none-next_Ab+_top1""; ""Ab+-next_Ab+_top8""; ""pT+-next_Ab+_top1""; ""next_pT+-next_Ab+_top1""; ""both-next_Ab+_top3""; ""next_both-next_Ab+_top18""; ""noWM_top2"")"
"955",1,"pairwise","none-Ab+","CCDC7",5.73489491345304,1.32094932695292e-06,0.0035546746388303,1304,"ENSG00000216937","c(734; 5382; 5405; 9902; 12998; 13991; 17477; 18838; 24163; 24906; 27241; 31361; 33259; 37674; 40365; 43056; 45746; 48438; 48530; 51162; 54121; 56641; 59895; 64313; 66254; 69791; 72086; 73266; 78039; 78096; 82735; 85782; 87044; 90528; 91495; 94186; 96877; 99569; 102259; 107549; 110299; 112722; 115584; 117712; 118676; 122117; 123962; 127049; 131251; 131860)",integer(0),"c(""none-Ab+_top1""; ""next_Ab+-Ab+_top1""; ""pT+-Ab+_top1""; ""next_pT+-Ab+_top1""; ""both-Ab+_top2""; ""next_both-Ab+_top1""; ""noWM_top1"")"
"956",2,"pairwise","none-Ab+","OXCT1",5.18857395396248,7.37995808111153e-06,0.00787548199221356,703,"ENSG00000083720","c(557; 5381; 5492; 9707; 12587; 13486; 18413; 18839; 23942; 24925; 27435; 32067; 32532; 37672; 40362; 43053; 45747; 48414; 48688; 51329; 55015; 56626; 60315; 64559; 64881; 69938; 70330; 72673; 78038; 78317; 82716; 85588; 86338; 91255; 91497; 94189; 96880; 99568; 102283; 107391; 110132; 111828; 115599; 117292; 118430; 123490; 123815; 128805; 131844; 131864)",integer(0),"c(""none-Ab+_top2""; ""both-next_both_top16""; ""next_Ab+-Ab+_top3""; ""pT+-Ab+_top4""; ""next_pT+-Ab+_top4""; ""both-Ab+_top1""; ""noWM_top5"")"
"957",3,"pairwise","none-Ab+","NPY",5.13316264558075,8.77980155207755e-06,0.00787548199221356,969,"ENSG00000122585","c(1; 5307; 5878; 10517; 11301; 15781; 18310; 18840; 21841; 24238; 26928; 29623; 32305; 37575; 39979; 42995; 45131; 48089; 48773; 52063; 54141; 56916; 61835; 62796; 66128; 67431; 70201; 74501; 78037; 80418; 83403; 86095; 88782; 91482; 91594; 94572; 96938; 100184; 102608; 107306; 109398; 112702; 115309; 115772; 120193; 122243; 126322; 128934; 130016; 132018)",integer(0),"c(""none_top1""; ""none-Ab+_top3""; ""none-pT+_top19""; ""none-next_pT+_top18""; ""none-next_both_top13"")"
"958",4,"pairwise","none-Ab+","NDUFS2",4.78688365098145,2.58429787806423e-05,0.0173858639746771,188,"ENSG00000158864","c(207; 5377; 5458; 8872; 11679; 15877; 17585; 18841; 23919; 24938; 27434; 29721; 32791; 37671; 40356; 43046; 45517; 48417; 48708; 51341; 53889; 56733; 60276; 61964; 65330; 67399; 70901; 75115; 78036; 78340; 82703; 85589; 88684; 90996; 91498; 94195; 96887; 99798; 102280; 107371; 110120; 112954; 115492; 117331; 121025; 123041; 126354; 128234; 129402; 131911)",integer(0),"c(""none-Ab+_top4""; ""next_Ab+-Ab+_top4""; ""pT+-Ab+_top10""; ""next_pT+-Ab+_top11"")"
"959",5,"pairwise","none-Ab+","SNX17",4.42965591025558,7.7574259649866e-05,0.0364628451919619,277,"ENSG00000115234","c(910; 5380; 5719; 9394; 11730; 14429; 16313; 18842; 23660; 25485; 28396; 31078; 34587; 37661; 40357; 43051; 45737; 48437; 49119; 51826; 54653; 57774; 60802; 63484; 67036; 68715; 72340; 74736; 78035; 78599; 82156; 84627; 87327; 89200; 91508; 94194; 96882; 99578; 102260; 106960; 109635; 112190; 114451; 116805; 119505; 121335; 125038; 126795; 129781; 131871)",integer(0),"c(""none-Ab+_top5""; ""next_Ab+-Ab+_top14""; ""pT+-Ab+_top9""; ""next_pT+-Ab+_top6""; ""both-Ab+_top11""; ""next_both-Ab+_top2""; ""noWM_top12"")"
"960",6,"pairwise","none-Ab+","NRXN2",4.39048616301549,8.74095360740844e-05,0.0364628451919619,1463,"ENSG00000110076","c(988; 5379; 5735; 8992; 11080; 13983; 17210; 18843; 23648; 25887; 29025; 31550; 33801; 37660; 40359; 43055; 45742; 48429; 49275; 52128; 54909; 57312; 61178; 63772; 65758; 68734; 70756; 73472; 78034; 78611; 81754; 83998; 86855; 89986; 91509; 94192; 96878; 99573; 102268; 106804; 109333; 111934; 114913; 116429; 119217; 122613; 125019; 128379; 131045; 131874)",integer(0),"c(""none-Ab+_top6""; ""next_Ab+-Ab+_top15""; ""pT+-Ab+_top7""; ""next_pT+-Ab+_top2""; ""both-Ab+_top6""; ""next_both-Ab+_top10""; ""noWM_top15"")"
"961",7,"pairwise","none-Ab+","ANP32A",4.36363213744537,9.48494672403321e-05,0.0364628451919619,1880,"ENSG00000140350","c(68; 5314; 6782; 8898; 11177; 15727; 16160; 18844; 21747; 24694; 27471; 29732; 34237; 37319; 40339; 43033; 45389; 48434; 50425; 53243; 54865; 59036; 60960; 62046; 67187; 67421; 72503; 75321; 78033; 80512; 82947; 85552; 88673; 89550; 91850; 94212; 96900; 99926; 102263; 105654; 108218; 111978; 113189; 116647; 120943; 121184; 126332; 126632; 129196; 131885)",integer(0),"c(""next_both_top14""; ""none-Ab+_top7""; ""next_both-Ab+_top5"")"
"962",8,"pairwise","none-Ab+","GSK3A",4.30953572647699,0.000111772068285161,0.0375973294694212,2346,"ENSG00000105723","c(1533; 5378; 5395; 8955; 11294; 15969; 17063; 18845; 24203; 26160; 29078; 29791; 34115; 37673; 40361; 43054; 45479; 48431; 48554; 51225; 53829; 56635; 60852; 61924; 65853; 67311; 71048; 75283; 78032; 78056; 81481; 83945; 88614; 89672; 91496; 94190; 96879; 99836; 102266; 107525; 110236; 113014; 115590; 116755; 121065; 122518; 126442; 128087; 129234; 131868)",integer(0),"c(""next_Ab+_top13""; ""none-Ab+_top8""; ""next_Ab+-both_top9""; ""next_Ab+-none_top17""; ""next_Ab+-Ab+_top2""; ""pT+-Ab+_top5""; ""next_pT+-Ab+_top3""; ""next_both-Ab+_top8""; ""noWM_top9"")"
"963",9,"pairwise","none-Ab+","P2RX7",4.17651881115922,0.000166970953332147,0.0423039612454199,1667,"ENSG00000089041","c(472; 5374; 5429; 10076; 12226; 14934; 18253; 18846; 24092; 24610; 27487; 30341; 32646; 37670; 40307; 43022; 45690; 48321; 48555; 51249; 54012; 56604; 61225; 63543; 65480; 68494; 70537; 73458; 78031; 78167; 83031; 85536; 88064; 91141; 91499; 94244; 96911; 99625; 102376; 107524; 110212; 112831; 115621; 116382; 119446; 122891; 125259; 128598; 131059; 131995)",integer(0),"c(""none-Ab+_top9""; ""next_Ab+-Ab+_top5"")"
"964",10,"pairwise","none-Ab+","STARD7",4.17345249922953,0.000168516061782709,0.0423039612454199,330,"ENSG00000084090","c(645; 5375; 5829; 8595; 11205; 14704; 17008; 18847; 23355; 25805; 28533; 30695; 33632; 37642; 40355; 43048; 45720; 48422; 49492; 52188; 54686; 57474; 60508; 62689; 65633; 68134; 71060; 74281; 78030; 78904; 81836; 84490; 87710; 90155; 91527; 94196; 96885; 99595; 102275; 106587; 109273; 112157; 114751; 117099; 120300; 122738; 125619; 128075; 130236; 131895)",integer(0),"c(""none-Ab+_top10""; ""pT+-Ab+_top11""; ""next_pT+-Ab+_top9""; ""next_both-Ab+_top17"")"
"965",11,"pairwise","none-Ab+","MAPK8IP1",4.14153489967441,0.000185452189673747,0.0423039612454199,1425,"ENSG00000121653","c(77; 5329; 6430; 8182; 10990; 15493; 17515; 18848; 22049; 25277; 27652; 29829; 32709; 37431; 40349; 43029; 45464; 48335; 50371; 52960; 54774; 57884; 60045; 62025; 64941; 67525; 70512; 74677; 78029; 80210; 82364; 85371; 88576; 91078; 91738; 94202; 96904; 99851; 102362; 105708; 108501; 112069; 114341; 117562; 120964; 123430; 126228; 128623; 129840; 131914)",integer(0),"c(""none-Ab+_top11""; ""pT+-Ab+_top17"")"
"966",12,"pairwise","none-Ab+","ETFB",4.13583582197244,0.000188646426958394,0.0423039612454199,2386,"ENSG00000105379","c(392; 5372; 5842; 8923; 10904; 15039; 17382; 18849; 23221; 25244; 28613; 30289; 33155; 37634; 40347; 43049; 45679; 48396; 49363; 52340; 54516; 57340; 61400; 62587; 65580; 67684; 70492; 74355; 78028; 79038; 82397; 84410; 88116; 90632; 91535; 94204; 96884; 99636; 102301; 106716; 109121; 112327; 114885; 116207; 120402; 122791; 126069; 128643; 130162; 131961)",integer(0),"c(""none-Ab+_top12""; ""pT+-Ab+_top19""; ""next_pT+-Ab+_top8"")"
"967",13,"pairwise","none-Ab+","TNC",4.07708629282654,0.000224868700916756,0.0465478210897685,1236,"ENSG00000041982","c(2; 5090; 5563; 10698; 11590; 15346; 18797; 18850; 22691; 24231; 26940; 29686; 32293; 37569; 38856; 42760; 44989; 46519; 48508; 51467; 54082; 56549; 61879; 64367; 65173; 67836; 69981; 72826; 78027; 79568; 83410; 86083; 88719; 91494; 91600; 95695; 97173; 100326; 104178; 107571; 109994; 112761; 115676; 115728; 118622; 123198; 125917; 129154; 131691; 132055)",integer(0),"c(""none_top2""; ""none-Ab+_top13""; ""none-pT+_top12""; ""none-next_both_top1""; ""next_pT+-next_both_top15""; ""next_pT+-pT+_top15"")"
"968",1,"pairwise","none-next_Ab+","DCTN2",4.98877363127405,1.37900546674938e-05,0.0160195436525247,1619,"ENSG00000175203","c(861; 2975; 8073; 8246; 11485; 13699; 18039; 20864; 21529; 26454; 28616; 31852; 32986; 34991; 38978; 41239; 44536; 46187; 51129; 53820; 56509; 59185; 59573; 63568; 64733; 69496; 70335; 72824; 76013; 80730; 81187; 84407; 86553; 90801; 94178; 95573; 98694; 100779; 104510; 104950; 107641; 110334; 113040; 118034; 119421; 123638; 124257; 128800; 131693; 131861)",integer(0),"c(""none-next_Ab+_top1""; ""Ab+-next_Ab+_top8""; ""pT+-next_Ab+_top1""; ""next_pT+-next_Ab+_top1""; ""both-next_Ab+_top3""; ""next_both-next_Ab+_top18""; ""noWM_top2"")"
"969",2,"pairwise","none-next_Ab+","ARF1",4.89013751327099,1.87525125934607e-05,0.0160195436525247,239,"ENSG00000143761","c(738; 2797; 8072; 8358; 11300; 14988; 17701; 21189; 21530; 26170; 28555; 30476; 33150; 34988; 38339; 40836; 43368; 46035; 51126; 53818; 56483; 59187; 59986; 62265; 64922; 67876; 70520; 74054; 75688; 80729; 81471; 84468; 87929; 90637; 94181; 96212; 99097; 101947; 104662; 104953; 107643; 110360; 113038; 117621; 120724; 123449; 125877; 128615; 130463; 131869)",integer(0),"c(""none-next_Ab+_top2""; ""Ab+-next_Ab+_top5""; ""pT+-next_Ab+_top4""; ""next_pT+-next_Ab+_top3""; ""next_both-next_Ab+_top16""; ""noWM_top10"")"
"970",3,"pairwise","none-next_Ab+","NPDC1",4.7226152147398,3.15335349767534e-05,0.0160195436525247,1279,"ENSG00000107281","c(854; 3240; 8066; 8674; 12125; 13479; 17605; 20474; 21531; 26084; 28136; 32169; 33379; 35010; 39089; 41388; 45296; 46718; 51125; 53812; 56511; 59188; 59636; 64461; 65133; 69916; 71117; 72751; 76403; 80728; 81557; 84887; 86236; 90408; 94159; 95462; 98545; 100019; 103979; 104954; 107649; 110332; 113037; 117971; 118528; 123238; 123837; 128018; 131766; 131862)",integer(0),"c(""none-next_Ab+_top3""; ""pT+-next_Ab+_top5""; ""next_pT+-next_Ab+_top9""; ""both-next_Ab+_top1""; ""next_both-next_Ab+_top15""; ""noWM_top3"")"
"971",4,"pairwise","none-next_Ab+","TAF1",4.63311380641497,4.15686049327596e-05,0.0160195436525247,2617,"ENSG00000147133","c(344; 3869; 8033; 8279; 10786; 13467; 18733; 19377; 21532; 25931; 29142; 32122; 32337; 35105; 39950; 42813; 45654; 46153; 51122; 53819; 56510; 58667; 61291; 64450; 64586; 69610; 69968; 72658; 77500; 80727; 81710; 83881; 86283; 91450; 94064; 94601; 97120; 99661; 104544; 104957; 107642; 110333; 113558; 116316; 118539; 123785; 124143; 129167; 131859; 131877)",integer(0),"c(""both_top12""; ""none-next_Ab+_top4""; ""pT+-next_both_top2""; ""next_pT+-next_both_top2""; ""both-next_both_top1""; ""pT+-next_Ab+_top8""; ""next_pT+-next_Ab+_top2""; ""both-next_Ab+_top2""; ""noWM_top18"")"
"972",5,"pairwise","none-next_Ab+","OPRK1",4.61593618012474,4.3827091450898e-05,0.0160195436525247,1121,"ENSG00000082556","c(146; 3309; 8058; 9531; 10833; 15226; 16988; 19819; 21533; 24641; 28380; 29979; 33051; 35048; 38716; 42128; 43833; 47034; 51077; 53813; 56383; 59174; 61763; 62664; 66410; 67503; 70542; 74757; 77058; 80726; 83000; 84643; 88426; 90736; 94121; 95835; 97805; 101482; 103663; 105002; 107648; 110460; 113051; 115844; 120325; 121961; 126250; 128593; 129760; 131889)",integer(0),"c(""none-next_Ab+_top5""; ""next_pT+-next_Ab+_top8"")"
"973",6,"pairwise","none-next_Ab+","MAP1LC3B",4.58239304454372,4.85914232772694e-05,0.0160195436525247,2015,"ENSG00000140941","c(894; 2759; 8071; 8649; 12072; 14506; 17908; 21319; 21534; 25969; 28049; 30955; 33081; 34989; 38057; 40549; 43425; 45935; 51120; 53806; 56490; 59171; 59689; 62850; 64963; 68850; 70788; 73429; 75558; 80725; 81672; 84974; 87450; 90706; 94180; 96494; 99384; 101890; 104762; 104959; 107655; 110353; 113054; 117918; 120139; 123408; 124903; 128347; 131088; 131887)",integer(0),"c(""none-next_Ab+_top6""; ""Ab+-next_Ab+_top6""; ""pT+-next_Ab+_top10""; ""next_pT+-next_Ab+_top15"")"
