"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"77",67,"enrichment","none","CDK6",4.20265494361152,0.000118396828547234,0.0401524289291082,8723,"ENSG00000105810","c(21876; 24095; 68052; 89331; 96784; 113677; 148380; 181621; 187444; 220645; 249075; 272653; 292235; 295441; 318433; 343186; 383896; 387356; 427073; 454085; 477159; 498997; 520742; 545306; 563916; 590526; 595485; 613557; 636372; 675993; 688236; 705250; 727116; 752978; 795216; 817668; 838359; 843093; 885077; 890804; 909236; 931606; 955212; 978911; 999791; 1026625; 1045459; 1085944; 1113316; 1113404)",integer(0),"c(""none-Abpos_top12""; ""none-next_Abpos_top4"")"
"78",68,"enrichment","none","AC104024.2",4.18709711537096,0.000124432996951963,0.0415789199520957,17708,"ENSG00000260328","c(20241; 43211; 61793; 89336; 101049; 113678; 140165; 171961; 198814; 212139; 245152; 272625; 294199; 312544; 327171; 359178; 386218; 407826; 414166; 446669; 477078; 496570; 518643; 545291; 567048; 590631; 609684; 614004; 646032; 664623; 696742; 709173; 727144; 751014; 778113; 808930; 822367; 840771; 864607; 903711; 916652; 931687; 957639; 981010; 999806; 1023493; 1045354; 1071745; 1112869; 1113482)",integer(0),"character(0)"
"79",69,"enrichment","none","GAS1",4.13070348781131,0.000148924918179073,0.0490416230560131,10469,"ENSG00000180447","c(13696; 43652; 50638; 89692; 112927; 113679; 142173; 162856; 198841; 208077; 230568; 272450; 289022; 315809; 325356; 354661; 386210; 406238; 411078; 433783; 476662; 490011; 513885; 545289; 565558; 590740; 611347; 613808; 655137; 664596; 700804; 723757; 727319; 756191; 774848; 810745; 826884; 840779; 866195; 906799; 929538; 932103; 964198; 985768; 999808; 1024983; 1045245; 1070082; 1113065; 1113563)",integer(0),"character(0)"
"80",70,"enrichment","none","TINAGL1",4.1261219429403,0.000151108743579947,0.0490498981660506,460,"ENSG00000142910","c(1239; 44821; 54469; 89071; 113361; 113680; 154683; 159162; 183807; 204777; 227515; 269768; 273381; 316232; 335590; 355987; 386249; 404370; 412370; 433946; 476939; 485211; 512073; 545282; 560792; 590751; 608709; 613532; 658831; 679630; 704104; 726810; 730001; 771832; 774425; 800511; 825558; 840740; 868063; 905507; 929375; 931826; 968998; 987580; 999815; 1029749; 1045234; 1072720; 1113341; 1113481)",integer(0),"character(0)"
"81",1,"enrichment","pT+","TESMIN",8.02561617468282,2.49497858232441e-10,5.66909033475752e-06,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"82",2,"enrichment","pT+","KLHL7-DT",7.08221984715685,6.44892547652226e-09,5.96736988317675e-05,8367,"ENSG00000230658","c(16281; 39605; 62401; 85687; 112419; 135811; 136334; 173821; 190869; 214563; 233695; 253067; 295385; 303355; 325364; 346009; 366415; 408995; 419695; 438937; 461260; 499883; 507085; 528907; 568049; 576429; 613493; 636215; 644172; 672568; 694318; 720630; 746702; 749828; 787302; 810737; 835536; 860574; 863438; 898182; 924384; 947505; 954326; 992568; 1016190; 1022492; 1059556; 1067936; 1090658; 1113382)",integer(0),"c(""pT+_top2""; ""pTpos-Abpos_top2""; ""pTpos-both_top2""; ""pTpos-next_Abpos_top2""; ""pTpos-next_both_top2""; ""pTpos-next_pTpos_top2""; ""pTpos-none_top2""; ""noWM_top4"")"
"83",3,"enrichment","pT+","PIK3IP1-AS1",7.02455857584573,7.8787561172125e-09,5.96736988317675e-05,21687,"ENSG00000228839","c(16244; 39564; 62367; 85664; 112402; 135803; 136335; 173813; 191829; 215165; 234150; 252702; 295384; 303357; 325368; 346010; 366416; 408994; 419877; 439063; 460681; 499882; 510130; 528487; 568048; 575977; 613492; 636214; 644180; 671608; 693716; 720175; 747067; 749829; 787300; 810733; 835535; 860573; 863439; 898000; 924258; 948084; 954327; 992136; 1016610; 1022493; 1060008; 1067937; 1090659; 1113383)",integer(0),"c(""pT+_top3""; ""pTpos-Abpos_top3""; ""pTpos-both_top3""; ""pTpos-next_Abpos_top3""; ""pTpos-next_both_top3""; ""pTpos-next_pTpos_top3""; ""pTpos-none_top3""; ""noWM_top5"")"
"84",4,"enrichment","pT+","AC097460.1",6.74550325941565,2.07929023773767e-08,9.44912655637507e-05,5586,"ENSG00000245322","c(16049; 39395; 62192; 85504; 112308; 135759; 136336; 173791; 192549; 213091; 233578; 253486; 295382; 303374; 325388; 346013; 366422; 408992; 417037; 437418; 460682; 499880; 510777; 530119; 568046; 576909; 613490; 636212; 644201; 670887; 695789; 720746; 745779; 749830; 787282; 810712; 835531; 860566; 863440; 900839; 925902; 948082; 954328; 988875; 1014977; 1022494; 1059075; 1067938; 1090660; 1113387)",integer(0),"c(""pT+_top4""; ""pTpos-Abpos_top4""; ""pTpos-both_top4""; ""pTpos-next_Abpos_top4""; ""pTpos-next_both_top4""; ""pTpos-next_pTpos_top4""; ""pTpos-none_top4""; ""noWM_top9"")"
"85",5,"enrichment","pT+","HIST4H4",6.74550325941565,2.07929023773767e-08,9.44912655637507e-05,13361,"ENSG00000197837","c(16050; 39396; 62193; 85505; 112309; 135760; 136337; 173792; 192550; 213092; 233579; 253811; 295383; 303375; 325389; 346014; 366423; 408993; 417038; 437419; 460683; 499881; 510778; 530120; 568047; 576910; 613491; 636213; 644202; 670888; 695790; 720747; 746104; 749831; 787283; 810713; 835532; 860567; 863441; 900840; 925903; 948083; 954329; 988876; 1014978; 1022495; 1059076; 1067939; 1090661; 1113388)",integer(0),"c(""pT+_top5""; ""pTpos-Abpos_top5""; ""pTpos-both_top5""; ""pTpos-next_Abpos_top5""; ""pTpos-next_both_top5""; ""pTpos-next_pTpos_top5""; ""pTpos-none_top5""; ""noWM_top10"")"
"86",6,"enrichment","pT+","KCNE4",6.58954720278354,3.57849811597658e-08,0.000135517723652033,3664,"ENSG00000152049","c(15946; 39289; 62094; 85399; 112250; 135726; 136338; 173776; 189789; 212623; 233274; 253008; 295380; 303387; 325401; 346018; 366426; 408991; 419090; 438942; 461900; 499879; 510779; 530105; 568045; 576908; 613489; 636211; 644217; 673648; 696258; 721051; 746761; 749833; 787270; 810700; 835527; 860563; 863442; 898787; 924379; 946780; 954330; 988874; 1014992; 1022496; 1059077; 1067940; 1090662; 1113390)",integer(0),"c(""pT+_top6""; ""pTpos-Abpos_top7""; ""pTpos-both_top6""; ""pTpos-next_Abpos_top6""; ""pTpos-next_both_top6""; ""pTpos-next_pTpos_top6""; ""pTpos-none_top6""; ""noWM_top12"")"
"87",7,"enrichment","pT+","SLC1A7",6.29373764596883,1.00208418909531e-07,0.000325276527780338,760,"ENSG00000162383","c(15704; 39074; 61856; 85164; 112131; 135647; 136339; 173739; 191024; 213199; 233814; 252798; 295377; 303407; 325437; 346029; 366438; 408988; 418838; 439000; 460870; 499877; 510884; 529542; 568042; 576216; 613487; 636209; 644254; 672413; 695682; 720511; 746971; 749836; 787250; 810664; 835516; 860551; 863445; 899039; 924321; 947895; 954332; 988769; 1015555; 1022499; 1059769; 1067942; 1090664; 1113401)",integer(0),"c(""pT+_top7""; ""pTpos-Abpos_top10""; ""pTpos-both_top9""; ""pTpos-next_Abpos_top8""; ""pTpos-next_both_top9""; ""pTpos-next_pTpos_top8""; ""pTpos-none_top8"")"
"88",8,"enrichment","pT+","GDF6",6.10058204400681,1.9613352775895e-07,0.000512861796443473,9803,"ENSG00000156466","c(15553; 38940; 61703; 85026; 112068; 135603; 136340; 173713; 190182; 212734; 233872; 252688; 295375; 303425; 325461; 346035; 366452; 408986; 418862; 439025; 460859; 499876; 510902; 529528; 568040; 575990; 613485; 636208; 644280; 673161; 696147; 720453; 747081; 749838; 787232; 810640; 835510; 860537; 863447; 899015; 924296; 947906; 954333; 988751; 1015569; 1022501; 1059995; 1067944; 1090665; 1113406)",integer(0),"c(""pT+_top8""; ""pTpos-Abpos_top12""; ""pTpos-both_top11""; ""pTpos-next_Abpos_top9""; ""pTpos-next_both_top11""; ""pTpos-next_pTpos_top10""; ""pTpos-none_top9"")"
"89",9,"enrichment","pT+","MECOM",6.0888784984417,2.04270932823437e-07,0.000512861796443473,4865,"ENSG00000085276","c(17595; 40815; 63698; 86967; 99309; 136089; 136341; 173866; 189467; 212777; 244672; 252862; 295379; 303328; 325326; 358764; 366406; 408990; 419512; 449649; 462098; 499878; 518173; 529800; 568044; 569625; 613459; 636210; 644127; 673970; 696104; 709653; 746907; 749834; 787329; 810775; 822781; 860583; 863443; 898365; 913672; 946667; 954331; 981480; 1015297; 1022497; 1066360; 1067970; 1090663; 1113397)",integer(0),"c(""pT+_top9""; ""pTpos-Abpos_top8""; ""pTpos-both_top7""; ""pTpos-next_Abpos_top7""; ""pTpos-next_both_top7""; ""pTpos-none_top7""; ""noWM_top19"")"
"90",10,"enrichment","pT+","ZMIZ1-AS1",6.0601365916514,2.25711555516008e-07,0.000512861796443473,11472,"ENSG00000224596","c(15524; 38906; 61675; 85004; 112055; 135591; 136342; 173707; 190892; 213289; 233786; 252855; 295374; 303428; 325465; 346038; 366455; 408985; 418956; 438992; 461020; 499875; 510840; 529551; 568039; 576231; 613484; 636207; 644286; 672545; 695592; 720539; 746914; 749839; 787229; 810636; 835507; 860534; 863448; 898921; 924329; 947745; 954334; 988813; 1015546; 1022502; 1059754; 1067945; 1090666; 1113409)",integer(0),"c(""pT+_top10""; ""pTpos-Abpos_top13""; ""pTpos-both_top12""; ""pTpos-next_Abpos_top10""; ""pTpos-next_both_top12""; ""pTpos-next_pTpos_top11""; ""pTpos-none_top10"")"
"91",11,"enrichment","pT+","CBR3-AS1",5.8152325167421,5.27489704981177e-07,0.00108960191605294,21323,"ENSG00000236830","c(18288; 41429; 50414; 87610; 113224; 131458; 136343; 166978; 201388; 213250; 233104; 260729; 295376; 315037; 332232; 351422; 374899; 408987; 411805; 433284; 456699; 499848; 510078; 534117; 568041; 582111; 613486; 636206; 651015; 662049; 695631; 721221; 739040; 749837; 775620; 803869; 830123; 852090; 863446; 906072; 930037; 952066; 954361; 992084; 1010980; 1022500; 1053874; 1067943; 1090667; 1113407)",integer(0),"c(""pT+_top11""; ""pTpos-Abpos_top11""; ""pTpos-both_top10""; ""pTpos-next_both_top10""; ""pTpos-next_pTpos_top9""; ""pTpos-none_top11"")"
"92",12,"enrichment","pT+","LINC02192",5.67992184724313,8.4182337292591e-07,0.00159399255663521,16937,"ENSG00000261325","c(18881; 41978; 58022; 88137; 113353; 125713; 136344; 172382; 199320; 212415; 231952; 266597; 295378; 313015; 326763; 346813; 380758; 408989; 413699; 434410; 467396; 499872; 506700; 540083; 568043; 588008; 613488; 636167; 645611; 664117; 696466; 722373; 733172; 749835; 777642; 809338; 834732; 846231; 863444; 904178; 928911; 941369; 954337; 992953; 1005014; 1022498; 1047977; 1067941; 1090706; 1113403)",integer(0),"c(""pT+_top12""; ""pTpos-Abpos_top9""; ""pTpos-both_top8""; ""pTpos-next_Abpos_top13""; ""pTpos-next_both_top8""; ""pTpos-next_pTpos_top7"")"
"93",13,"enrichment","pT+","NCF2",5.39284011950263,2.257997419793e-06,0.00307865408131044,1765,"ENSG00000116701","c(18520; 41649; 52915; 87832; 113283; 128103; 136345; 167556; 201119; 212332; 231848; 262955; 295373; 314766; 331553; 351076; 377206; 408984; 412096; 433441; 462781; 499841; 506476; 536417; 568038; 584752; 613483; 636175; 650437; 662318; 696549; 722477; 736814; 749840; 775891; 804548; 830469; 849783; 863449; 905781; 929880; 945984; 954368; 993177; 1008680; 1022503; 1051233; 1067946; 1090698; 1113422)",integer(0),"c(""pT+_top13""; ""pTpos-Abpos_top14""; ""pTpos-both_top13""; ""pTpos-next_both_top13""; ""pTpos-next_pTpos_top12"")"
"94",14,"enrichment","pT+","HSF2BP",5.36756543582216,2.46193739959484e-06,0.00307865408131044,21390,"ENSG00000160207","c(14974; 38444; 61145; 84476; 111748; 135412; 136346; 173564; 190447; 215399; 233815; 254149; 295369; 303535; 325596; 346085; 366521; 408980; 422553; 439020; 462001; 499871; 505518; 528511; 568035; 576548; 613481; 636204; 644429; 673426; 693482; 720510; 746442; 749844; 787122; 810505; 835460; 860468; 863453; 895324; 924301; 946881; 954338; 994135; 1016586; 1022506; 1059437; 1067948; 1090669; 1113448)",integer(0),"c(""pT+_top14""; ""pTpos-Abpos_top18""; ""pTpos-both_top17""; ""pTpos-next_Abpos_top14""; ""pTpos-next_both_top16""; ""pTpos-next_pTpos_top14""; ""pTpos-none_top13"")"
"95",15,"enrichment","pT+","AC063919.1",5.34373340173387,2.67090431784652e-06,0.00307865408131044,4596,"ENSG00000251448","c(14953; 38424; 61113; 84455; 111729; 135402; 136347; 173561; 191975; 212527; 234173; 252699; 295368; 303538; 325602; 346087; 366524; 408979; 417131; 439266; 460188; 499870; 511303; 529614; 568034; 575966; 613480; 636203; 644432; 671462; 696354; 720152; 747070; 749845; 787119; 810499; 835458; 860465; 863454; 900637; 924055; 948577; 954339; 988350; 1015483; 1022507; 1060019; 1067949; 1090670; 1113450)",integer(0),"c(""pT+_top15""; ""pTpos-Abpos_top19""; ""pTpos-both_top18""; ""pTpos-next_Abpos_top15""; ""pTpos-next_both_top17""; ""pTpos-next_pTpos_top15""; ""pTpos-none_top14"")"
"96",16,"enrichment","pT+","AC006946.2",5.31158375660974,2.98086737740428e-06,0.00307865408131044,21457,"ENSG00000273203","c(17664; 40881; 63753; 87043; 113015; 125341; 136348; 173853; 189844; 213120; 232814; 265796; 295372; 303334; 325338; 346006; 379961; 408983; 419296; 438478; 470518; 499873; 507097; 539210; 568037; 587387; 613482; 636153; 644140; 673593; 695761; 721511; 733973; 749841; 787323; 810763; 835539; 847028; 863450; 898581; 924843; 938247; 954336; 992556; 1005887; 1022504; 1048598; 1067947; 1090720; 1113419)",integer(0),"c(""pT+_top16""; ""pTpos-Abpos_top15""; ""pTpos-both_top14""; ""pTpos-next_Abpos_top12""; ""pTpos-next_both_top14""; ""pTpos-next_pTpos_top13"")"
"97",17,"enrichment","pT+","KRTCAP3",5.2843742215016,3.27082937171727e-06,0.00307865408131044,2484,"ENSG00000157992","c(14883; 38359; 61048; 84375; 111682; 135371; 136349; 173540; 192204; 214700; 234175; 252684; 295364; 303559; 325626; 346098; 366537; 408975; 419290; 439260; 460085; 499866; 510885; 528623; 568030; 575962; 613476; 636199; 644450; 671230; 694178; 720147; 747082; 749846; 787095; 810472; 835444; 860449; 863455; 898584; 924058; 948677; 954340; 988765; 1016471; 1022508; 1060020; 1067950; 1090671; 1113457)",integer(0),"c(""pT+_top17""; ""pTpos-Abpos_top20""; ""pTpos-both_top19""; ""pTpos-next_Abpos_top16""; ""pTpos-next_both_top18""; ""pTpos-next_pTpos_top16""; ""pTpos-none_top15"")"
"98",18,"enrichment","pT+","AC068282.1",5.2843742215016,3.27082937171727e-06,0.00307865408131044,3118,"ENSG00000286145","c(14884; 38360; 61049; 84376; 111683; 135372; 136350; 173541; 192205; 214701; 234176; 252685; 295365; 303560; 325627; 346099; 366538; 408976; 419291; 439261; 460086; 499867; 510886; 528624; 568031; 575963; 613477; 636200; 644451; 671231; 694179; 720148; 747083; 749847; 787096; 810473; 835445; 860450; 863456; 898585; 924059; 948678; 954341; 988766; 1016472; 1022509; 1060021; 1067951; 1090672; 1113458)",integer(0),"c(""pT+_top18""; ""pTpos-both_top20""; ""pTpos-next_Abpos_top17""; ""pTpos-next_both_top19""; ""pTpos-next_pTpos_top17""; ""pTpos-none_top16"")"
"99",19,"enrichment","pT+","ARHGEF39",5.2843742215016,3.27082937171727e-06,0.00307865408131044,10320,"ENSG00000137135","c(14885; 38361; 61050; 84377; 111684; 135373; 136351; 173542; 192206; 214702; 234177; 252686; 295366; 303561; 325628; 346100; 366539; 408977; 419292; 439262; 460087; 499868; 510887; 528625; 568032; 575964; 613478; 636201; 644452; 671232; 694180; 720149; 747084; 749848; 787097; 810474; 835446; 860451; 863457; 898586; 924060; 948679; 954342; 988767; 1016473; 1022510; 1060022; 1067952; 1090673; 1113459)",integer(0),"c(""pT+_top19""; ""pTpos-next_Abpos_top18""; ""pTpos-next_both_top20""; ""pTpos-next_pTpos_top18""; ""pTpos-none_top17"")"
"100",20,"enrichment","pT+","AP005329.3",5.2843742215016,3.27082937171727e-06,0.00307865408131044,18732,"ENSG00000272688","c(14886; 38362; 61051; 84378; 111685; 135374; 136352; 173543; 192207; 214703; 234178; 252687; 295367; 303562; 325629; 346101; 366540; 408978; 419293; 439263; 460088; 499869; 510888; 528626; 568033; 575965; 613479; 636202; 644453; 671233; 694181; 720150; 747085; 749849; 787098; 810475; 835447; 860452; 863458; 898587; 924061; 948680; 954343; 988768; 1016474; 1022511; 1060023; 1067953; 1090674; 1113460)",integer(0),"c(""pT+_top20""; ""pTpos-next_Abpos_top19""; ""pTpos-next_pTpos_top19""; ""pTpos-none_top18"")"
"101",21,"enrichment","pT+","EFNA4",5.27997753479731,3.32023323760261e-06,0.00307865408131044,1449,"ENSG00000243364","c(14878; 38353; 61039; 84366; 111681; 135370; 136353; 173537; 191786; 215442; 233647; 254731; 295363; 303563; 325632; 346104; 366541; 408973; 422319; 438422; 461423; 499865; 505459; 528488; 568029; 576970; 613475; 636198; 644456; 671651; 693439; 720678; 745038; 749850; 787094; 810469; 835441; 860448; 863460; 895558; 924899; 947342; 954344; 994194; 1016609; 1022512; 1059015; 1067954; 1090675; 1113467)",integer(0),"c(""pTpos-next_Abpos_top20""; ""pTpos-next_pTpos_top20""; ""pTpos-none_top19"")"
"102",22,"enrichment","pT+","AL133551.1",5.26708306787144,3.46942087055046e-06,0.00307865408131044,11360,"ENSG00000272892","c(14867; 38337; 61029; 84355; 111666; 135363; 136354; 173532; 191836; 214823; 232012; 252934; 295362; 303565; 325639; 346106; 366543; 408972; 419648; 436978; 460721; 499864; 505291; 528831; 568028; 577459; 613474; 636197; 644461; 671601; 694058; 722313; 746835; 749851; 787092; 810462; 835439; 860446; 863461; 898229; 926343; 948044; 954345; 994362; 1016266; 1022513; 1058526; 1067955; 1090676; 1113464)",integer(0),"pTpos-none_top20"
"103",23,"enrichment","pT+","ABCG5",5.23992638384028,3.80565006018402e-06,0.00307865408131044,2599,"ENSG00000138075","c(14829; 38297; 60997; 84319; 111642; 135351; 136355; 173518; 191322; 215150; 233519; 252697; 295359; 303574; 325649; 346109; 366550; 408969; 419915; 438499; 460693; 499861; 505540; 528485; 568025; 576245; 613472; 636194; 644474; 672114; 693730; 720805; 747071; 749853; 787082; 810451; 835435; 860438; 863463; 897961; 924821; 948071; 954347; 994112; 1016611; 1022515; 1059739; 1067956; 1090678; 1113472)",integer(0),"character(0)"
"104",24,"enrichment","pT+","CCNJL",5.23992638384028,3.80565006018402e-06,0.00307865408131044,6867,"ENSG00000135083","c(14830; 38298; 60998; 84320; 111643; 135352; 136356; 173519; 191323; 215151; 233520; 252698; 295360; 303575; 325650; 346110; 366551; 408970; 419916; 438500; 460694; 499862; 505541; 528486; 568026; 576246; 613473; 636195; 644475; 672115; 693731; 720806; 747072; 749854; 787083; 810452; 835436; 860439; 863464; 897962; 924822; 948072; 954348; 994113; 1016612; 1022516; 1059740; 1067957; 1090679; 1113473)",integer(0),"character(0)"
"105",25,"enrichment","pT+","AC133785.1",5.22057094158519,4.06476641313763e-06,0.00307865408131044,3149,"ENSG00000233221","c(14790; 38268; 60968; 84286; 111617; 135329; 136357; 173506; 191374; 216125; 234158; 252902; 295352; 303578; 325655; 346115; 366556; 408961; 422883; 439304; 460871; 499855; 505479; 528201; 568018; 575983; 613465; 636187; 644482; 672058; 692751; 720162; 746862; 749856; 787074; 810441; 835425; 860428; 863467; 894989; 924012; 947889; 954349; 994169; 1016891; 1022518; 1059997; 1067959; 1090681; 1113475)",integer(0),"character(0)"
"106",26,"enrichment","pT+","AC079354.2",5.22057094158519,4.06476641313763e-06,0.00307865408131044,3503,"ENSG00000231903","c(14791; 38269; 60969; 84287; 111618; 135330; 136358; 173507; 191375; 216126; 234159; 252903; 295353; 303579; 325656; 346116; 366557; 408962; 422884; 439305; 460872; 499856; 505480; 528202; 568019; 575984; 613466; 636188; 644483; 672059; 692752; 720163; 746863; 749857; 787075; 810442; 835426; 860429; 863468; 894990; 924013; 947890; 954350; 994170; 1016892; 1022519; 1059998; 1067960; 1090682; 1113476)",integer(0),"character(0)"
"107",27,"enrichment","pT+","AL445309.1",5.22057094158519,4.06476641313763e-06,0.00307865408131044,7068,"ENSG00000272320","c(14792; 38270; 60970; 84288; 111619; 135331; 136359; 173508; 191376; 216127; 234160; 252904; 295354; 303580; 325657; 346117; 366558; 408963; 422885; 439306; 460873; 499857; 505481; 528203; 568020; 575985; 613467; 636189; 644484; 672060; 692753; 720164; 746864; 749858; 787076; 810443; 835427; 860430; 863469; 894991; 924014; 947891; 954351; 994171; 1016893; 1022520; 1059999; 1067961; 1090683; 1113477)",integer(0),"character(0)"
"108",28,"enrichment","pT+","LINC00640",5.22057094158519,4.06476641313763e-06,0.00307865408131044,15083,"ENSG00000258479","c(14793; 38271; 60971; 84289; 111620; 135332; 136360; 173509; 191377; 216128; 234161; 252905; 295355; 303581; 325658; 346118; 366559; 408964; 422886; 439307; 460874; 499858; 505482; 528204; 568021; 575986; 613468; 636190; 644485; 672061; 692754; 720165; 746865; 749859; 787077; 810444; 835428; 860431; 863470; 894992; 924015; 947892; 954352; 994172; 1016894; 1022521; 1060000; 1067962; 1090684; 1113478)",integer(0),"character(0)"
"109",29,"enrichment","pT+","AC011912.1",5.22057094158519,4.06476641313763e-06,0.00307865408131044,15864,"ENSG00000279145","c(14794; 38272; 60972; 84290; 111621; 135333; 136361; 173510; 191378; 216129; 234162; 252906; 295356; 303582; 325659; 346119; 366560; 408965; 422887; 439308; 460875; 499859; 505483; 528205; 568022; 575987; 613469; 636191; 644486; 672062; 692755; 720166; 746866; 749860; 787078; 810445; 835429; 860432; 863471; 894993; 924016; 947893; 954353; 994173; 1016895; 1022522; 1060001; 1067963; 1090685; 1113479)",integer(0),"character(0)"
"110",30,"enrichment","pT+","RNF157-AS1",5.22057094158519,4.06476641313763e-06,0.00307865408131044,18525,"ENSG00000267128","c(14795; 38273; 60973; 84291; 111622; 135334; 136362; 173511; 191379; 216130; 234163; 252907; 295357; 303583; 325660; 346120; 366561; 408966; 422888; 439309; 460876; 499860; 505484; 528206; 568023; 575988; 613470; 636192; 644487; 672063; 692756; 720167; 746867; 749861; 787079; 810446; 835430; 860433; 863472; 894994; 924017; 947894; 954354; 994174; 1016896; 1022523; 1060002; 1067964; 1090686; 1113480)",integer(0),"character(0)"
"111",31,"enrichment","pT+","EXOC3L1",5.13376208244068,5.45844713818965e-06,0.00400086567335307,17088,"ENSG00000179044","c(14648; 38152; 60879; 84155; 111522; 135287; 136363; 173468; 190355; 214341; 233215; 252835; 295347; 303610; 325696; 346129; 366577; 408954; 419690; 438594; 461191; 499852; 506571; 528905; 568012; 576860; 613463; 636186; 644525; 673334; 694540; 721110; 746934; 749866; 787047; 810405; 835416; 860412; 863479; 898187; 924727; 947574; 954357; 993082; 1016192; 1022529; 1059125; 1067966; 1090687; 1113501)",integer(0),"character(0)"
"112",32,"enrichment","pT+","AC002470.1",5.06664422970246,6.85085382280238e-06,0.00473039150029025,21530,"ENSG00000272829","c(14596; 38078; 60819; 84090; 111473; 135252; 136364; 173456; 192516; 214773; 232868; 252700; 295345; 303621; 325711; 346140; 366585; 408952; 419155; 437034; 460083; 499851; 505516; 528633; 568009; 576901; 613461; 636185; 644537; 670921; 694108; 721457; 747069; 749868; 787036; 810390; 835405; 860404; 863481; 898722; 926287; 948682; 954358; 994137; 1016464; 1022532; 1059084; 1067968; 1090688; 1113512)",integer(0),"character(0)"
"113",33,"enrichment","pT+","CFAP57",5.06581333005526,6.87012232680126e-06,0.00473039150029025,638,"ENSG00000243710","c(14594; 38075; 60817; 84087; 111471; 135251; 136365; 173455; 192014; 214805; 232672; 252832; 295344; 303622; 325712; 346141; 366586; 408951; 419586; 437082; 460684; 499850; 505499; 528646; 568008; 576979; 613460; 636184; 644538; 671423; 694076; 721653; 746937; 749869; 787035; 810389; 835404; 860403; 863482; 898291; 926132; 948081; 954359; 994154; 1016451; 1022533; 1059006; 1067969; 1090689; 1113510)",integer(0),"character(0)"
"114",34,"enrichment","pT+","AL035078.1",5.0341022144981,7.64685277036916e-06,0.00511034672495083,12203,"ENSG00000254584","c(14558; 38033; 60784; 84059; 111453; 135236; 136366; 173442; 189462; 212870; 233107; 253051; 295343; 303634; 325727; 346146; 366595; 408950; 419618; 439007; 462264; 499849; 510531; 529899; 568007; 576953; 613458; 636183; 644551; 673975; 696011; 721218; 746718; 749870; 787023; 810374; 835399; 860394; 863483; 898259; 924314; 946501; 954360; 989122; 1015198; 1022534; 1059032; 1067971; 1090690; 1113516)",integer(0),"character(0)"
"115",35,"enrichment","pT+","AC100793.3",4.99141778704426,8.83062334935672e-06,0.00573284067840238,18074,"ENSG00000267765","c(14490; 37990; 60725; 84000; 111409; 135218; 136367; 173431; 192261; 214047; 232839; 253071; 295340; 303647; 325739; 346148; 366603; 408947; 418403; 437170; 460698; 499847; 506478; 529473; 568004; 577077; 613455; 636180; 644562; 671176; 694834; 721486; 746698; 749873; 787010; 810362; 835397; 860386; 863486; 899474; 926220; 948067; 954362; 993175; 1015624; 1022537; 1058908; 1067974; 1090693; 1113539)",integer(0),"character(0)"
"116",36,"enrichment","pT+","NIPAL1",4.9400371002746,1.04970383755108e-05,0.00662538072134326,5353,"ENSG00000163293","c(14430; 37920; 60663; 83943; 111366; 135175; 136368; 173417; 189471; 214087; 232699; 253007; 295339; 303663; 325755; 346159; 366614; 408945; 419895; 438638; 462197; 499846; 506080; 529200; 568002; 577116; 613454; 636179; 644576; 673966; 694794; 721626; 746762; 749874; 786994; 810346; 835386; 860375; 863488; 897982; 924683; 946568; 954363; 993573; 1015897; 1022539; 1058869; 1067975; 1090694; 1113548)",integer(0),"character(0)"
"117",37,"enrichment","pT+","ZNF707",4.91713553667806,1.13362256217693e-05,0.00696166806967138,10063,"ENSG00000181135","c(16794; 40061; 49101; 86174; 112633; 135925; 136369; 173773; 201532; 213357; 233147; 252671; 295358; 315179; 325405; 346019; 366428; 408968; 411658; 433201; 455495; 499763; 508655; 528915; 568024; 576257; 613471; 636193; 644220; 661905; 695524; 721178; 747098; 749855; 775478; 810696; 835526; 860561; 863465; 906219; 930120; 953270; 954446; 990661; 1016182; 1022517; 1059728; 1067958; 1090680; 1113491)",integer(0),"character(0)"
"118",38,"enrichment","pT+","PPP1R36",4.8925935017606,1.23089160285872e-05,0.00717016997324493,15189,"ENSG00000165807","c(16825; 40120; 62931; 86206; 112657; 126633; 136370; 167263; 190309; 212454; 233118; 263458; 295351; 309168; 331860; 351222; 377729; 408967; 418492; 438515; 468190; 499854; 510756; 536942; 568017; 585247; 613464; 636070; 650730; 673288; 696427; 721207; 736311; 749862; 781489; 804241; 830323; 849260; 863466; 899385; 924806; 940575; 954355; 988897; 1008155; 1022524; 1050738; 1067965; 1090803; 1113489)",integer(0),"character(0)"
